// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12684		9.549793	-2.110487	-0.000296	0.797765	1.125899	1.786864	0.999602	0.009971	0.014072	0.022333	0.409862	-0.253505	0.876212	0.909673	0.184303	-0.372192	-0.067136	0.949614	0.306146
12685		9.400017	-2.335849	-0.114790	0.863736	1.064013	1.758994	0.999612	0.010795	0.013298	0.021985	0.451424	-0.270132	0.850438	0.889144	0.216391	-0.403236	-0.075100	0.938192	0.337870
12686		8.866932	-2.028226	0.043010	0.836619	1.002971	1.692439	0.999643	0.010456	0.012536	0.021153	0.490634	-0.284003	0.823785	0.867538	0.247731	-0.431286	-0.081591	0.926268	0.367928
12687		8.125667	-1.780092	0.362532	0.558645	0.926689	1.589103	0.999711	0.006982	0.011582	0.019862	0.526698	-0.295267	0.797124	0.846096	0.272471	-0.458128	-0.081923	0.915738	0.393334
12688		7.450880	-2.040227	0.586073	0.265108	0.807812	1.443823	0.999781	0.003314	0.010097	0.018046	0.558557	-0.303788	0.771833	0.825925	0.289586	-0.483723	-0.076563	0.907663	0.412657
12689		6.971437	-2.343649	0.758176	0.099934	0.644930	1.248828	0.999845	0.001249	0.008061	0.015610	0.585254	-0.309409	0.749496	0.807881	0.301540	-0.506362	-0.069330	0.901854	0.426443
12690		6.651268	-2.459120	0.982271	-0.006276	0.453831	0.984564	0.999908	-0.000078	0.005673	0.012307	0.605740	-0.312338	0.731795	0.793208	0.309233	-0.524591	-0.062445	0.898232	0.435064
12691		6.478880	-2.637160	1.358553	-0.113802	0.235619	0.654347	0.999961	-0.001423	0.002945	0.008179	0.619025	-0.312758	0.720410	0.783327	0.312004	-0.537636	-0.056621	0.897127	0.438130
12692		6.745249	-3.047407	1.554186	-0.182094	0.004627	0.235861	0.999993	-0.002276	0.000058	0.002948	0.623626	-0.311235	0.717094	0.779923	0.309932	-0.543748	-0.053017	0.898373	0.436021
12693		7.474201	-3.357731	1.701178	-0.248136	-0.240768	-0.272896	0.999985	-0.003102	-0.003010	-0.003411	0.617963	-0.308103	0.723321	0.784491	0.302392	-0.541418	-0.051914	0.902015	0.428571
12694		8.199439	-3.444649	1.797000	-0.401939	-0.500820	-0.834083	0.999913	-0.005024	-0.006260	-0.010426	0.600783	-0.303099	0.739723	0.797744	0.287062	-0.530284	-0.051618	0.908695	0.414257
12695		8.626087	-3.465407	1.906253	-0.620913	-0.778717	-1.362642	0.999777	-0.007761	-0.009733	-0.017032	0.572230	-0.294846	0.765257	0.818533	0.262877	-0.510783	-0.050566	0.918674	0.391767
12696		9.804751	-3.472983	1.983215	-0.740400	-1.060699	-1.858820	0.999599	-0.009254	-0.013257	-0.023232	0.532201	-0.281987	0.798276	0.845147	0.232509	-0.481317	-0.049881	0.930818	0.362062
12697		11.417923	-3.194156	2.080633	-0.740234	-1.301792	-2.317880	0.999405	-0.009251	-0.016269	-0.028968	0.480679	-0.264137	0.836170	0.875439	0.199511	-0.440230	-0.050544	0.943625	0.327136
12698		11.857944	-2.520915	2.126443	-0.764336	-1.460449	-2.624225	0.999250	-0.009552	-0.018251	-0.032795	0.420344	-0.241521	0.874631	0.905981	0.164929	-0.389867	-0.050091	0.956277	0.288140
12699		11.092400	-1.697184	2.148123	-0.831136	-1.489477	-2.679023	0.999212	-0.010386	-0.018614	-0.033479	0.356901	-0.215663	0.908907	0.933029	0.129781	-0.335579	-0.045587	0.967805	0.247539
12700		9.902638	-0.964811	2.116818	-0.920986	-1.385761	-2.477902	0.999304	-0.011510	-0.017318	-0.030967	0.296959	-0.189022	0.935995	0.954236	0.095015	-0.283559	-0.035335	0.977365	0.208587
12701		9.983899	-1.017780	1.712346	-0.832093	-1.188552	-2.119607	0.999485	-0.010399	-0.014854	-0.026491	0.245034	-0.164218	0.955505	0.969229	0.065421	-0.237310	-0.023540	0.984252	0.175195
12702		11.682034	-0.857074	1.084522	-0.682421	-0.963208	-1.671768	0.999673	-0.008529	-0.012039	-0.020895	0.203802	-0.142804	0.968541	0.978932	0.042358	-0.199743	-0.012501	0.988844	0.148428
12703		13.035665	-1.218668	0.720800	-0.758611	-0.801457	-1.198137	0.999793	-0.009482	-0.010018	-0.014976	0.174196	-0.123972	0.976876	0.984709	0.019767	-0.173084	0.002147	0.992089	0.125520
12704		12.084157	-1.513151	1.242112	-0.897601	-0.665680	-0.776271	0.999855	-0.011219	-0.008321	-0.009703	0.155155	-0.107668	0.982005	0.987660	-0.004562	-0.156548	0.021335	0.994176	0.105631
12705		9.873033	-1.549181	1.984583	-1.045992	-0.557538	-0.477148	0.999872	-0.013074	-0.006969	-0.005964	0.143727	-0.093659	0.985175	0.988599	-0.031572	-0.147228	0.044893	0.995104	0.088053
12706		8.572016	-2.414102	2.301647	-1.013055	-0.483858	-0.341088	0.999892	-0.012663	-0.006048	-0.004263	0.135878	-0.081317	0.987383	0.988387	-0.057316	-0.140737	0.068037	0.995039	0.072584
12707		8.283839	-3.319298	2.262298	-0.657922	-0.448219	-0.368900	0.999940	-0.008224	-0.005603	-0.004611	0.127509	-0.069644	0.989389	0.988390	-0.074170	-0.132601	0.082618	0.994811	0.059378
12708		8.412152	-3.799772	2.215913	-0.258483	-0.503126	-0.535265	0.999953	-0.003231	-0.006289	-0.006691	0.115255	-0.056181	0.991746	0.989493	-0.081241	-0.119595	0.087289	0.995110	0.046227
12709		8.392216	-3.688502	2.675325	-0.039329	-0.588621	-0.787934	0.999924	-0.000492	-0.007358	-0.009849	0.096945	-0.040018	0.994485	0.991522	-0.082971	-0.099995	0.086515	0.995748	0.031635
12710		8.260413	-3.585666	3.079447	-0.026026	-0.662874	-1.049975	0.999879	-0.000325	-0.008286	-0.013124	0.072250	-0.021438	0.997156	0.993709	-0.084231	-0.073811	0.085574	0.996216	0.015217
12711		8.467012	-3.370150	3.165176	0.049105	-0.680062	-1.251514	0.999841	0.000614	-0.008500	-0.015643	0.042511	-0.002017	0.999094	0.995626	-0.083188	-0.042531	0.083198	0.996532	-0.001528
12712		8.875916	-2.786786	3.065622	0.126068	-0.604518	-1.315241	0.999835	0.001576	-0.007556	-0.016440	0.010942	0.015553	0.999819	0.996778	-0.079621	-0.009670	0.079456	0.996704	-0.016374
12713		9.098274	-2.129806	2.863346	0.037349	-0.466959	-1.162165	0.999877	0.000467	-0.005837	-0.014526	-0.017126	0.029284	0.999424	0.996777	-0.077846	0.019362	0.078368	0.996535	-0.027856
12714		9.487784	-2.093674	2.589612	-0.010381	-0.290942	-0.839290	0.999938	-0.000130	-0.003637	-0.010491	-0.037484	0.037937	0.998577	0.996200	-0.077193	0.040327	0.078613	0.996294	-0.034899
12715		9.968984	-2.096467	2.330751	0.132920	-0.090492	-0.444829	0.999983	0.001661	-0.001131	-0.005560	-0.048398	0.040775	0.997996	0.995996	-0.073224	0.051292	0.075169	0.996482	-0.037068
12716		10.838623	-1.869397	2.262202	0.233357	0.113364	-0.028449	0.999995	0.002917	0.001417	-0.000356	-0.049310	0.037726	0.998071	0.996399	-0.067156	0.051766	0.068979	0.997029	-0.034279
12717		11.635084	-1.739294	2.223403	0.150573	0.323813	0.381747	0.999979	0.001882	0.004048	0.004772	-0.040328	0.028731	0.998773	0.997095	-0.063484	0.042086	0.064616	0.997569	-0.026087
12718		11.941053	-1.703083	2.035361	-0.035057	0.489736	0.732175	0.999939	-0.000438	0.006122	0.009152	-0.022849	0.014981	0.999627	0.997640	-0.064418	0.023769	0.064750	0.997811	-0.013474
12719		11.798014	-1.982011	1.840375	-0.174005	0.587493	1.010161	0.999891	-0.002175	0.007343	0.012627	0.001396	-0.001696	0.999998	0.997639	-0.068659	-0.001509	0.068661	0.997639	0.001596
12720		11.552456	-2.337320	1.822840	-0.147729	0.625038	1.216376	0.999852	-0.001847	0.007813	0.015204	0.030662	-0.019783	0.999334	0.996912	-0.071708	-0.032007	0.072294	0.997229	0.017523
12721		11.927289	-2.705517	1.851038	-0.062498	0.608550	1.289921	0.999841	-0.000781	0.007606	0.016123	0.061721	-0.037626	0.997384	0.995324	-0.072066	-0.064312	0.074297	0.996690	0.033002
12722		11.583310	-3.211655	1.832905	0.051943	0.577396	1.240247	0.999854	0.000649	0.007217	0.015502	0.091540	-0.054607	0.994303	0.993068	-0.068925	-0.095212	0.073732	0.996126	0.047919
12723		10.848217	-3.596523	1.630792	0.372814	0.551118	1.162845	0.999860	0.004660	0.006889	0.014535	0.119490	-0.070594	0.990323	0.990672	-0.057341	-0.123620	0.065513	0.995856	0.063083
12724		9.604278	-3.115082	1.398449	0.816991	0.552535	1.117589	0.999826	0.010212	0.006906	0.013969	0.146441	-0.086035	0.985471	0.988112	-0.034409	-0.149837	0.046800	0.995698	0.079973
12725		9.170804	-2.376671	1.184261	1.104594	0.601741	1.108554	0.999780	0.013806	0.007521	0.013856	0.173359	-0.101965	0.979566	0.984623	-0.003809	-0.174651	0.021539	0.994781	0.099737
12726		10.061294	-2.410371	0.816972	1.172415	0.686393	1.118385	0.999758	0.014654	0.008579	0.013979	0.200770	-0.119074	0.972375	0.979629	0.028857	-0.198734	-0.004396	0.992466	0.122442
12727		11.523027	-2.700579	0.426594	1.208907	0.762953	1.075065	0.999750	0.015110	0.009536	0.013437	0.227445	-0.137132	0.964087	0.973323	0.062703	-0.220705	-0.030185	0.988566	0.147735
12728		11.891594	-2.313843	0.364738	1.126121	0.818880	1.011418	0.999769	0.014075	0.010235	0.012642	0.252901	-0.155690	0.954883	0.966050	0.094499	-0.240451	-0.052800	0.983275	0.174303
12729		10.851502	-1.497712	0.507440	0.770566	0.852574	1.021026	0.999815	0.009631	0.010657	0.012762	0.278798	-0.174213	0.944416	0.958090	0.117880	-0.261090	-0.065843	0.977627	0.199777
12730		9.600344	-1.284416	0.606760	0.373058	0.862987	1.139968	0.999829	0.004663	0.010787	0.014249	0.307483	-0.191997	0.931982	0.949081	0.132433	-0.285842	-0.068544	0.972419	0.222942
12731		9.067248	-1.396107	0.661038	0.214157	0.878682	1.299754	0.999804	0.002677	0.010983	0.016246	0.339672	-0.209102	0.917006	0.938184	0.144344	-0.314603	-0.066581	0.967182	0.245206
12732		9.026649	-1.396962	0.546653	0.208817	0.930852	1.439282	0.999767	0.002610	0.011635	0.017990	0.374719	-0.226394	0.899073	0.924986	0.157336	-0.345900	-0.063147	0.961244	0.268368
12733		9.157991	-1.716084	0.238950	0.221156	0.978997	1.552631	0.999733	0.002764	0.012236	0.019406	0.411813	-0.243719	0.878073	0.909382	0.171873	-0.378792	-0.058599	0.954495	0.292413
12734		9.141851	-2.000488	0.096189	0.282595	0.980481	1.598247	0.999719	0.003532	0.012255	0.019976	0.449171	-0.260073	0.854756	0.891787	0.188769	-0.411195	-0.054410	0.946957	0.316720
12735		8.880250	-2.075898	0.330068	0.327483	0.936316	1.558793	0.999733	0.004093	0.011703	0.019483	0.484768	-0.274672	0.830394	0.873172	0.207023	-0.441263	-0.050708	0.938987	0.340194
12736		8.346323	-2.122572	0.675451	0.243991	0.847071	1.430505	0.999779	0.003050	0.010588	0.017880	0.516652	-0.287013	0.806656	0.854992	0.222890	-0.468305	-0.045386	0.931635	0.360551
12737		7.642612	-2.449044	0.942121	0.156048	0.700634	1.239334	0.999840	0.001950	0.008757	0.015491	0.543581	-0.296380	0.785289	0.838430	0.235668	-0.491421	-0.039420	0.925537	0.376599
12738		6.983722	-2.650451	1.119123	0.144007	0.507483	0.998072	0.999900	0.001800	0.006343	0.012475	0.564737	-0.302276	0.767920	0.824513	0.246545	-0.509308	-0.035375	0.920785	0.388463
12739		6.681329	-2.657328	1.424047	0.157544	0.282241	0.716248	0.999952	0.001969	0.003528	0.008953	0.579589	-0.304449	0.755902	0.814175	0.255703	-0.521282	-0.034582	0.917566	0.396077
12740		6.863234	-2.892433	1.675619	0.188292	0.054050	0.352123	0.999987	0.002354	0.000676	0.004402	0.586710	-0.303581	0.750740	0.808922	0.262799	-0.525910	-0.037637	0.915847	0.399760
12741		7.487484	-3.043600	1.804593	0.156419	-0.168462	-0.118943	0.999995	0.001955	-0.002106	-0.001487	0.584050	-0.300679	0.753974	0.810562	0.265573	-0.521977	-0.043287	0.916004	0.398827
12742		8.346075	-3.111508	1.806155	-0.024272	-0.390541	-0.625256	0.999957	-0.000303	-0.004882	-0.007816	0.570776	-0.295990	0.765901	0.819674	0.260449	-0.510197	-0.048465	0.918997	0.391273
12743		8.736442	-2.959328	1.825783	-0.248426	-0.598575	-1.058428	0.999880	-0.003105	-0.007482	-0.013230	0.548043	-0.289052	0.784919	0.834848	0.247081	-0.491915	-0.051750	0.924878	0.376725
12744		8.972300	-2.966053	1.837226	-0.436250	-0.782916	-1.463971	0.999770	-0.005453	-0.009786	-0.018298	0.515993	-0.279665	0.809653	0.854950	0.226647	-0.466574	-0.053021	0.932962	0.356048
12745		10.355068	-3.174467	1.766843	-0.568775	-0.959106	-1.922066	0.999614	-0.007109	-0.011987	-0.024023	0.472935	-0.267547	0.839494	0.879524	0.200265	-0.431662	-0.052631	0.942503	0.330026
12746		11.762586	-2.901626	1.675258	-0.775315	-1.125366	-2.326324	0.999431	-0.009690	-0.014064	-0.029074	0.419446	-0.251643	0.872205	0.906512	0.166890	-0.387794	-0.047977	0.953322	0.298119
12747		11.815880	-2.347783	1.507329	-1.067924	-1.248915	-2.503953	0.999299	-0.013346	-0.015608	-0.031292	0.360435	-0.230938	0.903744	0.932100	0.126283	-0.339474	-0.035730	0.964738	0.260774
12748		10.358515	-1.805739	1.504245	-1.129710	-1.290159	-2.356918	0.999336	-0.014118	-0.016123	-0.029455	0.303849	-0.205960	0.930192	0.952511	0.086138	-0.292067	-0.019970	0.974762	0.222352
12749		9.870028	-1.274151	1.652818	-0.935052	-1.246388	-2.056159	0.999480	-0.011686	-0.015577	-0.025698	0.253931	-0.179089	0.950498	0.967201	0.053496	-0.248314	-0.006378	0.982377	0.186799
12750		11.142071	-1.278012	1.560444	-0.535102	-1.110545	-1.753071	0.999641	-0.006688	-0.013880	-0.021911	0.211061	-0.153669	0.965318	0.977473	0.033171	-0.208438	0.000010	0.987565	0.157208
12751		12.809614	-1.036855	1.221260	-0.321215	-0.918329	-1.368292	0.999780	-0.004015	-0.011478	-0.017102	0.177377	-0.131899	0.975264	0.984138	0.020494	-0.176219	0.003256	0.991051	0.133442
12752		12.385555	-0.941030	1.074353	-0.588286	-0.742292	-0.887022	0.999868	-0.007353	-0.009278	-0.011087	0.155504	-0.113769	0.981262	0.987729	0.003337	-0.156142	0.014489	0.993502	0.112892
12753		10.243766	-1.424514	1.534624	-0.831345	-0.611766	-0.489505	0.999898	-0.010391	-0.007647	-0.006119	0.143588	-0.098485	0.984725	0.989101	-0.018466	-0.146073	0.032570	0.994967	0.094760
12754		8.632593	-2.097385	2.040228	-0.729775	-0.491146	-0.256653	0.999934	-0.009122	-0.006139	-0.003208	0.137562	-0.086106	0.986743	0.989296	-0.037029	-0.141149	0.048692	0.995598	0.080091
12755		7.952075	-2.612650	2.202214	-0.436560	-0.410662	-0.176397	0.999970	-0.005457	-0.005133	-0.002205	0.133571	-0.075720	0.988142	0.989346	-0.048078	-0.137418	0.057913	0.995969	0.068491
12756		7.901749	-2.845127	2.360119	-0.190930	-0.383828	-0.214297	0.999982	-0.002387	-0.004798	-0.002679	0.128671	-0.065921	0.989494	0.989797	-0.053049	-0.132245	0.061210	0.996414	0.058423
12757		8.224517	-2.825818	2.624604	-0.148202	-0.400718	-0.340653	0.999977	-0.001853	-0.005009	-0.004258	0.120701	-0.055511	0.991136	0.990658	-0.057098	-0.123840	0.063467	0.996824	0.048101
12758		8.560094	-2.828731	2.824406	-0.335874	-0.415176	-0.534025	0.999955	-0.004198	-0.005190	-0.006675	0.108009	-0.044401	0.993158	0.991651	-0.065970	-0.110795	0.070438	0.996833	0.036905
12759		8.798094	-3.128064	2.801311	-0.433222	-0.445429	-0.730712	0.999928	-0.005415	-0.005568	-0.009134	0.090575	-0.032064	0.995373	0.992677	-0.077310	-0.092820	0.079928	0.996491	0.024826
12760		8.781578	-3.029913	2.851789	-0.366456	-0.454065	-0.861684	0.999915	-0.004581	-0.005676	-0.010771	0.069995	-0.019065	0.997365	0.993659	-0.086856	-0.071395	0.087988	0.996038	0.012865
12761		8.603436	-2.769909	2.855806	-0.211826	-0.420099	-0.869602	0.999924	-0.002648	-0.005251	-0.010870	0.049205	-0.006754	0.998766	0.994496	-0.092281	-0.049618	0.092502	0.995710	0.002177
12762		8.967666	-2.518239	2.855036	-0.038228	-0.345928	-0.752250	0.999946	-0.000478	-0.004324	-0.009403	0.031181	0.003491	0.999508	0.995178	-0.093149	-0.030721	0.092995	0.995646	-0.006379
12763		9.696466	-2.484581	2.637308	0.140653	-0.232434	-0.569166	0.999969	0.001758	-0.002905	-0.007115	0.017439	0.010452	0.999793	0.995856	-0.089445	-0.016435	0.089255	0.995937	-0.011968
12764		10.745139	-2.384656	2.315650	0.254929	-0.094489	-0.355212	0.999984	0.003187	-0.001181	-0.004440	0.008700	0.013432	0.999872	0.996529	-0.082903	-0.007557	0.082791	0.996467	-0.014106
12765		11.529443	-2.103299	2.149868	0.197133	0.068132	-0.077247	0.999996	0.002464	0.000852	-0.000966	0.006552	0.011732	0.999910	0.996947	-0.077874	-0.005619	0.077802	0.996894	-0.012206
12766		11.690284	-1.890628	1.984309	0.034852	0.238962	0.268765	0.999990	0.000436	0.002987	0.003360	0.012711	0.005085	0.999906	0.996957	-0.076979	-0.012282	0.076909	0.997020	-0.006048
12767		11.412722	-1.910091	1.800148	-0.049003	0.360616	0.630384	0.999959	-0.000613	0.004508	0.007880	0.027649	-0.005308	0.999604	0.996551	-0.078122	-0.027979	0.078240	0.996930	0.003130
12768		11.756835	-2.158143	1.814063	-0.068841	0.399067	0.929361	0.999920	-0.000860	0.004988	0.011617	0.049935	-0.017279	0.998603	0.995521	-0.079503	-0.051156	0.080276	0.996685	0.013231
12769		12.268641	-2.764781	1.910792	0.008326	0.410806	1.078577	0.999896	0.000104	0.005135	0.013482	0.075870	-0.029851	0.996671	0.993850	-0.078592	-0.078009	0.080659	0.996460	0.023705
12770		12.033804	-3.622210	1.849237	0.296920	0.425194	1.091855	0.999886	0.003711	0.005315	0.013648	0.102098	-0.042693	0.993858	0.992004	-0.070137	-0.104920	0.074185	0.996623	0.035191
12771		11.091147	-3.629975	1.527250	0.769487	0.460268	1.064585	0.999849	0.009618	0.005753	0.013307	0.127681	-0.055989	0.990234	0.990210	-0.049578	-0.130481	0.056399	0.997200	0.049111
12772		9.828374	-2.858462	1.254747	1.102460	0.530095	1.068152	0.999794	0.013780	0.006626	0.013351	0.153476	-0.070383	0.985643	0.987667	-0.020334	-0.155244	0.030968	0.997313	0.066394
12773		9.238769	-2.572374	0.830030	1.290664	0.632333	1.110012	0.999742	0.016132	0.007903	0.013874	0.180540	-0.086481	0.979758	0.983566	0.014079	-0.179998	0.001772	0.996154	0.087601
12774		9.843647	-2.607577	0.512724	1.436888	0.723823	1.157266	0.999693	0.017959	0.009047	0.014464	0.209136	-0.103776	0.972364	0.977428	0.052644	-0.204607	-0.029956	0.993206	0.112443
12775		11.129172	-2.729962	0.290790	1.498401	0.791572	1.133412	0.999675	0.018728	0.009894	0.014166	0.237603	-0.121582	0.963723	0.969380	0.093036	-0.227260	-0.062030	0.988212	0.139965
12776		11.793111	-2.435616	0.181585	1.426374	0.847757	1.038736	0.999701	0.017828	0.010596	0.012983	0.264252	-0.139799	0.954268	0.960137	0.131639	-0.246593	-0.091146	0.981391	0.169012
12777		11.212595	-1.634661	0.363012	1.093535	0.899383	1.040679	0.999759	0.013668	0.011241	0.013007	0.291343	-0.158212	0.943445	0.950152	0.162340	-0.266190	-0.111044	0.973969	0.197622
12778		10.187623	-0.983967	0.557970	0.592619	0.935034	1.174724	0.999796	0.007407	0.011687	0.014683	0.321725	-0.176099	0.930313	0.939463	0.181729	-0.290490	-0.117910	0.967452	0.223905
12779		9.601985	-1.110582	0.546894	0.256424	0.975334	1.355603	0.999777	0.003205	0.012191	0.016944	0.356152	-0.193487	0.914177	0.927242	0.194278	-0.320122	-0.115665	0.961675	0.248602
12780		9.412555	-1.478986	0.364192	0.215909	1.041306	1.509932	0.999734	0.002699	0.013015	0.018872	0.393762	-0.211093	0.894646	0.912497	0.207198	-0.352730	-0.110910	0.955253	0.274209
12781		9.390374	-1.667540	0.120097	0.273427	1.103726	1.631939	0.999691	0.003417	0.013795	0.020397	0.433550	-0.228797	0.871600	0.894907	0.222792	-0.386660	-0.105719	0.947637	0.301343
12782		9.261042	-1.839661	0.053180	0.281042	1.127246	1.688149	0.999672	0.003513	0.014089	0.021100	0.473708	-0.245835	0.845675	0.875076	0.239559	-0.420539	-0.099205	0.939243	0.328606
12783		8.856672	-2.156426	0.212218	0.284146	1.082608	1.658459	0.999687	0.003551	0.013531	0.020729	0.512053	-0.261039	0.818328	0.854005	0.256835	-0.452449	-0.092068	0.930535	0.354442
12784		8.224533	-2.299792	0.565984	0.280875	0.974469	1.530291	0.999737	0.003511	0.012180	0.019127	0.546387	-0.273631	0.791572	0.833191	0.273697	-0.480503	-0.085170	0.922072	0.377531
12785		7.639720	-2.492246	0.927502	0.230201	0.802315	1.316931	0.999810	0.002877	0.010028	0.016461	0.575046	-0.282961	0.767630	0.814323	0.288275	-0.503762	-0.078744	0.914784	0.396193
12786		7.191522	-2.802033	1.206132	0.191782	0.588874	1.027001	0.999888	0.002397	0.007361	0.012837	0.596769	-0.288979	0.748571	0.798987	0.300120	-0.521102	-0.074074	0.909076	0.409992
12787		6.767684	-3.026903	1.371294	0.196122	0.346666	0.667022	0.999953	0.002451	0.004333	0.008338	0.610525	-0.291891	0.736247	0.788641	0.309540	-0.531253	-0.072830	0.904978	0.419179
12788		6.695113	-3.071399	1.529765	0.175622	0.073779	0.262883	0.999992	0.002195	0.000922	0.003286	0.615709	-0.291628	0.732021	0.784371	0.315557	-0.534027	-0.075257	0.902982	0.423036
12789		7.101104	-3.030228	1.757520	0.115583	-0.197630	-0.162583	0.999994	0.001445	-0.002470	-0.002032	0.612006	-0.288566	0.736327	0.786727	0.317118	-0.529619	-0.080673	0.903419	0.421101
12790		7.673518	-2.946837	1.861931	0.019393	-0.423450	-0.609635	0.999957	0.000242	-0.005293	-0.007620	0.598924	-0.283896	0.748794	0.796001	0.313326	-0.517889	-0.087589	0.906217	0.413640
12791		8.057263	-2.903247	1.865309	-0.131162	-0.598692	-1.047187	0.999885	-0.001639	-0.007483	-0.013089	0.576380	-0.278457	0.768275	0.811770	0.303117	-0.499148	-0.093885	0.911363	0.400754
12792		8.789970	-2.934510	1.850304	-0.270572	-0.758967	-1.452359	0.999784	-0.003382	-0.009486	-0.018153	0.544539	-0.271894	0.793442	0.832859	0.287069	-0.473219	-0.099107	0.918512	0.382770
12793		10.439723	-2.983266	1.742067	-0.456019	-0.916718	-1.866705	0.999646	-0.005700	-0.011458	-0.023331	0.502603	-0.263669	0.823328	0.858523	0.264182	-0.439484	-0.101630	0.927732	0.359144
12794		12.133480	-2.911019	1.510783	-0.759196	-1.076226	-2.272408	0.999461	-0.009488	-0.013450	-0.028400	0.450125	-0.252693	0.856466	0.887565	0.231929	-0.398041	-0.098057	0.939338	0.328678
12795		12.423517	-2.377403	1.403984	-1.116663	-1.213912	-2.488987	0.999304	-0.013955	-0.015170	-0.031105	0.390991	-0.237150	0.889318	0.916384	0.190414	-0.352113	-0.085835	0.952629	0.291771
12796		10.444548	-1.620914	1.760691	-1.328365	-1.272974	-2.351247	0.999304	-0.016601	-0.015908	-0.029384	0.333758	-0.216503	0.917459	0.940293	0.145376	-0.307759	-0.066746	0.965397	0.252097
12797		8.379295	-1.557391	2.022694	-1.038762	-1.178600	-2.044498	0.999481	-0.012982	-0.014730	-0.025552	0.283272	-0.194438	0.939123	0.957661	0.109843	-0.266121	-0.051412	0.974745	0.217321
12798		8.312545	-1.320225	1.721771	-0.315619	-0.967839	-1.743292	0.999682	-0.003945	-0.012097	-0.021789	0.239804	-0.175233	0.954876	0.969514	0.094251	-0.226183	-0.050364	0.980005	0.192493
12799		10.853954	-1.172358	0.985443	-0.038651	-0.819344	-1.410820	0.999792	-0.000483	-0.010241	-0.017634	0.204155	-0.158328	0.966050	0.977437	0.087604	-0.192203	-0.054199	0.983493	0.172641
12800		13.883847	-1.633996	0.471030	-0.397337	-0.739056	-1.073615	0.999855	-0.004966	-0.009238	-0.013420	0.176650	-0.142285	0.973935	0.983092	0.073972	-0.167504	-0.048211	0.987058	0.152946
12801		13.444200	-1.776547	1.066149	-0.906117	-0.675018	-0.761332	0.999855	-0.011326	-0.008437	-0.009516	0.156997	-0.126750	0.979432	0.987175	0.049209	-0.151870	-0.028947	0.990713	0.132850
12802		10.779334	-1.619884	2.094347	-1.218217	-0.607701	-0.497988	0.999836	-0.015227	-0.007596	-0.006225	0.144207	-0.112066	0.983181	0.989547	0.017709	-0.143122	-0.001372	0.993543	0.113449
12803		8.865727	-2.022812	2.482340	-1.151041	-0.513199	-0.353408	0.999866	-0.014387	-0.006415	-0.004417	0.135357	-0.099310	0.985807	0.990479	-0.011632	-0.137170	0.025089	0.994989	0.096790
12804		8.199990	-2.734172	2.397917	-0.772917	-0.445175	-0.309389	0.999930	-0.009661	-0.005565	-0.003867	0.127819	-0.088047	0.987882	0.990885	-0.031386	-0.131005	0.042540	0.995622	0.083233
12805		8.352851	-3.008974	2.381147	-0.425870	-0.422207	-0.345675	0.999963	-0.005323	-0.005278	-0.004321	0.119505	-0.077205	0.989827	0.991493	-0.042503	-0.123021	0.051568	0.996109	0.071469
12806		8.667242	-3.065642	2.472711	-0.259671	-0.413002	-0.454530	0.999965	-0.003246	-0.005162	-0.005682	0.108555	-0.066392	0.991871	0.992477	-0.049590	-0.111941	0.056618	0.996561	0.060509
12807		8.740911	-2.819116	2.645551	-0.310961	-0.403098	-0.569950	0.999954	-0.003887	-0.005039	-0.007124	0.094783	-0.055589	0.993945	0.993496	-0.058014	-0.097984	0.063110	0.996767	0.049729
12808		8.831440	-2.667844	2.715917	-0.396501	-0.392096	-0.648524	0.999943	-0.004956	-0.004901	-0.008106	0.079111	-0.044813	0.995858	0.994268	-0.068521	-0.082068	0.071915	0.996643	0.039135
12809		8.952365	-2.552418	2.761140	-0.353961	-0.354433	-0.652102	0.999947	-0.004424	-0.004430	-0.008151	0.063360	-0.034821	0.997383	0.994787	-0.077808	-0.065911	0.079900	0.996360	0.029710
12810		9.187102	-2.224792	2.793883	-0.254910	-0.285553	-0.547422	0.999965	-0.003186	-0.003569	-0.006843	0.050132	-0.026643	0.998387	0.995062	-0.084404	-0.052217	0.085659	0.996075	0.022280
12811		9.464312	-2.070891	2.671209	-0.131216	-0.181512	-0.353405	0.999986	-0.001640	-0.002269	-0.004418	0.041540	-0.021420	0.998907	0.995205	-0.087718	-0.043267	0.088549	0.995915	0.017674
12812		9.859304	-1.901384	2.499766	0.027971	-0.059559	-0.108517	0.999999	0.000350	-0.000744	-0.001356	0.038783	-0.019770	0.999052	0.995397	-0.086920	-0.040361	0.087636	0.996019	0.016308
12813		10.438489	-1.628560	2.341130	0.050125	0.068243	0.156682	0.999998	0.000627	0.000853	0.001959	0.042352	-0.021890	0.998863	0.995368	-0.085441	-0.044076	0.086309	0.996103	0.018170
