// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12514		13.060427	-3.379667	8.710366	1.267704	-0.716659	-1.060860	0.999746	0.015845	-0.008957	-0.013260	-0.615383	0.581659	0.531956	-0.783839	-0.522704	-0.335227	0.083068	-0.623261	0.777590
12515		6.311228	-2.206509	8.760901	0.718276	-0.380739	-0.406411	0.999935	0.008978	-0.004759	-0.005080	-0.606407	0.580964	0.542910	-0.788435	-0.527888	-0.315760	0.103150	-0.619529	0.778167
12516		5.783492	-2.691064	8.264679	0.659730	-0.222300	-0.293866	0.999955	0.008247	-0.002779	-0.003673	-0.599884	0.581318	0.549735	-0.791085	-0.533731	-0.298856	0.119680	-0.614166	0.780049
12517		6.001439	-2.621696	8.456611	0.466399	0.013228	-0.200055	0.999980	0.005830	0.000165	-0.002501	-0.595864	0.584084	0.551174	-0.792679	-0.537885	-0.286949	0.128866	-0.607886	0.783497
12518		5.863401	-2.683266	8.058058	0.287301	0.044941	-0.090533	0.999993	0.003591	0.000562	-0.001132	-0.594119	0.585870	0.551162	-0.793130	-0.540861	-0.280026	0.134043	-0.603512	0.786006
12519		5.848713	-2.499485	8.044829	0.178310	0.032486	-0.047894	0.999997	0.002229	0.000406	-0.000599	-0.593185	0.586893	0.551080	-0.793282	-0.542795	-0.275823	0.137245	-0.600775	0.787549
12520		5.631073	-2.587441	7.988618	0.113356	0.014312	-0.041048	0.999999	0.001417	0.000179	-0.000513	-0.592328	0.587551	0.551300	-0.793541	-0.543847	-0.272989	0.139428	-0.599178	0.788382
12521		5.641705	-2.418184	8.065147	0.065340	-0.015224	-0.030389	1.000000	0.000817	-0.000190	-0.000380	-0.591583	0.587623	0.552023	-0.793802	-0.544336	-0.271249	0.141094	-0.598663	0.788476
12522		5.626654	-2.446610	7.920424	0.035407	-0.027880	-0.022460	1.000000	0.000443	-0.000348	-0.000281	-0.590953	0.587398	0.552936	-0.794047	-0.544497	-0.270209	0.142352	-0.598738	0.788193
12523		5.620951	-2.497871	7.819834	0.034061	-0.015819	-0.023930	1.000000	0.000426	-0.000198	-0.000299	-0.590339	0.587374	0.553617	-0.794314	-0.544618	-0.269176	0.143403	-0.598651	0.788069
12524		5.529583	-2.574994	7.791566	0.045025	0.004346	-0.036369	1.000000	0.000563	0.000054	-0.000455	-0.589553	0.587821	0.553980	-0.794723	-0.544722	-0.267756	0.144372	-0.598117	0.788297
12525		5.550580	-2.489392	7.852420	0.060577	0.016066	-0.064597	0.999999	0.000757	0.000201	-0.000807	-0.588250	0.588828	0.554295	-0.795486	-0.544644	-0.265640	0.145477	-0.597197	0.788792
12526		5.679611	-2.402384	7.856850	0.059013	0.024415	-0.062608	0.999999	0.000738	0.000305	-0.000783	-0.587019	0.589933	0.554425	-0.796221	-0.544570	-0.263582	0.146428	-0.596173	0.789390
12527		5.673446	-2.610422	7.846301	0.074961	0.029401	-0.077338	0.999999	0.000937	0.000368	-0.000967	-0.585515	0.591312	0.554547	-0.797107	-0.544515	-0.261005	0.147624	-0.594856	0.790161
12528		5.626524	-2.514461	7.831726	0.090671	0.019808	-0.100327	0.999999	0.001133	0.000248	-0.001254	-0.583517	0.592861	0.554999	-0.798264	-0.544348	-0.257799	0.149274	-0.593465	0.790896
12529		5.720929	-2.367955	7.894264	0.092683	0.012573	-0.095595	0.999999	0.001159	0.000157	-0.001195	-0.581587	0.594237	0.555553	-0.799333	-0.544276	-0.254616	0.151071	-0.592153	0.791538
12530		5.669304	-2.417416	7.886092	0.080780	-0.004733	-0.089150	0.999999	0.001010	-0.000059	-0.001114	-0.579720	0.595270	0.556398	-0.800345	-0.544120	-0.251758	0.152884	-0.591259	0.791858
12531		5.685813	-2.326406	7.839452	0.073020	-0.009234	-0.083059	0.999999	0.000913	-0.000115	-0.001038	-0.577956	0.596153	0.557287	-0.801289	-0.543937	-0.249136	0.154606	-0.590538	0.792062
12532		5.616483	-2.448104	7.852111	0.075570	-0.014243	-0.085940	0.999999	0.000945	-0.000178	-0.001074	-0.576114	0.597001	0.558285	-0.802257	-0.543747	-0.246422	0.156452	-0.589855	0.792208
12533		5.542146	-2.410475	7.885435	0.073396	-0.044738	-0.110463	0.999998	0.000917	-0.000559	-0.001381	-0.573658	0.597732	0.560029	-0.803576	-0.543157	-0.243407	0.158692	-0.589658	0.791909
12534		5.606091	-2.340171	7.968726	0.051237	-0.086679	-0.124128	0.999998	0.000640	-0.001083	-0.001552	-0.570754	0.598028	0.562675	-0.805166	-0.542036	-0.240635	0.161084	-0.590390	0.790881
12535		5.663936	-2.308055	7.978367	0.025305	-0.141489	-0.141452	0.999997	0.000316	-0.001769	-0.001768	-0.567269	0.597740	0.566492	-0.807094	-0.540276	-0.238123	0.163727	-0.592292	0.788913
12536		5.811392	-2.201475	7.936262	0.007057	-0.191545	-0.145799	0.999995	0.000088	-0.002394	-0.001822	-0.563473	0.596752	0.571302	-0.809142	-0.538184	-0.235895	0.166695	-0.595185	0.786109
12537		5.783477	-2.427626	7.933009	-0.006894	-0.257121	-0.162794	0.999993	-0.000086	-0.003214	-0.002035	-0.559033	0.594988	0.577470	-0.811472	-0.535638	-0.233678	0.170279	-0.599235	0.782255
12538		5.869039	-2.361390	7.981964	-0.013806	-0.366960	-0.224393	0.999986	-0.000173	-0.004587	-0.002805	-0.552829	0.592347	0.586093	-0.814666	-0.532082	-0.230669	0.175213	-0.604991	0.776715
12539		5.994020	-2.374995	8.113096	-0.024955	-0.490513	-0.257298	0.999976	-0.000312	-0.006131	-0.003216	-0.545331	0.588177	0.597211	-0.818324	-0.527888	-0.227333	0.181548	-0.612684	0.769193
12540		5.895763	-2.677490	8.911557	0.008497	-0.822135	-0.329361	0.999939	0.000106	-0.010276	-0.004117	-0.534667	0.579674	0.614906	-0.822745	-0.523195	-0.222168	0.192930	-0.624696	0.756659
12541		5.834957	-2.632733	9.098616	-0.052300	-1.406923	-0.502252	0.999825	-0.000654	-0.017586	-0.006278	-0.517139	0.563734	0.644027	-0.829624	-0.515170	-0.215227	0.210453	-0.645603	0.734102
12542		5.911830	-2.164456	8.862341	-0.175285	-1.944572	-0.670468	0.999667	-0.002191	-0.024304	-0.008380	-0.492349	0.540047	0.682599	-0.839065	-0.503012	-0.207241	0.231435	-0.674780	0.700792
12543		6.188209	-2.550972	8.228217	-0.243746	-2.349602	-0.863456	0.999506	-0.003046	-0.029365	-0.010791	-0.459773	0.509970	0.727007	-0.850833	-0.487450	-0.196154	0.254347	-0.708748	0.658015
12544		7.221894	-2.228524	6.666118	-0.313187	-2.511369	-1.119223	0.999402	-0.003914	-0.031386	-0.013987	-0.419063	0.477604	0.772192	-0.865212	-0.467934	-0.180126	0.275306	-0.743594	0.609323
12545		8.307797	-1.763275	5.851796	-0.743166	-2.288621	-1.170853	0.999441	-0.009288	-0.028602	-0.014633	-0.377474	0.447206	0.810876	-0.882058	-0.440241	-0.167813	0.281934	-0.778585	0.560642
12546		9.438926	-1.945786	5.666254	-1.344029	-1.753199	-1.138273	0.999518	-0.016798	-0.021911	-0.014226	-0.339979	0.424177	0.839338	-0.901513	-0.401101	-0.162458	0.267749	-0.811906	0.518767
12547		9.344260	-2.608866	4.774970	-2.161564	-1.029554	-1.084951	0.999460	-0.027015	-0.012867	-0.013559	-0.308793	0.412852	0.856854	-0.923688	-0.345007	-0.166647	0.226820	-0.842926	0.487882
12548		8.384178	-2.885173	5.617976	-2.718739	-0.051875	-1.245026	0.999301	-0.033976	-0.000648	-0.015559	-0.279380	0.421234	0.862849	-0.946128	-0.273951	-0.172605	0.163671	-0.864588	0.475078
12549		7.031925	-1.869313	6.678185	-2.821397	1.147299	-2.007129	0.998961	-0.035255	0.014336	-0.025080	-0.234916	0.457624	0.857551	-0.967953	-0.190711	-0.163388	0.088774	-0.868452	0.487760
12550		8.616922	-3.835553	5.594287	-2.502587	2.340123	-2.709294	0.998510	-0.031267	0.029237	-0.033849	-0.171758	0.517765	0.838104	-0.985013	-0.103856	-0.137704	0.015744	-0.849195	0.527844
12551		5.743565	-3.347549	3.568024	-2.239539	2.495048	-2.608665	0.998590	-0.027981	0.031173	-0.032593	-0.106179	0.573792	0.812089	-0.993171	-0.021490	-0.114671	-0.048345	-0.818719	0.572155
12552		6.143202	-3.116886	3.110107	-2.323302	2.051719	-2.157455	0.998886	-0.029030	0.025637	-0.026958	-0.048539	0.613919	0.787875	-0.992742	0.057242	-0.105764	-0.110030	-0.787291	0.606685
12553		6.576827	-1.365108	3.870977	-2.236977	1.592134	-1.783811	0.999163	-0.027954	0.019896	-0.022291	0.001077	0.640408	0.768034	-0.986066	0.128444	-0.105717	-0.166351	-0.757219	0.631623
12554		7.098747	1.125185	5.197402	-2.228188	1.366469	-1.690151	0.999243	-0.027845	0.017077	-0.021122	0.049075	0.658751	0.750759	-0.974232	0.197245	-0.109390	-0.220144	-0.726045	0.651456
12555		7.451063	2.560738	5.608302	-2.358182	1.359912	-2.043557	0.999095	-0.029468	0.016994	-0.025537	0.106770	0.670695	0.734008	-0.955657	0.272991	-0.110432	-0.274444	-0.689670	0.670102
12556		7.329433	2.692285	5.396294	-2.449431	1.303419	-2.643638	0.998853	-0.030606	0.016287	-0.033033	0.178829	0.671520	0.719083	-0.927763	0.358395	-0.103963	-0.327529	-0.648547	0.687103
12557		7.497537	2.245683	5.717731	-2.573060	1.093276	-2.976041	0.998698	-0.032149	0.013660	-0.037184	0.256103	0.658512	0.707653	-0.888785	0.448267	-0.095483	-0.380094	-0.604499	0.700078
12558		7.765482	0.392524	6.064459	-2.379176	0.953503	-2.916454	0.998822	-0.029728	0.011914	-0.036441	0.328866	0.636591	0.697567	-0.843482	0.530197	-0.086194	-0.424718	-0.560038	0.711317
12559		7.118209	-1.151836	5.508877	-2.093633	0.669951	-2.430621	0.999161	-0.026163	0.008372	-0.030374	0.386169	0.611281	0.690803	-0.798521	0.596438	-0.081394	-0.461776	-0.520189	0.718447
12560		5.819528	-1.199014	5.053783	-1.888228	0.000479	-1.545992	0.999535	-0.023599	0.000006	-0.019322	0.416260	0.587210	0.694199	-0.760321	0.643502	-0.088417	-0.498638	-0.491009	0.714332
12561		4.996757	-0.486211	6.111095	-1.709094	-0.780810	-0.890596	0.999662	-0.021361	-0.009759	-0.011131	0.422658	0.562979	0.710222	-0.728798	0.676954	-0.102895	-0.538715	-0.474119	0.696418
12562		10.381851	5.058211	14.171342	-3.152962	-0.106010	0.059094	0.999222	-0.039402	-0.001325	0.000738	0.420047	0.562721	0.711973	-0.684677	0.711436	-0.158354	-0.595633	-0.420955	0.684119
12563		4.696697	-4.801066	9.091533	-2.310123	1.166725	-0.380454	0.999465	-0.028871	0.014581	-0.004755	0.444085	0.567152	0.693633	-0.645394	0.739473	-0.191432	-0.621494	-0.362654	0.694425
12564		5.198906	-2.209982	8.656578	-1.017328	1.156826	0.180355	0.999812	-0.012716	0.014459	0.002254	0.459174	0.580405	0.672525	-0.631578	0.745675	-0.212319	-0.624715	-0.327260	0.708965
12565		6.682114	-1.825934	7.938412	-0.610514	1.028609	0.522955	0.999867	-0.007631	0.012857	0.006537	0.466920	0.598151	0.651307	-0.628116	0.742773	-0.231858	-0.622459	-0.300837	0.722524
12566		6.508608	-1.750279	8.218052	-0.489763	0.902163	0.672839	0.999882	-0.006122	0.011277	0.008410	0.470305	0.617064	0.630909	-0.628400	0.736106	-0.251518	-0.619618	-0.278173	0.733957
12567		5.479456	-4.246425	8.174704	-0.161138	0.877784	0.517952	0.999917	-0.002014	0.010972	0.006474	0.475603	0.632420	0.611430	-0.632051	0.729113	-0.262499	-0.611811	-0.261610	0.746490
12568		5.943437	-4.527170	7.691386	0.178299	0.630804	0.122871	0.999965	0.002229	0.007885	0.001536	0.483165	0.638683	0.598861	-0.636239	0.726013	-0.260969	-0.601458	-0.254928	0.757140
12569		5.564024	-2.220614	8.466776	0.192746	0.403043	-0.036801	0.999984	0.002409	0.005038	-0.000460	0.489711	0.640532	0.591525	-0.638683	0.725380	-0.256725	-0.593521	-0.252076	0.764324
12570		5.799582	-1.746285	8.271904	0.076580	0.229095	0.040167	0.999995	0.000957	0.002864	0.000502	0.492398	0.642660	0.586968	-0.640322	0.724255	-0.255817	-0.589518	-0.249885	0.768131
12571		5.616564	-2.030742	7.966194	0.013549	0.153549	0.139121	0.999997	0.000169	0.001919	0.001739	0.492370	0.646093	0.583212	-0.642248	0.721929	-0.257556	-0.587443	-0.247754	0.770408
12572		5.446131	-2.695958	7.546117	0.059701	0.195375	0.100550	0.999996	0.000746	0.002442	0.001257	0.493558	0.649073	0.578882	-0.644377	0.719933	-0.257827	-0.584105	-0.245765	0.773576
12573		5.657230	-2.348781	7.824222	0.120631	0.262726	0.037235	0.999993	0.001508	0.003284	0.000465	0.496721	0.651314	0.573636	-0.646607	0.718589	-0.255988	-0.578937	-0.243762	0.778082
12574		5.519342	-2.518251	8.061365	0.142054	0.227393	-0.008481	0.999994	0.001776	0.002842	-0.000106	0.500080	0.652508	0.569344	-0.648563	0.717863	-0.253059	-0.573834	-0.242706	0.782182
12575		5.486194	-2.274775	8.233576	0.107302	0.132400	-0.033965	0.999998	0.001341	0.001655	-0.000425	0.502470	0.652667	0.567054	-0.649688	0.717765	-0.250439	-0.570464	-0.242570	0.784685
12576		5.573641	-2.116677	8.211640	0.056184	0.048291	-0.031204	0.999999	0.000702	0.000604	-0.000390	0.503611	0.652365	0.566388	-0.650112	0.717931	-0.248856	-0.568973	-0.242889	0.785668
12577		5.725527	-2.163118	8.129622	-0.017792	-0.018367	-0.005716	1.000000	-0.000222	-0.000230	-0.000071	0.503390	0.652115	0.566872	-0.649803	0.718131	-0.249086	-0.569521	-0.242968	0.785247
12578		5.578462	-2.317081	7.986925	-0.049216	-0.035318	0.011919	1.000000	-0.000615	-0.000441	0.000149	0.502641	0.652079	0.567578	-0.649268	0.718235	-0.250181	-0.570792	-0.242759	0.784388
12579		5.652738	-2.245668	7.969977	-0.049488	-0.021353	0.020702	1.000000	-0.000619	-0.000267	0.000259	0.501948	0.652285	0.567954	-0.648838	0.718196	-0.251404	-0.571890	-0.242318	0.783725
12580		5.526064	-2.232231	7.857692	-0.074191	0.006077	0.036719	0.999999	-0.000927	0.000076	0.000459	0.501389	0.652945	0.567690	-0.648253	0.718045	-0.253338	-0.573043	-0.240986	0.783293
12581		5.489088	-2.172358	7.944807	-0.055853	0.020322	0.034313	1.000000	-0.000698	0.000254	0.000429	0.501073	0.653647	0.567161	-0.647899	0.717820	-0.254876	-0.573719	-0.239751	0.783177
12582		5.600939	-2.303739	7.966957	-0.060826	0.031606	0.045093	0.999999	-0.000760	0.000395	0.000564	0.500746	0.654608	0.566341	-0.647608	0.717446	-0.256664	-0.574333	-0.238243	0.783187
12583		5.459088	-2.509053	7.821587	-0.036921	0.026079	0.027866	1.000000	-0.000462	0.000326	0.000348	0.500619	0.655226	0.565737	-0.647443	0.717209	-0.257737	-0.574628	-0.237254	0.783271
12584		5.498268	-2.258291	8.020310	-0.018328	0.015094	0.021703	1.000000	-0.000229	0.000189	0.000271	0.500435	0.655669	0.565388	-0.647469	0.716962	-0.258360	-0.574760	-0.236779	0.783318
12585		5.458979	-2.396067	7.955962	-0.035770	-0.028114	0.031041	1.000000	-0.000447	-0.000351	0.000388	0.499479	0.656023	0.565822	-0.647361	0.716664	-0.259455	-0.575713	-0.236699	0.782642
12586		5.541359	-2.394334	7.867207	-0.034933	-0.054696	0.029252	1.000000	-0.000437	-0.000684	0.000366	0.498168	0.656187	0.566787	-0.647240	0.716391	-0.260507	-0.576982	-0.237071	0.781594
12587		5.507432	-2.543942	7.863627	-0.009951	-0.038764	0.016357	1.000000	-0.000124	-0.000485	0.000204	0.497295	0.656214	0.567522	-0.647318	0.716182	-0.260888	-0.577647	-0.237629	0.780933
12588		5.700978	-2.278049	8.001193	-0.007958	-0.015970	0.011656	1.000000	-0.000099	-0.000200	0.000146	0.496827	0.656291	0.567842	-0.647367	0.716038	-0.261164	-0.577996	-0.237848	0.780608
12589		5.558829	-2.366773	7.926559	-0.022396	0.016904	0.010838	1.000000	-0.000280	0.000211	0.000135	0.496848	0.656549	0.567525	-0.647196	0.715993	-0.261709	-0.578169	-0.237271	0.780656
12590		5.638487	-2.321238	7.963431	-0.036740	0.005485	0.032775	1.000000	-0.000459	0.000069	0.000410	0.496350	0.657131	0.567288	-0.647090	0.715673	-0.262844	-0.578715	-0.236624	0.780447
12591		5.576343	-2.593354	7.922453	-0.055536	-0.013954	0.048777	1.000000	-0.000694	-0.000174	0.000610	0.495312	0.657884	0.567322	-0.646909	0.715200	-0.264571	-0.579805	-0.235961	0.779838
12592		5.634281	-2.534511	7.925669	-0.044948	-0.063502	0.059966	0.999999	-0.000562	-0.000794	0.000750	0.493373	0.658544	0.568245	-0.647017	0.714479	-0.266249	-0.581336	-0.236304	0.778594
12593		5.565793	-2.705155	7.950185	-0.043465	-0.116196	0.038600	0.999999	-0.000543	-0.001452	0.000483	0.491010	0.658508	0.570329	-0.646879	0.714101	-0.267596	-0.583487	-0.237542	0.776606
12594		5.463498	-2.701933	7.873156	-0.040864	-0.190789	-0.006606	0.999997	-0.000511	-0.002385	-0.000083	0.488279	0.657215	0.574153	-0.646220	0.714454	-0.268245	-0.586501	-0.240050	0.773558
12595		5.648975	-2.419260	7.984539	-0.046615	-0.249556	-0.033412	0.999995	-0.000583	-0.003119	-0.000418	0.485100	0.655074	0.579272	-0.645148	0.715283	-0.268616	-0.590307	-0.243410	0.769603
12596		5.928451	-2.005366	8.224279	-0.104058	-0.312911	0.001787	0.999992	-0.001301	-0.003911	0.000022	0.480385	0.653152	0.585340	-0.643647	0.715891	-0.270590	-0.595776	-0.246765	0.764302
12597		6.152297	-2.285594	8.486378	-0.261446	-0.322370	0.043334	0.999986	-0.003268	-0.004030	0.000542	0.474811	0.651897	0.591257	-0.640264	0.716800	-0.276150	-0.603834	-0.247441	0.757731
12598		5.151824	-0.938312	8.784741	-0.724293	-0.140114	-0.217607	0.999954	-0.009054	-0.001751	-0.002720	0.476075	0.647089	0.595507	-0.626646	0.724720	-0.286525	-0.616982	-0.236765	0.750517
12599		5.742128	2.141702	10.957019	-2.265540	0.504642	-1.990771	0.999270	-0.028312	0.006306	-0.024879	0.513698	0.612559	0.600738	-0.566286	0.768080	-0.298955	-0.644542	-0.186616	0.741444
12600		9.577884	-2.086621	7.381428	-4.287673	1.492883	-3.450806	0.997460	-0.053551	0.018645	-0.043099	0.582230	0.548330	0.600285	-0.447932	0.832515	-0.326000	-0.678502	-0.079080	0.730329
12601		13.552212	-11.758910	3.357059	-3.797580	2.646206	-3.835570	0.997178	-0.047425	0.033046	-0.047900	0.664093	0.467299	0.583621	-0.323767	0.883362	-0.338889	-0.673911	0.036096	0.737931
12602		9.494872	-5.521727	3.401168	-2.375786	2.978266	-4.322872	0.997407	-0.029672	0.037196	-0.053989	0.741756	0.363632	0.563533	-0.208673	0.923680	-0.321357	-0.637380	0.120775	0.761026
12603		9.074699	-3.871750	3.115835	-2.616179	2.402699	-4.514483	0.997423	-0.032674	0.030008	-0.056383	0.795322	0.248193	0.553049	-0.081230	0.947747	-0.308508	-0.600720	0.200439	0.773925
12604		8.980096	-2.553102	3.891195	-2.560453	1.831191	-4.469833	0.997666	-0.031981	0.022872	-0.055829	0.823891	0.131018	0.551396	0.046746	0.953888	-0.296502	-0.564817	0.270061	0.779775
12605		8.512399	-2.877093	4.090850	-2.462165	1.257916	-4.207615	0.998020	-0.030757	0.015714	-0.052560	0.829784	0.021670	0.557664	0.167658	0.943409	-0.286129	-0.532306	0.330922	0.779193
12606		7.889620	-3.936174	4.593745	-1.819360	0.799377	-3.668879	0.998640	-0.022732	0.009988	-0.045840	0.820119	-0.071094	0.567760	0.267042	0.925119	-0.269896	-0.506057	0.372963	0.777692
12607		6.405608	-2.691934	5.032707	-1.439298	0.305493	-2.942161	0.999155	-0.017986	0.003818	-0.036767	0.801310	-0.141285	0.581327	0.344631	0.903296	-0.255510	-0.489011	0.405086	0.772512
12608		6.172869	-2.121341	5.735717	-1.467466	-0.072650	-2.534121	0.999330	-0.018339	-0.000908	-0.031669	0.776340	-0.196870	0.598781	0.412352	0.877114	-0.246246	-0.476721	0.438079	0.762118
12609		6.211945	-1.823323	6.395356	-1.459284	-0.058131	-2.493710	0.999348	-0.018237	-0.000726	-0.031165	0.747825	-0.249884	0.615074	0.477012	0.846615	-0.236014	-0.461755	0.469895	0.752317
12610		5.856044	-1.599494	6.431135	-1.442827	0.070653	-2.631904	0.999296	-0.018031	0.000883	-0.032891	0.715002	-0.305214	0.628980	0.541470	0.810867	-0.222049	-0.442247	0.499339	0.745036
12611		5.514015	-2.171915	6.348940	-1.424000	0.134002	-2.740906	0.999253	-0.017796	0.001675	-0.034253	0.677063	-0.361027	0.641284	0.604544	0.769764	-0.204914	-0.419658	0.526424	0.739436
12612		5.624994	-3.954391	6.041659	-1.333506	0.145232	-2.673403	0.999301	-0.016665	0.001815	-0.033410	0.636095	-0.412895	0.651844	0.662064	0.725938	-0.186240	-0.396301	0.550029	0.735129
12613		5.444868	-5.202319	5.728096	-1.174113	0.046481	-2.211260	0.999510	-0.014674	0.000581	-0.027636	0.598585	-0.452467	0.661037	0.707539	0.685564	-0.171438	-0.375613	0.570330	0.730506
12614		4.162196	-5.993778	5.664428	-0.970462	-0.228582	-1.446316	0.999759	-0.012130	-0.002857	-0.018078	0.570272	-0.473263	0.671425	0.737614	0.654760	-0.164973	-0.361546	0.589332	0.722477
12615		2.708245	-5.639042	6.015014	-0.755767	-0.608480	-0.639808	0.999894	-0.009447	-0.007606	-0.007997	0.552834	-0.474329	0.685118	0.753364	0.635868	-0.167671	-0.356113	0.608838	0.708872
12616		1.889534	-4.256073	6.242916	-0.664907	-1.180478	-0.159287	0.999855	-0.008311	-0.014755	-0.001991	0.539220	-0.458354	0.706508	0.761470	0.623696	-0.176539	-0.359729	0.633178	0.685333
12617		11.017095	-6.796470	17.016777	-1.460605	0.266262	0.721231	0.999787	-0.018256	0.003328	0.009015	0.555252	-0.451370	0.698542	0.764142	0.608425	-0.214256	-0.328301	0.652752	0.682740
12618		-0.298613	-3.199168	12.369235	-0.295466	1.491554	0.204082	0.999816	-0.003693	0.018643	0.002551	0.570905	-0.472233	0.671612	0.763569	0.606011	-0.222966	-0.301712	0.640115	0.706557
12619		0.859923	-5.518926	11.892130	-0.804313	1.717551	0.201256	0.999716	-0.010053	0.021467	0.002515	0.586876	-0.496407	0.639653	0.766292	0.595661	-0.240799	-0.261482	0.631481	0.729972
12620		6.575782	-3.274431	8.264550	0.135211	1.240700	0.204860	0.999875	0.001690	0.015508	0.002561	0.598707	-0.512574	0.615481	0.762366	0.600349	-0.241617	-0.245657	0.613880	0.750202
12621		5.319131	-2.830484	9.071843	0.471140	0.750251	-0.050444	0.999938	0.005889	0.009378	-0.000631	0.602385	-0.524608	0.601597	0.760211	0.606827	-0.232038	-0.243336	0.597116	0.764356
12622		5.897148	-1.221800	8.758866	0.210974	0.382006	0.006908	0.999985	0.002637	0.004775	0.000086	0.604884	-0.530090	0.594239	0.758796	0.610044	-0.228200	-0.241545	0.588940	0.771236
12623		5.561706	-2.013319	8.263745	0.031265	0.178819	0.106097	0.999997	0.000391	0.002235	0.001326	0.608018	-0.531027	0.590191	0.756970	0.611909	-0.229268	-0.239396	0.586156	0.774023
12624		5.641631	-2.680387	7.594701	0.031222	0.199815	0.101227	0.999996	0.000390	0.002498	0.001265	0.611168	-0.532331	0.585745	0.755214	0.613708	-0.230248	-0.236908	0.583083	0.777102
12625		5.549424	-2.627687	7.907742	0.073221	0.239902	0.057935	0.999995	0.000915	0.002999	0.000724	0.613723	-0.534859	0.580749	0.753866	0.615542	-0.229767	-0.234583	0.578821	0.780985
12626		5.504877	-2.382271	8.182948	0.065311	0.183591	0.021585	0.999997	0.000816	0.002295	0.000270	0.615252	-0.537109	0.577043	0.753124	0.616772	-0.228904	-0.232958	0.575418	0.783980
12627		5.532514	-2.195032	8.100925	0.023077	0.102867	0.022425	0.999999	0.000288	0.001286	0.000280	0.616322	-0.538177	0.574903	0.752615	0.617403	-0.228875	-0.231771	0.573742	0.785559
12628		5.530086	-2.404253	7.970761	0.012425	0.081799	0.024165	0.999999	0.000155	0.001022	0.000302	0.617299	-0.538913	0.573162	0.752142	0.617904	-0.229079	-0.230706	0.572509	0.786770
12629		5.483407	-2.335417	8.042939	0.016712	0.066788	0.010666	1.000000	0.000209	0.000835	0.000133	0.617934	-0.539641	0.571791	0.751852	0.618285	-0.229003	-0.229950	0.571411	0.787789
12630		5.459666	-2.363708	8.036355	0.011742	0.035476	-0.005846	1.000000	0.000147	0.000443	-0.000073	0.618078	-0.540177	0.571129	0.751845	0.618372	-0.228789	-0.229583	0.570811	0.788332
12631		5.432864	-2.178817	8.112853	-0.002459	0.000043	-0.008757	1.000000	-0.000031	0.000001	-0.000109	0.617964	-0.540253	0.571181	0.751966	0.618216	-0.228814	-0.229496	0.570907	0.788287
12632		5.487070	-2.213342	8.009003	-0.016784	-0.019725	-0.003978	1.000000	-0.000210	-0.000247	-0.000050	0.617826	-0.539975	0.571593	0.752095	0.617921	-0.229188	-0.229443	0.571490	0.787880
12633		5.514363	-2.346344	7.909393	0.000037	-0.003703	-0.006708	1.000000	0.000000	-0.000046	-0.000084	0.617729	-0.539968	0.571704	0.752170	0.617828	-0.229191	-0.229459	0.571596	0.787798
12634		5.472062	-2.327626	7.967408	0.010031	0.009700	-0.015417	1.000000	0.000125	0.000121	-0.000193	0.617545	-0.540288	0.571600	0.752322	0.617761	-0.228873	-0.229455	0.571367	0.787966
12635		5.547217	-2.179622	7.985809	0.006134	0.016853	-0.007673	1.000000	0.000077	0.000211	-0.000096	0.617548	-0.540591	0.571310	0.752377	0.617743	-0.228742	-0.229267	0.571100	0.788214
12636		5.550229	-2.301068	7.929529	0.010733	0.025807	0.001385	1.000000	0.000134	0.000323	0.000017	0.617773	-0.540883	0.570791	0.752266	0.617912	-0.228649	-0.229026	0.570640	0.788617
12637		5.484717	-2.326962	7.958603	0.017870	0.035226	-0.004249	1.000000	0.000223	0.000440	-0.000053	0.617945	-0.541396	0.570118	0.752201	0.618107	-0.228334	-0.228775	0.569941	0.789195
12638		5.521298	-2.285694	8.019693	0.024913	0.033818	-0.008600	1.000000	0.000311	0.000423	-0.000108	0.618027	-0.541957	0.569496	0.752163	0.618343	-0.227820	-0.228675	0.569153	0.789793
12639		5.447689	-2.293139	7.999953	0.030440	0.034537	-0.014620	1.000000	0.000381	0.000432	-0.000183	0.618000	-0.542620	0.568893	0.752188	0.618575	-0.227108	-0.228669	0.568267	0.790432
12640		5.325090	-2.327093	8.031599	0.023412	0.037336	-0.027975	1.000000	0.000293	0.000467	-0.000350	0.617737	-0.543531	0.568309	0.752459	0.618525	-0.226346	-0.228488	0.567451	0.791071
12641		5.228866	-2.232596	8.128986	-0.009036	0.022282	-0.040598	1.000000	-0.000113	0.000279	-0.000507	0.617152	-0.544423	0.568091	0.753109	0.617843	-0.226046	-0.227926	0.567340	0.791313
12642		5.225845	-2.165487	8.249628	-0.088373	-0.041829	-0.044363	0.999999	-0.001105	-0.000523	-0.000555	0.616130	-0.544463	0.569160	0.754268	0.615981	-0.227261	-0.226856	0.569321	0.790196
