// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12596		8.809264	1.518331	0.836321	-2.170118	0.084980	-1.215141	0.999516	-0.027122	0.001062	-0.015187	-0.127240	0.127682	0.983620	-0.988961	-0.092249	-0.115956	0.075933	-0.987516	0.138010
12597		8.441099	1.764484	-0.047425	-2.833151	-0.098562	-1.626305	0.999166	-0.035405	-0.001232	-0.020323	-0.086698	0.127502	0.988042	-0.996218	-0.016810	-0.085246	0.005740	-0.991696	0.128477
12598		9.158529	0.961550	-0.845134	-2.797015	-0.091903	-1.887939	0.999110	-0.034952	-0.001148	-0.023592	-0.039670	0.124238	0.991459	-0.997164	0.058581	-0.047239	-0.063950	-0.990522	0.121561
12599		10.197441	0.894166	-0.914291	-2.183782	0.016483	-1.919795	0.999340	-0.027291	0.000206	-0.023992	0.008190	0.120370	0.992695	-0.992932	0.118524	-0.006180	-0.118402	-0.985628	0.120490
12600		11.286219	1.234974	-0.115317	-1.665869	-0.001714	-1.724997	0.999551	-0.020820	-0.000021	-0.021559	0.050871	0.114124	0.992163	-0.985855	0.164589	0.031615	-0.159691	-0.979738	0.120883
12601		12.165656	1.338474	0.662019	-1.596079	-0.033988	-1.390169	0.999650	-0.019949	-0.000425	-0.017375	0.084851	0.106757	0.990658	-0.976319	0.207481	0.061264	-0.199002	-0.972396	0.121834
12602		11.960759	1.250628	1.183827	-1.793233	-0.038834	-0.997085	0.999671	-0.022413	-0.000485	-0.012462	0.108854	0.099993	0.989016	-0.963975	0.253528	0.080466	-0.242697	-0.962146	0.123989
12603		11.220991	1.091376	1.234642	-2.104543	-0.023684	-0.736597	0.999612	-0.026303	-0.000296	-0.009206	0.126299	0.094223	0.987507	-0.947675	0.305681	0.092039	-0.293190	-0.947460	0.127900
12604		10.187287	0.532992	0.853533	-2.162568	0.017177	-0.547374	0.999611	-0.027029	0.000215	-0.006841	0.139287	0.090029	0.986151	-0.928587	0.357808	0.098492	-0.343985	-0.929445	0.133438
12605		9.242359	0.348254	0.460178	-1.819519	0.096170	-0.390512	0.999729	-0.022742	0.001202	-0.004881	0.149188	0.088444	0.984845	-0.910539	0.400655	0.101951	-0.385566	-0.911950	0.140305
12606		8.816303	0.576481	0.384063	-1.381731	0.188746	-0.319302	0.999840	-0.017271	0.002359	-0.003991	0.158298	0.089308	0.983344	-0.895413	0.432715	0.104844	-0.416145	-0.897096	0.148465
12607		9.093625	0.966119	0.560360	-1.077575	0.235196	-0.310985	0.999897	-0.013469	0.002940	-0.003887	0.167739	0.090975	0.981625	-0.882577	0.457498	0.108414	-0.439228	-0.884545	0.157032
12608		9.836880	1.595820	0.844117	-0.931691	0.219115	-0.345476	0.999919	-0.011646	0.002739	-0.004318	0.177770	0.091637	0.979796	-0.870575	0.478845	0.113168	-0.458800	-0.873104	0.164901
12609		10.215918	2.042675	1.177776	-0.951717	0.128265	-0.384488	0.999916	-0.011896	0.001603	-0.004806	0.187579	0.089616	0.978153	-0.857603	0.500449	0.118612	-0.478886	-0.861116	0.170728
12610		10.204045	1.952808	1.415905	-0.999012	0.030886	-0.414973	0.999909	-0.012487	0.000386	-0.005187	0.196816	0.084864	0.976761	-0.843315	0.522799	0.124504	-0.500084	-0.848221	0.174462
12611		9.888127	1.742374	1.694123	-0.933501	-0.009587	-0.410905	0.999919	-0.011668	-0.000120	-0.005136	0.205264	0.079062	0.975508	-0.829290	0.543378	0.130458	-0.519755	-0.835757	0.177101
12612		9.544214	1.743257	1.978803	-0.835139	-0.010901	-0.332469	0.999937	-0.010439	-0.000136	-0.004156	0.211978	0.074131	0.974459	-0.816451	0.561436	0.134895	-0.537096	-0.824193	0.179536
12613		9.320272	1.912361	2.174208	-0.834037	-0.010874	-0.195520	0.999943	-0.010425	-0.000136	-0.002444	0.215869	0.071030	0.973835	-0.803936	0.578961	0.135979	-0.554154	-0.812255	0.182084
12614		9.266646	1.845834	2.184442	-0.926708	-0.004765	-0.052599	0.999933	-0.011584	-0.000060	-0.000657	0.216836	0.070001	0.973695	-0.790546	0.597770	0.133075	-0.572730	-0.798606	0.184957
12615		9.384192	1.571576	1.993119	-0.990263	0.020558	0.061272	0.999923	-0.012378	0.000257	0.000766	0.215882	0.071216	0.973819	-0.776391	0.617330	0.126969	-0.592125	-0.783474	0.188562
12616		9.525680	1.397989	1.763439	-0.912710	0.042999	0.156921	0.999933	-0.011409	0.000537	0.001961	0.213561	0.074428	0.974090	-0.763421	0.634869	0.118865	-0.609573	-0.769027	0.192403
12617		9.702835	1.275012	1.570852	-0.829138	0.050503	0.240292	0.999942	-0.010364	0.000631	0.003004	0.209791	0.079157	0.974537	-0.751805	0.650311	0.109021	-0.625122	-0.755533	0.195939
12618		9.297637	1.070328	1.526832	-0.728288	0.015610	0.387726	0.999947	-0.009103	0.000195	0.004846	0.202801	0.085591	0.975472	-0.742266	0.663175	0.096128	-0.638681	-0.743555	0.198024
12619		9.577584	0.454615	1.453519	-0.621668	-0.034799	0.461239	0.999953	-0.007771	-0.000435	0.005765	0.193722	0.092547	0.976682	-0.734445	0.673716	0.081836	-0.650432	-0.733172	0.198484
12620		9.891111	0.382055	1.653859	-0.461433	-0.096640	0.519139	0.999962	-0.005768	-0.001208	0.006489	0.182750	0.099415	0.978120	-0.729261	0.680944	0.067044	-0.659380	-0.725557	0.196942
12621		10.076832	0.223349	1.857452	-0.339858	-0.068911	0.578157	0.999964	-0.004248	-0.000861	0.007227	0.171043	0.107942	0.979333	-0.726097	0.685680	0.051239	-0.665979	-0.719855	0.195657
12622		10.100885	-0.159316	2.309539	-0.225405	-0.110422	0.706826	0.999956	-0.002818	-0.001380	0.008835	0.156359	0.117965	0.980630	-0.725145	0.687810	0.032882	-0.670609	-0.716241	0.193087
12623		10.136736	-0.416605	2.724842	-0.111563	-0.218690	0.782153	0.999947	-0.001395	-0.002734	0.009777	0.138355	0.127326	0.982164	-0.726099	0.687464	0.013162	-0.673526	-0.714970	0.187565
12624		9.517047	-0.614089	2.992249	-0.179290	-0.231801	0.774274	0.999946	-0.002241	-0.002897	0.009678	0.120294	0.136455	0.983316	-0.725465	0.688226	-0.006756	-0.677665	-0.712549	0.181782
12625		9.018336	-1.375161	3.036922	-0.271773	-0.205610	0.776349	0.999944	-0.003397	-0.002570	0.009704	0.102715	0.146027	0.983934	-0.722953	0.690370	-0.026988	-0.683220	-0.708565	0.176483
12626		9.653153	-1.644025	2.892567	-0.147849	-0.201132	0.767107	0.999949	-0.001848	-0.002514	0.009589	0.085484	0.155597	0.984115	-0.722165	0.690164	-0.046391	-0.686419	-0.706727	0.171364
12627		10.679999	-1.181188	3.066977	0.126221	-0.225001	0.676063	0.999959	0.001578	-0.002812	0.008451	0.069354	0.163225	0.984148	-0.725532	0.685341	-0.062537	-0.684685	-0.709694	0.165956
12628		10.517038	-1.079061	3.363366	0.271042	-0.263057	0.648100	0.999956	0.003388	-0.003288	0.008101	0.053126	0.169539	0.984091	-0.731073	0.677903	-0.077322	-0.680228	-0.715335	0.159960
12629		9.549332	-1.285775	3.583583	0.295114	-0.244224	0.691976	0.999951	0.003689	-0.003053	0.008650	0.036349	0.176775	0.983580	-0.736775	0.669693	-0.093133	-0.675160	-0.721292	0.154586
12630		9.204803	-1.376110	3.792333	0.343992	-0.184136	0.736701	0.999946	0.004300	-0.002302	0.009209	0.019789	0.185492	0.982446	-0.743090	0.660143	-0.109672	-0.668899	-0.727876	0.150901
12631		9.816880	-0.510298	3.957337	0.285849	-0.071555	0.766962	0.999947	0.003573	-0.000894	0.009587	0.004430	0.196769	0.980440	-0.748023	0.651342	-0.127341	-0.663658	-0.732828	0.150073
12632		10.111829	-0.587363	3.824981	0.037799	-0.013078	0.777196	0.999953	0.000472	-0.000163	0.009715	-0.010270	0.209083	0.977844	-0.748557	0.646763	-0.146152	-0.662991	-0.733473	0.149868
12633		9.734959	-0.654844	3.527550	0.080919	-0.027770	0.821782	0.999947	0.001011	-0.000347	0.010272	-0.026292	0.221813	0.974735	-0.749423	0.640927	-0.166065	-0.661570	-0.734855	0.149380
12634		9.188013	-0.369016	3.449687	0.211646	-0.040459	0.863749	0.999938	0.002646	-0.000506	0.010797	-0.043218	0.234899	0.971059	-0.752058	0.632190	-0.186398	-0.657678	-0.738348	0.149336
12635		8.942783	-0.038674	3.362275	0.277486	-0.051823	0.897457	0.999931	0.003468	-0.000648	0.011218	-0.061088	0.247934	0.966849	-0.755382	0.621682	-0.207147	-0.652431	-0.742994	0.149307
12636		8.782246	0.236221	3.312331	0.279117	-0.087379	0.870128	0.999934	0.003489	-0.001092	0.010876	-0.078850	0.259588	0.962495	-0.758417	0.610993	-0.226918	-0.646983	-0.747865	0.148699
12637		8.797545	0.297239	3.294147	0.195867	-0.134643	0.741511	0.999953	0.002448	-0.001683	0.009269	-0.095082	0.268443	0.958591	-0.759859	0.602520	-0.244099	-0.643097	-0.751604	0.146690
12638		8.877298	-0.000931	3.244471	0.091422	-0.180103	0.537665	0.999974	0.001143	-0.002251	0.006721	-0.108258	0.273025	0.955896	-0.759922	0.597207	-0.256639	-0.640936	-0.754189	0.142825
12639		8.966655	-0.148698	3.249161	0.044644	-0.207877	0.319699	0.999988	0.000558	-0.002598	0.003996	-0.117705	0.273602	0.954614	-0.759763	0.594199	-0.263983	-0.639457	-0.756353	0.137932
12640		8.739205	-0.439376	3.282411	0.044967	-0.210064	0.127072	0.999995	0.000562	-0.002626	0.001588	-0.123320	0.271412	0.954530	-0.760125	0.592528	-0.266685	-0.637968	-0.758449	0.133236
12641		8.785719	-0.463254	3.449489	0.002509	-0.199718	-0.040399	0.999997	0.000031	-0.002496	-0.000505	-0.125597	0.266949	0.955491	-0.760304	0.592803	-0.265560	-0.637309	-0.759818	0.128508
12642		9.034187	-0.779357	3.506649	-0.085605	-0.161229	-0.179003	0.999995	-0.001070	-0.002015	-0.002238	-0.124629	0.261274	0.957185	-0.759468	0.595680	-0.261483	-0.638495	-0.759540	0.124190
12643		9.297118	-1.061730	3.506401	-0.104425	-0.110955	-0.272628	0.999992	-0.001305	-0.001387	-0.003408	-0.121036	0.254735	0.959406	-0.758771	0.599419	-0.254878	-0.640013	-0.758819	0.120734
12644		9.309846	-1.321627	3.645529	-0.056337	-0.067105	-0.320121	0.999991	-0.000704	-0.000839	-0.004002	-0.115792	0.248437	0.961702	-0.758913	0.602520	-0.247025	-0.640815	-0.758452	0.118775
12645		9.386482	-1.414992	3.793560	-0.050477	-0.020144	-0.336481	0.999991	-0.000631	-0.000252	-0.004206	-0.109677	0.242936	0.963822	-0.759031	0.605594	-0.239016	-0.641750	-0.757785	0.117976
12646		10.138116	-1.574136	3.693418	-0.071799	0.037835	-0.362385	0.999989	-0.000897	0.000473	-0.004530	-0.101944	0.238109	0.965873	-0.758873	0.609169	-0.230270	-0.643210	-0.756450	0.118593
12647		11.728890	-1.139016	3.406612	-0.217754	0.074393	-0.478733	0.999978	-0.002722	0.000930	-0.005984	-0.091490	0.232247	0.968344	-0.756501	0.616146	-0.219251	-0.647562	-0.752613	0.119324
12648		12.323214	-1.307876	3.293071	-0.358811	0.077170	-0.698319	0.999951	-0.004485	0.000965	-0.008729	-0.076891	0.222718	0.971846	-0.752174	0.626863	-0.203169	-0.654464	-0.746619	0.119322
12649		10.711979	-0.825095	2.978919	-0.459093	0.040193	-0.871653	0.999924	-0.005739	0.000502	-0.010895	-0.059495	0.209760	0.975941	-0.746114	0.640155	-0.183074	-0.663155	-0.739055	0.118419
12650		8.727041	-0.011386	2.335360	-0.625856	0.003091	-0.931538	0.999902	-0.007823	0.000039	-0.011644	-0.041842	0.194734	0.979963	-0.736847	0.656389	-0.161896	-0.674764	-0.728857	0.116024
12651		7.741378	0.962172	1.437423	-0.865064	0.036157	-0.984003	0.999866	-0.010813	0.000452	-0.012299	-0.023089	0.178967	0.983584	-0.722874	0.676631	-0.140085	-0.690594	-0.714242	0.113748
12652		9.392563	1.004756	0.866753	-1.243108	0.086815	-1.223972	0.999762	-0.015538	0.001085	-0.015298	0.000541	0.159312	0.987228	-0.701428	0.703698	-0.113173	-0.712740	-0.692408	0.112127
12653		11.883657	0.237408	0.561220	-1.463098	0.140404	-1.567347	0.999639	-0.018287	0.001755	-0.019589	0.030364	0.133557	0.990576	-0.674249	0.734338	-0.078341	-0.737880	-0.665516	0.112348
12654		12.510802	-0.347925	0.793850	-1.100905	0.195193	-1.783383	0.999654	-0.013760	0.002440	-0.022290	0.063723	0.103511	0.992585	-0.651520	0.757719	-0.037192	-0.755950	-0.644319	0.115723
12655		10.994563	-0.688474	1.500535	-0.514796	0.205310	-1.673126	0.999757	-0.006434	0.002566	-0.020912	0.094929	0.074652	0.992681	-0.638431	0.769673	0.003171	-0.763803	-0.634059	0.120724
12656		8.990067	-0.392683	2.167340	-0.205601	0.183169	-1.342443	0.999853	-0.002570	0.002289	-0.016780	0.120078	0.051383	0.991434	-0.630909	0.775010	0.036247	-0.766509	-0.629857	0.125480
12657		7.988479	0.069600	2.442745	-0.435496	0.224885	-1.020080	0.999900	-0.005444	0.002811	-0.012751	0.140591	0.034873	0.989453	-0.619192	0.782914	0.060387	-0.772551	-0.621152	0.131664
12658		7.977270	0.140542	2.237765	-0.705978	0.325509	-0.755074	0.999908	-0.008824	0.004069	-0.009438	0.158751	0.025048	0.987001	-0.602534	0.794394	0.076753	-0.782145	-0.606886	0.141203
12659		8.563650	0.194499	2.013180	-0.768620	0.348012	-0.513893	0.999924	-0.009608	0.004350	-0.006423	0.173536	0.020038	0.984624	-0.585162	0.806266	0.086725	-0.792131	-0.591214	0.151642
12660		9.193316	0.439383	1.858611	-0.540578	0.316149	-0.293693	0.999963	-0.006757	0.003952	-0.003671	0.184397	0.018754	0.982673	-0.572995	0.814381	0.091979	-0.798545	-0.580028	0.160916
12661		9.410429	1.061458	1.894754	-0.197411	0.249221	-0.088660	0.999991	-0.002468	0.003115	-0.001108	0.190938	0.020306	0.981392	-0.568649	0.817223	0.093726	-0.800113	-0.575964	0.167586
12662		9.319491	1.834093	1.995917	-0.001018	0.177719	0.077537	0.999997	-0.000013	0.002221	0.000969	0.193288	0.024408	0.980838	-0.568962	0.817225	0.091785	-0.799326	-0.575801	0.171847
12663		9.005554	2.220852	2.119011	-0.004425	0.111187	0.183228	0.999996	-0.000055	0.001390	0.002290	0.192960	0.029555	0.980761	-0.569780	0.817128	0.087478	-0.798822	-0.575698	0.174513
12664		8.748394	2.239458	2.244769	-0.037917	0.063873	0.238420	0.999995	-0.000474	0.000798	0.002980	0.190803	0.035447	0.980988	-0.570045	0.817578	0.081332	-0.799152	-0.574725	0.176203
12665		8.910400	2.336863	2.273982	-0.087521	0.037063	0.233580	0.999995	-0.001094	0.000463	0.002920	0.188270	0.040705	0.981273	-0.569346	0.818644	0.075278	-0.800250	-0.572857	0.177301
12666		9.520103	2.478888	2.173870	-0.130172	0.025462	0.192481	0.999996	-0.001627	0.000318	0.002406	0.186027	0.044659	0.981529	-0.567730	0.820209	0.070282	-0.801920	-0.570318	0.177935
12667		10.388225	2.390142	1.997925	-0.151449	-0.006914	0.098758	0.999997	-0.001893	-0.000086	0.001234	0.184756	0.046337	0.981692	-0.565168	0.822205	0.067556	-0.804021	-0.567302	0.178095
12668		11.244455	2.129658	1.735740	-0.093341	-0.044707	-0.029033	0.999999	-0.001167	-0.000559	-0.000363	0.184482	0.044867	0.981811	-0.563175	0.823520	0.068187	-0.805482	-0.565511	0.177193
12669		11.770271	1.983111	1.602357	0.069259	-0.028297	-0.098848	0.999999	0.000866	-0.000354	-0.001236	0.185735	0.042410	0.981684	-0.564004	0.822700	0.071168	-0.804613	-0.566892	0.176724
12670		11.808418	2.078055	1.871149	0.214679	-0.046781	0.032693	0.999996	0.002683	-0.000585	0.000409	0.184539	0.042315	0.981914	-0.568396	0.819642	0.071502	-0.801793	-0.571311	0.175308
12671		11.360544	1.064537	2.299503	0.201446	-0.151938	0.216055	0.999991	0.002518	-0.001899	0.002701	0.179022	0.044330	0.982846	-0.573387	0.816490	0.067614	-0.799487	-0.575655	0.171588
12672		12.171559	-0.498557	2.208024	0.538581	-0.111574	0.319139	0.999968	0.006732	-0.001395	0.003989	0.172409	0.048874	0.983812	-0.585534	0.808238	0.062460	-0.792102	-0.586824	0.167965
12673		12.032157	-0.054220	2.877450	0.878163	-0.060948	0.471596	0.999922	0.010977	-0.000762	0.005895	0.164177	0.057106	0.984777	-0.604798	0.794494	0.054757	-0.779272	-0.604581	0.164975
12674		10.903500	-0.625270	3.326492	0.881614	-0.134786	0.719559	0.999897	0.011020	-0.001685	0.008994	0.150749	0.069020	0.986160	-0.624643	0.779838	0.040906	-0.766222	-0.622164	0.160672
12675		9.194172	-1.002555	4.134170	0.683327	-0.186906	0.903259	0.999897	0.008541	-0.002336	0.011290	0.133260	0.083513	0.987556	-0.640782	0.767420	0.021569	-0.756069	-0.635683	0.155780
12676		8.052232	-1.761433	4.362287	0.222190	-0.164459	0.913223	0.999929	0.002777	-0.002056	0.011415	0.115655	0.098025	0.988441	-0.647889	0.761734	0.000266	-0.752903	-0.640431	0.151607
12677		8.471473	-2.454407	3.765808	-0.276492	-0.085878	0.835083	0.999939	-0.003456	-0.001073	0.010438	0.100475	0.112369	0.988574	-0.644943	0.763934	-0.021285	-0.757597	-0.635435	0.149227
12678		9.685484	-3.506598	2.460844	-0.247953	0.002603	0.715478	0.999955	-0.003099	0.000033	0.008943	0.089095	0.125896	0.988035	-0.641970	0.765702	-0.039677	-0.761535	-0.630754	0.149042
12679		10.439892	-3.016421	1.948167	0.342478	0.028851	0.615000	0.999961	0.004281	0.000361	0.007687	0.079856	0.137992	0.987209	-0.649775	0.758246	-0.053427	-0.755920	-0.637197	0.150214
12680		9.648839	-1.754579	2.312093	0.837121	-0.018420	0.647328	0.999912	0.010464	-0.000230	0.008091	0.069016	0.149687	0.986322	-0.666717	0.742382	-0.066014	-0.742109	-0.653041	0.151035
12681		8.076797	-0.923181	2.823750	0.994685	-0.086287	0.767127	0.999876	0.012433	-0.001079	0.009589	0.054742	0.162123	0.985251	-0.686256	0.722857	-0.080817	-0.725298	-0.671710	0.150829
12682		7.232975	-0.195837	2.936475	0.910189	-0.086098	0.820737	0.999882	0.011377	-0.001076	0.010259	0.039008	0.175177	0.983764	-0.703585	0.703898	-0.097443	-0.709540	-0.688361	0.150709
12683		7.606334	0.359465	2.628835	0.693571	-0.094425	0.784131	0.999914	0.008669	-0.001180	0.009801	0.023527	0.187229	0.982034	-0.716371	0.688332	-0.114071	-0.697323	-0.700817	0.150320
12684		8.510370	0.368318	2.486722	0.585841	-0.157222	0.659158	0.999937	0.007323	-0.001965	0.008239	0.009162	0.195627	0.980636	-0.726831	0.674816	-0.127828	-0.686755	-0.711585	0.148370
12685		8.866795	0.475220	2.791957	0.695297	-0.246278	0.479404	0.999940	0.008691	-0.003078	0.005992	-0.003642	0.198915	0.980010	-0.738824	0.659892	-0.136686	-0.673889	-0.724552	0.144560
12686		8.677661	0.798796	3.170136	0.702182	-0.282451	0.278177	0.999949	0.008777	-0.003531	0.003477	-0.013278	0.198214	0.980069	-0.750541	0.645661	-0.140750	-0.660691	-0.737450	0.140195
12687		8.539252	1.149152	3.490057	0.535420	-0.248826	0.119067	0.999972	0.006693	-0.003110	0.001488	-0.019366	0.195269	0.980558	-0.759382	0.635080	-0.141468	-0.650357	-0.747358	0.135985
12688		8.437890	1.261513	3.630925	0.211922	-0.231055	-0.004020	0.999992	0.002649	-0.002888	-0.000050	-0.022610	0.190824	0.981364	-0.762903	0.631107	-0.140294	-0.646117	-0.751858	0.131311
12689		8.551692	0.740524	3.610136	-0.075600	-0.179240	-0.106797	0.999996	-0.000945	-0.002240	-0.001335	-0.023070	0.185739	0.982328	-0.761809	0.633023	-0.137583	-0.647391	-0.751520	0.126894
12690		8.896060	0.284990	3.474978	-0.177553	-0.108755	-0.174368	0.999994	-0.002219	-0.001359	-0.002180	-0.021203	0.180929	0.983268	-0.759057	0.637166	-0.133612	-0.650679	-0.749189	0.123826
12691		9.140633	-0.007899	3.448594	-0.215643	-0.092827	-0.217620	0.999992	-0.002696	-0.001160	-0.002720	-0.018267	0.175774	0.984261	-0.755659	0.642194	-0.128710	-0.654710	-0.746117	0.121094
12692		9.872307	-0.242225	3.479325	-0.243234	-0.122473	-0.299302	0.999987	-0.003040	-0.001531	-0.003741	-0.014276	0.168638	0.985575	-0.751833	0.648012	-0.121769	-0.659199	-0.742726	0.117536
12693		10.598436	-0.566476	3.354552	-0.298711	-0.136981	-0.407040	0.999979	-0.003734	-0.001712	-0.005088	-0.008449	0.159630	0.987141	-0.746779	0.655507	-0.112393	-0.665019	-0.738126	0.113669
12694		11.117477	-1.322072	2.987951	-0.241883	-0.154167	-0.507772	0.999973	-0.003024	-0.001927	-0.006347	-0.001131	0.148536	0.988906	-0.742631	0.662147	-0.100305	-0.669700	-0.734506	0.109559
12695		11.586820	-1.713600	3.100006	0.213438	-0.193901	-0.553941	0.999970	0.002668	-0.002424	-0.006924	0.006409	0.135913	0.990700	-0.746028	0.660368	-0.085769	-0.665884	-0.738540	0.105627
12696		12.615176	-0.924907	3.540601	0.547243	-0.230212	-0.556615	0.999948	0.006840	-0.002878	-0.006958	0.013431	0.122643	0.992360	-0.754807	0.652160	-0.070383	-0.655810	-0.748095	0.101331
12697		13.565477	0.555534	3.622237	0.463818	-0.192877	-0.576669	0.999954	0.005798	-0.002411	-0.007208	0.021633	0.109738	0.993725	-0.762130	0.645114	-0.054649	-0.647063	-0.756165	0.097591
12698		11.886077	1.078149	3.300380	-0.089356	-0.202358	-0.593945	0.999969	-0.001117	-0.002529	-0.007424	0.030092	0.096440	0.994884	-0.760275	0.648378	-0.039855	-0.648904	-0.755186	0.092832
12699		9.529754	0.937962	2.514057	-0.675634	-0.158698	-0.573408	0.999937	-0.008445	-0.001984	-0.007167	0.038746	0.084199	0.995695	-0.748691	0.662374	-0.026878	-0.661786	-0.744427	0.088703
12700		7.681255	0.286483	1.760490	-0.999046	-0.007617	-0.524816	0.999901	-0.012488	-0.000095	-0.006560	0.048750	0.075364	0.995964	-0.731348	0.681822	-0.015795	-0.680260	-0.727626	0.088356
12701		8.198931	0.306350	1.089656	-1.153957	0.142519	-0.582445	0.999868	-0.014424	0.001781	-0.007280	0.062180	0.068012	0.995745	-0.710412	0.703776	-0.003708	-0.701033	-0.707159	0.092077
12702		10.626748	0.613210	0.684097	-1.308799	0.278106	-0.779048	0.999813	-0.016359	0.003476	-0.009737	0.081202	0.059063	0.994946	-0.685521	0.727942	0.012735	-0.723511	-0.683090	0.099599
12703		12.216720	0.388369	0.706685	-1.380367	0.321639	-1.015682	0.999762	-0.017253	0.004020	-0.012695	0.104611	0.045808	0.993458	-0.657576	0.752596	0.034541	-0.746090	-0.656887	0.108853
12704		11.093278	-0.472276	0.921688	-1.246476	0.279816	-1.147814	0.999770	-0.015580	0.003497	-0.014347	0.128815	0.028541	0.991258	-0.630513	0.773883	0.059653	-0.765415	-0.632685	0.117683
12705		9.095801	-1.271546	1.071166	-0.919121	0.233343	-1.122000	0.999831	-0.011488	0.002917	-0.014024	0.151092	0.010382	0.988465	-0.608707	0.788855	0.084759	-0.778876	-0.614492	0.125509
12706		8.019555	-1.226747	1.290564	-0.554896	0.321493	-0.978558	0.999893	-0.006936	0.004019	-0.012232	0.172470	-0.004004	0.985007	-0.593785	0.797449	0.107211	-0.785922	-0.603373	0.135159
12707		7.883226	-0.747020	1.428572	-0.424907	0.418818	-0.851408	0.999916	-0.005311	0.005235	-0.010642	0.193596	-0.014636	0.980972	-0.581397	0.803689	0.126731	-0.790252	-0.594869	0.147081
12708		8.290212	-0.570281	1.477261	-0.431348	0.452208	-0.764511	0.999924	-0.005392	0.005652	-0.009556	0.213900	-0.023236	0.976579	-0.568823	0.809781	0.143857	-0.794158	-0.586272	0.159995
12709		8.718914	-0.286946	1.552718	-0.281995	0.421596	-0.642890	0.999948	-0.003525	0.005270	-0.008036	0.231699	-0.029984	0.972325	-0.559537	0.813524	0.158421	-0.795760	-0.580758	0.171715
12710		9.057766	0.358394	1.674046	-0.070450	0.351978	-0.460122	0.999973	-0.000881	0.004400	-0.005751	0.245442	-0.034087	0.968812	-0.555168	0.814325	0.169299	-0.794699	-0.579407	0.180946
12711		9.302491	1.104108	1.935618	0.067866	0.275092	-0.257259	0.999989	0.000848	0.003439	-0.003216	0.254791	-0.035173	0.966356	-0.554746	0.813221	0.175865	-0.792047	-0.580891	0.187689
12712		9.265052	1.479248	2.128897	0.130151	0.199848	-0.096403	0.999995	0.001627	0.002498	-0.001205	0.260397	-0.034065	0.964901	-0.556487	0.811384	0.178824	-0.788997	-0.583520	0.192325
12713		8.846304	1.544210	2.148264	0.161642	0.137699	0.015086	0.999996	0.002021	0.001721	0.000189	0.263220	-0.031586	0.964219	-0.559714	0.809056	0.179298	-0.785770	-0.586882	0.195280
12714		8.772327	1.747894	2.067380	0.215198	0.123313	0.105573	0.999994	0.002690	0.001541	0.001320	0.264464	-0.027482	0.964004	-0.564467	0.806071	0.177836	-0.781943	-0.591180	0.197664
12715		8.952900	1.997561	2.011340	0.283342	0.137311	0.171749	0.999990	0.003542	0.001716	0.002147	0.265013	-0.021834	0.963998	-0.571041	0.802019	0.175151	-0.776969	-0.596899	0.200077
12716		9.576077	2.408270	2.016507	0.333528	0.141881	0.233759	0.999985	0.004169	0.001773	0.002922	0.264707	-0.014881	0.964214	-0.578914	0.797206	0.171234	-0.771226	-0.603524	0.202411
12717		10.609904	2.895670	2.114107	0.290364	0.148918	0.308489	0.999984	0.003630	0.001861	0.003856	0.263380	-0.006345	0.964671	-0.586432	0.792947	0.165327	-0.765982	-0.609258	0.205125
12718		11.256708	3.175940	2.477501	0.249582	0.046393	0.389635	0.999983	0.003120	0.000580	0.004870	0.258823	0.002209	0.965922	-0.593688	0.789176	0.157277	-0.761935	-0.614163	0.205568
12719		11.447775	2.712661	2.656619	0.114883	-0.079334	0.376749	0.999987	0.001436	-0.000992	0.004709	0.252006	0.008542	0.967688	-0.598120	0.787469	0.148811	-0.760753	-0.616295	0.203556
12720		11.344209	1.860858	2.378316	-0.010013	-0.109874	0.315815	0.999991	-0.000125	-0.001373	0.003948	0.245491	0.013191	0.969309	-0.599766	0.787622	0.141181	-0.761587	-0.616017	0.201266
12721		12.109104	1.234122	2.021605	0.223539	-0.057967	0.199286	0.999993	0.002794	-0.000725	0.002491	0.241690	0.016330	0.970216	-0.605104	0.784176	0.137538	-0.758574	-0.620323	0.199409
12722		11.813918	0.964692	2.470292	0.652536	-0.126792	0.113212	0.999964	0.008157	-0.001585	0.001415	0.237864	0.016668	0.971156	-0.617980	0.773973	0.138077	-0.749347	-0.632999	0.194401
12723		10.533448	0.916051	3.310138	1.033762	-0.274839	0.194292	0.999908	0.012922	-0.003435	0.002429	0.230004	0.016090	0.973057	-0.638200	0.757341	0.138330	-0.734710	-0.652821	0.184460
12724		8.545377	0.358755	3.973994	0.831346	-0.365997	0.389573	0.999924	0.010392	-0.004575	0.004870	0.217326	0.017484	0.975942	-0.655373	0.743572	0.132620	-0.723364	-0.668428	0.173056
12725		7.617104	-0.728692	4.034056	0.378056	-0.285098	0.574381	0.999957	0.004726	-0.003564	0.007180	0.203002	0.023468	0.978897	-0.665072	0.737034	0.120252	-0.718658	-0.675448	0.165227
