// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12614		8.412267	2.029509	1.520942	-1.062357	-0.158952	-0.617330	0.999880	-0.013279	-0.001987	-0.007716	0.378160	-0.164414	0.911023	-0.363153	0.878874	0.309355	-0.851536	-0.447827	0.272648
12615		8.429953	1.967593	1.597320	-1.017501	-0.334686	-0.479895	0.999892	-0.012718	-0.004183	-0.005998	0.375335	-0.178625	0.909515	-0.336831	0.887884	0.313379	-0.863521	-0.423975	0.273088
12616		8.677507	2.003196	1.719219	-0.916781	-0.479354	-0.312582	0.999909	-0.011459	-0.005992	-0.003907	0.367601	-0.190507	0.910262	-0.314019	0.895880	0.314311	-0.875364	-0.401380	0.269504
12617		8.940687	2.084263	1.946360	-0.891885	-0.573566	-0.113330	0.999911	-0.011148	-0.007169	-0.001417	0.355975	-0.198619	0.913144	-0.293363	0.904003	0.310993	-0.887254	-0.378588	0.263535
12618		8.985616	1.997833	2.155597	-0.956198	-0.591994	0.059835	0.999901	-0.011952	-0.007400	0.000748	0.342476	-0.202649	0.917411	-0.272558	0.913040	0.303431	-0.899123	-0.353965	0.257461
12619		9.173511	1.748907	2.095869	-0.956559	-0.575765	0.263247	0.999897	-0.011957	-0.007197	0.003290	0.327865	-0.201494	0.922987	-0.253159	0.922520	0.291319	-0.910173	-0.329176	0.251452
12620		9.404880	1.611686	1.951706	-0.809344	-0.589027	0.446028	0.999906	-0.010116	-0.007363	0.005575	0.311792	-0.195814	0.929754	-0.238248	0.931160	0.276006	-0.919796	-0.307568	0.243676
12621		9.870055	1.175993	1.844976	-0.560908	-0.608849	0.586733	0.999920	-0.007011	-0.007610	0.007334	0.294435	-0.186629	0.937272	-0.229784	0.938150	0.258988	-0.927636	-0.291625	0.233340
12622		10.137004	1.160478	1.850684	-0.273830	-0.622406	0.685322	0.999927	-0.003423	-0.007780	0.008566	0.276164	-0.174936	0.945056	-0.228349	0.943197	0.241320	-0.933590	-0.282447	0.220530
12623		10.130472	1.330115	1.860082	-0.116617	-0.672572	0.774611	0.999917	-0.001458	-0.008407	0.009682	0.256109	-0.161288	0.953097	-0.230830	0.947253	0.222326	-0.938683	-0.276943	0.205370
12624		9.797845	1.009161	2.126783	-0.028558	-0.709539	0.815305	0.999909	-0.000357	-0.008869	0.010191	0.234798	-0.146779	0.960898	-0.235223	0.950574	0.202679	-0.943154	-0.273614	0.188667
12625		9.544256	0.561324	2.462189	0.147844	-0.698358	0.796603	0.999911	0.001848	-0.008729	0.009957	0.213671	-0.132561	0.967870	-0.243246	0.952327	0.184132	-0.946137	-0.274775	0.171239
12626		10.212377	0.656783	2.593859	0.378786	-0.661682	0.816925	0.999902	0.004735	-0.008271	0.010211	0.193040	-0.117654	0.974111	-0.256438	0.952229	0.165829	-0.947088	-0.281811	0.153648
12627		11.032054	1.016523	2.551180	0.465234	-0.660656	0.870423	0.999890	0.005815	-0.008258	0.010880	0.171786	-0.101599	0.979881	-0.271498	0.951265	0.146229	-0.946984	-0.291156	0.135830
12628		10.916064	0.798956	2.614012	0.553333	-0.670933	0.886094	0.999880	0.006916	-0.008386	0.011076	0.149852	-0.085447	0.985009	-0.288230	0.949210	0.126191	-0.945763	-0.302819	0.117612
12629		10.100339	0.778830	2.745631	0.654186	-0.658725	0.820817	0.999880	0.008177	-0.008234	0.010260	0.128335	-0.071025	0.989184	-0.306616	0.945722	0.107684	-0.943142	-0.317120	0.099592
12630		9.532422	1.848039	2.875429	0.397297	-0.695485	0.710934	0.999910	0.004966	-0.008693	0.008886	0.106544	-0.059729	0.992512	-0.318152	0.943668	0.090943	-0.942034	-0.325459	0.081539
12631		10.103957	2.298281	3.034566	-0.604389	-0.765950	0.599066	0.999898	-0.007555	-0.009574	0.007488	0.083931	-0.051552	0.995137	-0.305378	0.949278	0.074932	-0.948525	-0.310182	0.063932
12632		10.532160	1.248742	2.874502	-1.188903	-0.781716	0.512793	0.999821	-0.014860	-0.009771	0.006410	0.061727	-0.045022	0.997077	-0.278049	0.958660	0.060501	-0.958582	-0.280970	0.046656
12633		10.165775	0.632971	3.000899	-1.215668	-0.757363	0.434380	0.999825	-0.015195	-0.009466	0.005429	0.040804	-0.039525	0.998385	-0.249414	0.967183	0.048484	-0.967537	-0.250989	0.029607
12634		9.570586	0.279998	3.038225	-0.903300	-0.719941	0.346963	0.999886	-0.011291	-0.008999	0.004337	0.021462	-0.035358	0.999144	-0.227852	0.972901	0.039323	-0.973459	-0.228501	0.012824
12635		9.203879	0.254061	3.083584	-0.482642	-0.695849	0.292296	0.999937	-0.006033	-0.008698	0.003654	0.003087	-0.032039	0.999482	-0.216269	0.975811	0.031949	-0.976329	-0.216256	-0.003917
12636		9.003260	0.522665	3.252285	-0.066640	-0.674637	0.318053	0.999956	-0.000833	-0.008433	0.003976	-0.014872	-0.027838	0.999502	-0.214688	0.976388	0.024000	-0.976569	-0.214224	-0.020498
12637		8.961125	1.035305	3.397575	0.201070	-0.652702	0.409675	0.999950	0.002513	-0.008159	0.005121	-0.032782	-0.021303	0.999235	-0.219444	0.975530	0.013598	-0.975074	-0.218830	-0.036655
12638		9.056566	1.326371	3.440820	0.340724	-0.616351	0.523221	0.999940	0.004259	-0.007704	0.006540	-0.050453	-0.011917	0.998655	-0.227289	0.973827	0.000137	-0.972520	-0.226976	-0.051841
12639		9.165975	1.411769	3.474214	0.430224	-0.570813	0.608977	0.999931	0.005378	-0.007135	0.007612	-0.067565	-0.000353	0.997715	-0.236927	0.971401	-0.015701	-0.969175	-0.237446	-0.065717
12640		9.130151	1.374098	3.560445	0.464168	-0.499629	0.648283	0.999931	0.005802	-0.006245	0.008103	-0.083274	0.012396	0.996450	-0.247024	0.968458	-0.032692	-0.965424	-0.248870	-0.077585
12641		9.235564	1.318330	3.588043	0.431549	-0.413226	0.622708	0.999942	0.005394	-0.005165	0.007784	-0.096828	0.024887	0.994990	-0.256114	0.965400	-0.049071	-0.961785	-0.259582	-0.087104
12642		9.559603	1.287888	3.605033	0.355238	-0.305565	0.529437	0.999961	0.004440	-0.003820	0.006618	-0.107262	0.035692	0.993590	-0.263387	0.962630	-0.063014	-0.958709	-0.268458	-0.093852
12643		9.865094	1.134818	3.493650	0.297121	-0.160603	0.381348	0.999980	0.003714	-0.002008	0.004767	-0.113281	0.043825	0.992596	-0.269545	0.960205	-0.073157	-0.956302	-0.275837	-0.096960
12644		9.883161	1.181502	3.285528	0.239368	0.000067	0.161760	0.999993	0.002992	0.000001	0.002022	-0.113994	0.047762	0.992333	-0.274901	0.958327	-0.077705	-0.954691	-0.281651	-0.096113
12645		9.968291	1.428538	3.163314	0.027185	0.152625	-0.125107	0.999997	0.000340	0.001908	-0.001564	-0.109076	0.045896	0.992973	-0.275994	0.958259	-0.074609	-0.954950	-0.282193	-0.091856
12646		10.741418	1.463259	2.929777	-0.304038	0.290767	-0.401526	0.999974	-0.003800	0.003635	-0.005019	-0.098947	0.038337	0.994354	-0.269860	0.960777	-0.063896	-0.957802	-0.274659	-0.084721
12647		12.321159	1.394558	2.641037	-0.482476	0.409367	-0.583178	0.999942	-0.006031	0.005117	-0.007290	-0.084803	0.027095	0.996029	-0.259704	0.964477	-0.048348	-0.961957	-0.262773	-0.074754
12648		12.927770	1.110079	2.452423	-0.404942	0.532359	-0.670921	0.999930	-0.005062	0.006654	-0.008386	-0.067208	0.014358	0.997636	-0.251296	0.967418	-0.030852	-0.965574	-0.252775	-0.061410
12649		11.346006	0.917056	2.160841	-0.030291	0.663611	-0.746870	0.999922	-0.000379	0.008295	-0.009336	-0.045980	0.000508	0.998942	-0.251686	0.967734	-0.012077	-0.966716	-0.251975	-0.044369
12650		8.843298	1.569615	2.065933	0.302973	0.714863	-0.827916	0.999899	0.003787	0.008935	-0.010349	-0.022902	-0.014901	0.999627	-0.259771	0.965633	0.008443	-0.965399	-0.259480	-0.025986
12651		7.780087	2.609466	2.128442	0.119136	0.674732	-0.880973	0.999903	0.001489	0.008434	-0.011012	-0.000332	-0.031725	0.999497	-0.262943	0.964329	0.030521	-0.964811	-0.262800	-0.008662
12652		9.368487	3.318599	1.907173	-0.331419	0.605645	-0.799551	0.999913	-0.004143	0.007570	-0.009994	0.020013	-0.047077	0.998691	-0.254768	0.965676	0.050626	-0.966795	-0.255447	0.007333
12653		11.944531	3.618206	1.556321	-0.697305	0.612518	-0.570454	0.999907	-0.008716	0.007656	-0.007130	0.038919	-0.057087	0.997610	-0.237467	0.969237	0.064727	-0.970616	-0.239418	0.024165
12654		12.867746	3.179213	1.264308	-0.882343	0.708099	-0.436085	0.999885	-0.011029	0.008851	-0.005451	0.059176	-0.063639	0.996217	-0.215466	0.973627	0.074995	-0.974717	-0.219089	0.043903
12655		11.501904	1.995149	0.993361	-0.989938	0.829889	-0.561277	0.999845	-0.012374	0.010373	-0.007016	0.082857	-0.073057	0.993880	-0.190278	0.977802	0.087739	-0.978227	-0.196384	0.067117
12656		9.508450	0.972225	0.839031	-0.992678	0.915459	-0.863784	0.999799	-0.012408	0.011442	-0.010797	0.109667	-0.090014	0.989884	-0.163859	0.980628	0.107326	-0.980369	-0.173972	0.092793
12657		8.552505	0.554208	0.809222	-0.938242	0.953796	-1.190853	0.999749	-0.011727	0.011921	-0.014884	0.138104	-0.115371	0.983675	-0.137120	0.981400	0.134355	-0.980880	-0.153436	0.119716
12658		8.662890	0.879022	0.911531	-0.853328	0.965530	-1.465879	0.999702	-0.010666	0.012068	-0.018322	0.166868	-0.147870	0.974828	-0.110557	0.979649	0.167526	-0.979761	-0.135729	0.147124
12659		9.315296	1.260046	1.041903	-0.798892	0.967466	-1.656085	0.999663	-0.009985	0.012092	-0.020699	0.195108	-0.185302	0.963118	-0.083445	0.975293	0.204549	-0.977226	-0.120276	0.174825
12660		9.781985	1.401393	1.128596	-0.708722	0.959633	-1.712236	0.999660	-0.008858	0.011994	-0.021401	0.222058	-0.224225	0.948901	-0.057147	0.968532	0.242238	-0.973357	-0.108018	0.202257
12661		9.597665	1.640567	1.319972	-0.549140	0.929584	-1.634351	0.999700	-0.006864	0.011619	-0.020427	0.247017	-0.261253	0.933129	-0.034134	0.960027	0.277820	-0.968410	-0.100478	0.228226
12662		8.931404	1.937213	1.636827	-0.403594	0.832487	-1.467545	0.999765	-0.005045	0.010405	-0.018343	0.268529	-0.294297	0.917214	-0.014824	0.950811	0.309416	-0.963158	-0.096684	0.250957
12663		8.101812	2.164033	1.937610	-0.329474	0.669976	-1.231506	0.999838	-0.004118	0.008374	-0.015393	0.285323	-0.321875	0.902766	0.001729	0.942092	0.335350	-0.958430	-0.094122	0.269357
12664		7.334208	2.309798	2.181461	-0.286680	0.463401	-0.939480	0.999908	-0.003583	0.005792	-0.011743	0.296680	-0.342875	0.891301	0.015534	0.934931	0.354489	-0.954851	-0.091324	0.282702
12665		7.032100	2.369939	2.366907	-0.296697	0.222696	-0.599207	0.999961	-0.003709	0.002784	-0.007490	0.302164	-0.356376	0.884134	0.027223	0.930337	0.365695	-0.952867	-0.086431	0.290816
12666		7.303306	2.356025	2.488536	-0.215534	-0.038788	-0.207361	0.999993	-0.002694	-0.000485	-0.002592	0.301559	-0.361300	0.882340	0.034045	0.928911	0.368734	-0.952839	-0.081156	0.292422
12667		8.006602	2.588399	2.653008	-0.082757	-0.310628	0.254980	0.999987	-0.001034	-0.003883	0.003187	0.294832	-0.355985	0.886763	0.034244	0.931354	0.362501	-0.954935	-0.076511	0.286783
12668		8.995837	2.668196	2.659681	0.068884	-0.564774	0.761460	0.999929	0.000861	-0.007060	0.009518	0.282379	-0.339276	0.897304	0.027204	0.937826	0.346037	-0.958917	-0.073303	0.274052
12669		10.238520	2.490946	2.495056	0.299858	-0.757354	1.253881	0.999825	0.003748	-0.009466	0.015673	0.265295	-0.311150	0.912581	0.011509	0.947451	0.319693	-0.964099	-0.074310	0.254935
12670		11.421373	2.257329	2.346899	0.530063	-0.871511	1.619729	0.999714	0.006625	-0.010893	0.020245	0.244728	-0.274251	0.929997	-0.011548	0.958271	0.285628	-0.969523	-0.080640	0.231348
12671		11.690467	2.029528	2.291631	0.603843	-0.927228	1.830783	0.999643	0.007547	-0.011589	0.022882	0.221549	-0.232116	0.947121	-0.036847	0.968571	0.245992	-0.974453	-0.089398	0.206033
12672		12.715318	1.781949	2.013213	0.679722	-0.960216	1.957437	0.999593	0.008495	-0.012001	0.024465	0.196164	-0.186760	0.962622	-0.063621	0.977202	0.202554	-0.978505	-0.100977	0.179810
12673		13.080051	1.339270	1.885130	0.825545	-0.930027	1.947845	0.999583	0.010318	-0.011624	0.024345	0.170083	-0.141541	0.975212	-0.092749	0.982938	0.158839	-0.981055	-0.117466	0.154054
12674		12.138527	1.181920	1.959070	1.017615	-0.827916	1.734909	0.999630	0.012719	-0.010348	0.021684	0.145540	-0.101512	0.984131	-0.124580	0.984924	0.120017	-0.981477	-0.140070	0.130700
12675		10.181225	1.360069	2.061772	0.848788	-0.717525	1.377210	0.999755	0.010609	-0.008968	0.017214	0.123716	-0.070254	0.989828	-0.150059	0.984695	0.088645	-0.980906	-0.159500	0.111281
12676		8.774922	1.252234	2.094692	0.407064	-0.665368	0.973600	0.999878	0.005088	-0.008317	0.012170	0.104095	-0.048976	0.993361	-0.162841	0.984469	0.065602	-0.981146	-0.168589	0.094503
12677		9.110849	1.124131	2.210381	0.030962	-0.627636	0.560245	0.999945	0.000387	-0.007845	0.007003	0.086910	-0.037794	0.995499	-0.164969	0.984938	0.051795	-0.982462	-0.168728	0.079366
12678		10.490947	1.257805	2.393631	-0.256779	-0.474819	0.217893	0.999974	-0.003210	-0.005935	0.002724	0.074877	-0.034354	0.996601	-0.159129	0.986188	0.045951	-0.984414	-0.162029	0.068376
12679		11.165198	0.967376	2.113235	-0.399952	-0.230036	-0.031542	0.999983	-0.004999	-0.002875	-0.000394	0.069861	-0.036006	0.996907	-0.149250	0.987723	0.046134	-0.986328	-0.152012	0.063630
12680		10.211555	0.335048	1.761946	-0.192386	-0.005546	-0.270265	0.999991	-0.002405	-0.000069	-0.003378	0.071252	-0.042677	0.996545	-0.144057	0.988170	0.052618	-0.987001	-0.147308	0.064261
12681		8.532627	0.073940	1.780570	0.209447	0.131140	-0.491811	0.999976	0.002618	0.001639	-0.006148	0.076824	-0.054299	0.995565	-0.148337	0.986781	0.065267	-0.985948	-0.152693	0.067754
12682		7.617705	0.276697	2.104610	0.557176	0.181845	-0.637325	0.999941	0.006965	0.002273	-0.007966	0.084309	-0.069237	0.994031	-0.160789	0.983564	0.082145	-0.983381	-0.166755	0.071790
12683		7.755940	0.725675	2.498727	0.791169	0.196448	-0.649159	0.999915	0.009889	0.002456	-0.008114	0.092437	-0.084255	0.992147	-0.178782	0.978816	0.099780	-0.979537	-0.186602	0.075416
12684		8.323806	1.468521	2.831818	0.950706	0.191219	-0.508397	0.999906	0.011883	0.002390	-0.006355	0.100083	-0.095666	0.990369	-0.200787	0.972947	0.114274	-0.974509	-0.210291	0.078167
12685		8.334765	2.060852	3.054113	0.959280	0.143092	-0.302321	0.999919	0.011991	0.001789	-0.003779	0.105736	-0.102155	0.989133	-0.223313	0.966862	0.123726	-0.968995	-0.233969	0.079420
12686		8.026891	1.978604	3.248374	0.878432	0.058756	-0.127151	0.999938	0.010980	0.000734	-0.001589	0.108485	-0.104812	0.988557	-0.244185	0.961150	0.128704	-0.963641	-0.255354	0.078677
12687		7.852511	1.905296	3.541211	0.765660	-0.056617	0.029731	0.999954	0.009571	-0.000708	0.000372	0.107539	-0.104426	0.988701	-0.262651	0.956153	0.129557	-0.958879	-0.273616	0.075396
12688		7.906140	1.941423	3.732292	0.502660	-0.174787	0.173659	0.999976	0.006283	-0.002185	0.002171	0.102807	-0.101453	0.989514	-0.275122	0.953077	0.126301	-0.955897	-0.285222	0.070070
12689		8.153221	1.790547	3.658775	0.217915	-0.273229	0.275632	0.999985	0.002724	-0.003415	0.003445	0.095001	-0.096802	0.990759	-0.280992	0.952181	0.119977	-0.954997	-0.289793	0.063258
12690		8.685597	1.539549	3.546903	0.027904	-0.329494	0.329336	0.999983	0.000349	-0.004119	0.004117	0.085468	-0.091295	0.992149	-0.282386	0.952741	0.111995	-0.955486	-0.289741	0.055648
12691		9.214044	1.406303	3.434326	-0.042980	-0.336506	0.367013	0.999980	-0.000537	-0.004206	0.004588	0.075508	-0.084926	0.993522	-0.282085	0.953847	0.102974	-0.956414	-0.288033	0.048067
12692		9.996826	1.444356	3.193181	-0.072587	-0.332478	0.391491	0.999979	-0.000907	-0.004156	0.004894	0.065487	-0.077915	0.994807	-0.281030	0.955152	0.093309	-0.957462	-0.285681	0.040654
12693		10.895916	1.012718	3.069457	-0.013625	-0.295852	0.400424	0.999981	-0.000170	-0.003698	0.005005	0.056292	-0.070402	0.995929	-0.281311	0.955979	0.083478	-0.957964	-0.284865	0.034009
12694		11.667445	0.254651	2.880831	0.427675	-0.163105	0.386303	0.999972	0.005346	-0.002039	0.004829	0.050340	-0.062302	0.996787	-0.292056	0.953507	0.074346	-0.955076	-0.294860	0.029803
12695		12.055050	0.879905	2.681319	1.025117	-0.046513	0.295611	0.999911	0.012814	-0.000581	0.003695	0.047711	-0.055566	0.997314	-0.316806	0.946059	0.067866	-0.947289	-0.319194	0.027533
12696		12.837543	1.840686	2.581565	1.037372	-0.012170	0.141091	0.999914	0.012967	-0.000152	0.001764	0.047000	-0.052263	0.997527	-0.341444	0.937637	0.065213	-0.938726	-0.343665	0.026224
12697		13.586181	2.167861	2.520781	0.878714	-0.019222	0.040793	0.999940	0.010984	-0.000240	0.000510	0.046941	-0.051397	0.997575	-0.362041	0.929897	0.064946	-0.930980	-0.364211	0.025042
12698		12.023360	2.324732	2.778505	0.717703	0.017101	-0.049085	0.999960	0.008971	0.000214	-0.000614	0.048552	-0.052292	0.997451	-0.378634	0.923131	0.066826	-0.924272	-0.380914	0.025020
12699		9.501205	2.871122	3.063373	0.300213	0.091533	-0.227455	0.999988	0.003753	0.001144	-0.002843	0.053609	-0.056572	0.996958	-0.385272	0.919918	0.072917	-0.921245	-0.388009	0.027520
12700		7.674444	3.044691	2.832653	-0.532150	0.179348	-0.413183	0.999962	-0.006652	0.002242	-0.005165	0.062454	-0.064311	0.995974	-0.372376	0.924360	0.083037	-0.925978	-0.376063	0.033782
12701		8.313416	3.289245	2.066054	-1.280433	0.254428	-0.526683	0.999845	-0.016005	0.003180	-0.006583	0.073888	-0.074194	0.994503	-0.341638	0.935004	0.095138	-0.936923	-0.346790	0.043738
12702		10.713774	3.575580	1.434231	-1.829013	0.317130	-0.526585	0.999709	-0.022860	0.003964	-0.006582	0.086396	-0.083974	0.992716	-0.297381	0.948841	0.106143	-0.950842	-0.304385	0.057004
12703		12.377335	2.962532	1.124193	-2.040352	0.422075	-0.455277	0.999645	-0.025501	0.005275	-0.005690	0.100421	-0.091873	0.990694	-0.247429	0.962140	0.114305	-0.963688	-0.256605	0.073887
12704		11.514050	1.367200	1.076698	-1.812346	0.593620	-0.463952	0.999699	-0.022652	0.007420	-0.005799	0.118212	-0.099595	0.987981	-0.202239	0.971689	0.122151	-0.972176	-0.214248	0.094723
12705		9.578860	0.267285	1.114487	-1.078048	0.767715	-0.655297	0.999830	-0.013475	0.009596	-0.008191	0.140784	-0.111671	0.983722	-0.173814	0.975398	0.135601	-0.974663	-0.190076	0.117911
12706		8.502362	0.801144	1.277567	-0.547050	0.903445	-0.938681	0.999844	-0.006838	0.011292	-0.011733	0.167460	-0.130386	0.977219	-0.156802	0.975076	0.156970	-0.973329	-0.179516	0.142842
12707		8.578042	1.128936	1.174224	-0.468316	1.004278	-1.194837	0.999793	-0.005854	0.012553	-0.014934	0.197079	-0.155073	0.968046	-0.139888	0.972860	0.184323	-0.970356	-0.171744	0.170038
12708		9.170012	1.292165	1.089126	-0.414792	1.107093	-1.395523	0.999739	-0.005184	0.013837	-0.017443	0.229218	-0.184265	0.955775	-0.122303	0.968684	0.216085	-0.965661	-0.166425	0.199504
12709		9.649218	1.430554	1.089033	-0.356759	1.214740	-1.534578	0.999691	-0.004459	0.015183	-0.019180	0.263540	-0.216294	0.940087	-0.104138	0.962464	0.250636	-0.959011	-0.163952	0.231123
12710		9.816149	1.537513	1.139889	-0.299021	1.279686	-1.598162	0.999666	-0.003737	0.015994	-0.019975	0.298604	-0.249334	0.921232	-0.085623	0.954379	0.286059	-0.950528	-0.164297	0.263633
12711		9.649137	1.756004	1.272450	-0.259526	1.255735	-1.564939	0.999680	-0.003244	0.015695	-0.019560	0.331978	-0.281288	0.900371	-0.066988	0.945063	0.319950	-0.940906	-0.166530	0.294897
12712		9.156125	1.858099	1.469155	-0.212410	1.154695	-1.448704	0.999728	-0.002655	0.014432	-0.018107	0.361769	-0.310460	0.879055	-0.049279	0.935235	0.350582	-0.930964	-0.170149	0.323040
12713		8.320355	1.709649	1.717645	-0.069876	1.019258	-1.289890	0.999788	-0.000873	0.012740	-0.016122	0.387036	-0.336057	0.858644	-0.034488	0.925291	0.377687	-0.921420	-0.175791	0.346531
12714		7.646806	1.920966	1.960043	0.165484	0.835227	-1.095389	0.999850	0.002068	0.010440	-0.013692	0.407292	-0.357510	0.840417	-0.026338	0.915219	0.402095	-0.912918	-0.185905	0.363345
12715		7.428361	2.390738	2.192752	0.220863	0.604848	-0.832737	0.999913	0.002761	0.007560	-0.010409	0.421783	-0.373629	0.826136	-0.021693	0.906730	0.421154	-0.906437	-0.195557	0.374338
12716		7.614430	2.634942	2.292555	0.134905	0.355392	-0.493100	0.999970	0.001686	0.004442	-0.006164	0.430263	-0.383063	0.817396	-0.018444	0.901578	0.432223	-0.902515	-0.201045	0.380850
12717		8.193805	2.573639	2.182136	0.117561	0.082100	-0.070576	0.999998	0.001470	0.001026	-0.000882	0.432357	-0.384279	0.815719	-0.019375	0.900475	0.434476	-0.901494	-0.203653	0.381881
12718		8.683418	2.609579	1.849095	0.233495	-0.242667	0.419724	0.999977	0.002919	-0.003033	0.005247	0.426859	-0.376083	0.822407	-0.028271	0.903428	0.427807	-0.903876	-0.205864	0.375004
12719		9.201143	3.385429	2.409961	0.170473	-0.591840	0.938317	0.999902	0.002131	-0.007398	0.011729	0.412801	-0.357846	0.837581	-0.040991	0.911358	0.409569	-0.909898	-0.203404	0.361541
12720		9.687551	2.770501	2.900615	0.128981	-0.862784	1.377722	0.999792	0.001612	-0.010784	0.017220	0.391605	-0.330579	0.858699	-0.056867	0.922754	0.381172	-0.918375	-0.198100	0.342556
12721		11.175668	2.187907	2.999133	0.518082	-1.038769	1.815289	0.999637	0.006475	-0.012983	0.022688	0.364619	-0.293568	0.883669	-0.084985	0.934549	0.345538	-0.927270	-0.201088	0.315806
12722		12.196617	2.030213	2.719862	1.015947	-1.130467	2.195350	0.999443	0.012697	-0.014128	0.027437	0.332782	-0.247807	0.909862	-0.126972	0.944293	0.303625	-0.934417	-0.216568	0.282779
12723		11.850756	2.089260	2.450456	1.289857	-1.155016	2.341197	0.999338	0.016120	-0.014435	0.029258	0.297232	-0.198797	0.933881	-0.174890	0.950201	0.257935	-0.938651	-0.239993	0.247662
12724		10.062246	1.711929	2.373546	1.225265	-1.135950	2.170350	0.999414	0.015313	-0.014197	0.027124	0.260258	-0.154145	0.953155	-0.218176	0.952253	0.213572	-0.940566	-0.263540	0.214201
12725		8.808658	1.407269	2.406104	0.928676	-1.102237	1.831043	0.999576	0.011607	-0.013776	0.022885	0.223998	-0.117849	0.967438	-0.250507	0.952348	0.174012	-0.941844	-0.281328	0.183803
12726		9.930413	1.531359	2.292372	0.371907	-1.047261	1.486550	0.999731	0.004648	-0.013090	0.018580	0.190129	-0.089650	0.977657	-0.266438	0.953737	0.139272	-0.944913	-0.286965	0.157447
12727		11.959158	1.509578	2.049020	-0.135948	-0.897525	1.155918	0.999831	-0.001699	-0.011218	0.014448	0.161606	-0.068186	0.984497	-0.267787	0.957150	0.110249	-0.949828	-0.281452	0.136422
12728		11.935269	0.951185	1.768267	-0.276648	-0.672236	0.743612	0.999916	-0.003458	-0.008403	0.009295	0.141126	-0.054780	0.988475	-0.263463	0.960383	0.090838	-0.954291	-0.273246	0.121103
12729		10.086865	0.304569	1.800881	0.000422	-0.500697	0.283901	0.999974	0.000005	-0.006259	0.003549	0.127769	-0.051160	0.990484	-0.264033	0.960876	0.083690	-0.956013	-0.272214	0.109262
12730		8.411359	0.656085	2.333509	0.242690	-0.406951	-0.043367	0.999982	0.003034	-0.005087	-0.000542	0.118797	-0.054762	0.991407	-0.269252	0.959289	0.085251	-0.955715	-0.277066	0.099216
12731		8.009933	1.380465	2.807524	0.218211	-0.322176	-0.197939	0.999985	0.002728	-0.004027	-0.002474	0.112921	-0.061560	0.991695	-0.273634	0.957557	0.090599	-0.955182	-0.281592	0.091283
12732		8.460096	2.028012	2.915891	0.017236	-0.253390	-0.191106	0.999992	0.000215	-0.003167	-0.002389	0.108639	-0.067672	0.991775	-0.273050	0.957275	0.095227	-0.955846	-0.281149	0.085520
12733		8.867313	2.000734	2.837189	-0.000416	-0.238416	-0.070239	0.999995	-0.000005	-0.002980	-0.000878	0.103896	-0.070806	0.992065	-0.272453	0.957282	0.096857	-0.956543	-0.280354	0.080167
12734		8.819662	2.009911	3.025160	0.223871	-0.301261	0.113636	0.999988	0.002798	-0.003766	0.001420	0.096399	-0.070008	0.992878	-0.277713	0.956017	0.094373	-0.955815	-0.284833	0.072717
12735		8.503851	1.959445	3.512419	0.397144	-0.385614	0.301961	0.999969	0.004964	-0.004820	0.003774	0.085554	-0.065372	0.994187	-0.287471	0.953788	0.087454	-0.953961	-0.293282	0.062808
12736		8.359871	1.781099	3.796992	0.454716	-0.434487	0.473689	0.999952	0.005684	-0.005431	0.005921	0.072242	-0.057122	0.995750	-0.298855	0.951247	0.076251	-0.951560	-0.303093	0.051649
12737		8.328743	1.947496	3.754869	0.369012	-0.463162	0.588266	0.999946	0.004613	-0.005789	0.007353	0.057296	-0.046474	0.997275	-0.308155	0.949318	0.061943	-0.949609	-0.310864	0.040071
12738		8.520199	1.897099	3.659848	0.174803	-0.450364	0.616497	0.999952	0.002185	-0.005629	0.007706	0.042369	-0.035157	0.998483	-0.312721	0.948698	0.046674	-0.948900	-0.314224	0.029201
12739		8.948033	1.573668	3.459123	0.032497	-0.365030	0.555950	0.999965	0.000406	-0.004563	0.006949	0.029918	-0.024608	0.999249	-0.313590	0.948993	0.032760	-0.949087	-0.314335	0.020675
12740		9.664382	1.469673	3.149725	-0.043018	-0.252528	0.432155	0.999980	-0.000538	-0.003157	0.005402	0.021121	-0.016120	0.999647	-0.312496	0.949666	0.021917	-0.949684	-0.312849	0.015021
12741		10.845798	1.512317	2.796810	-0.084285	-0.157697	0.292811	0.999991	-0.001054	-0.001971	0.003660	0.015689	-0.010191	0.999825	-0.310296	0.950529	0.014557	-0.950511	-0.310470	0.011751
12742		11.802351	1.445036	2.698185	-0.064932	-0.065026	0.141610	0.999998	-0.000812	-0.000813	0.001770	0.013651	-0.007120	0.999881	-0.308454	0.951176	0.010985	-0.951141	-0.308567	0.010788
12743		11.721942	1.083872	2.768669	0.044632	0.078583	-0.066457	0.999999	0.000558	0.000982	-0.000831	0.016645	-0.007913	0.999830	-0.309185	0.950917	0.012673	-0.950856	-0.309343	0.013381
