// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12893		10.413617	5.350486	0.163884	-0.378293	-0.995133	1.025841	0.999829	-0.004728	-0.012438	0.012822	0.267553	0.152974	0.951322	0.840408	-0.519983	-0.152745	0.471306	0.840367	-0.267684
12894		11.712064	3.335769	-3.250728	-0.836202	-0.910681	1.306943	0.999747	-0.010452	-0.011383	0.016335	0.305635	0.154528	0.939526	0.820941	-0.542622	-0.177811	0.482331	0.825641	-0.292703
12895		12.479803	2.920529	-4.403077	-1.418657	-0.733962	1.624438	0.999595	-0.017731	-0.009173	0.020303	0.347472	0.146674	0.926148	0.790032	-0.577813	-0.204896	0.505087	0.802882	-0.316651
12896		13.315815	1.413781	-3.697849	-2.283083	-0.429795	1.905953	0.999295	-0.028532	-0.005371	0.023819	0.389676	0.126309	0.912249	0.742350	-0.629309	-0.229969	0.545040	0.766822	-0.338992
12897		12.134225	-1.157580	-3.236240	-2.886071	-0.122961	2.075041	0.999012	-0.036064	-0.001537	0.025929	0.428358	0.094350	0.898670	0.679823	-0.688822	-0.251725	0.595273	0.718765	-0.359204
12898		9.923071	-2.561282	-3.844074	-3.065830	0.064780	1.984267	0.998958	-0.038310	0.000809	0.024795	0.459374	0.057579	0.886375	0.610063	-0.745751	-0.267728	0.645599	0.663732	-0.377706
12899		8.758180	-4.300855	-4.865925	-2.991526	0.226342	1.793497	0.999046	-0.037382	0.002828	0.022412	0.481365	0.019360	0.876306	0.538784	-0.795115	-0.278394	0.691375	0.606149	-0.393172
12900		7.291076	-3.213720	-5.260914	-2.736373	0.401368	1.506326	0.999225	-0.034196	0.005016	0.018824	0.493271	-0.017225	0.869705	0.471586	-0.834834	-0.284004	0.730952	0.550232	-0.403676
12901		6.630978	-3.294195	-4.791305	-2.255409	0.589440	1.116300	0.999478	-0.028188	0.007367	0.013951	0.494657	-0.048769	0.867719	0.415482	-0.863669	-0.285394	0.763340	0.501694	-0.406958
12902		6.246110	-2.730207	-4.685296	-1.862094	0.739970	0.566130	0.999661	-0.023274	0.009249	0.007076	0.485879	-0.070135	0.871208	0.372179	-0.885287	-0.278835	0.790825	0.459726	-0.404039
12903		6.327773	-3.267713	-4.622251	-1.307700	0.892366	0.038945	0.999804	-0.016345	0.011154	0.000487	0.468364	-0.081011	0.879814	0.345305	-0.899805	-0.266674	0.813265	0.428704	-0.393463
12904		6.400969	-2.663830	-4.099779	-0.719305	1.027182	-0.446794	0.999862	-0.008991	0.012839	-0.005585	0.443487	-0.081788	0.892541	0.335419	-0.908320	-0.249897	0.831152	0.410201	-0.375395
12905		6.688266	-2.185151	-3.315964	-0.433696	1.183941	-0.798845	0.999826	-0.005421	0.014798	-0.009985	0.411998	-0.075651	0.908039	0.334665	-0.914334	-0.228021	0.847501	0.397833	-0.351386
12906		7.043979	-1.202689	-2.658002	-0.369793	1.275010	-1.056769	0.999775	-0.004622	0.015936	-0.013209	0.375909	-0.064037	0.924441	0.336966	-0.919868	-0.200742	0.863219	0.386966	-0.324208
12907		7.570488	-0.803793	-2.701422	-0.608076	1.378488	-1.193212	0.999711	-0.007600	0.017229	-0.014914	0.335897	-0.049647	0.940589	0.334128	-0.927385	-0.168272	0.880643	0.370799	-0.294917
12908		7.914792	-0.949851	-2.529819	-0.762351	1.486946	-1.250417	0.999660	-0.009528	0.018585	-0.015628	0.292540	-0.034052	0.955647	0.326793	-0.935637	-0.133376	0.898681	0.351316	-0.262583
12909		8.526692	-1.008044	-1.914138	-0.885103	1.550516	-1.239877	0.999631	-0.011062	0.019379	-0.015497	0.247463	-0.018214	0.968726	0.314878	-0.944040	-0.098186	0.916305	0.329328	-0.227880
12910		9.331244	-0.439138	-1.023754	-1.125496	1.511380	-1.105078	0.999627	-0.014067	0.018890	-0.013812	0.204138	-0.004041	0.978934	0.294885	-0.953290	-0.065427	0.933472	0.302029	-0.193411
12911		9.769453	-0.602392	-0.251537	-1.424008	1.343464	-0.829220	0.999647	-0.017798	0.016791	-0.010364	0.166749	0.006145	0.985980	0.264997	-0.963468	-0.038811	0.949722	0.267753	-0.162286
12912		9.437665	-2.072209	0.192464	-1.207084	0.992818	-0.543443	0.999786	-0.015087	0.012409	-0.006793	0.139653	0.012880	0.990117	0.238035	-0.971031	-0.020943	0.961164	0.238607	-0.138673
12913		9.230217	-1.990472	-0.052477	-0.640096	0.547546	-0.270283	0.999939	-0.008001	0.006844	-0.003378	0.124930	0.016154	0.992034	0.223290	-0.974675	-0.012249	0.966713	0.223042	-0.125373
12914		9.387027	-0.973849	-0.696521	-0.243087	0.144356	0.037264	0.999994	-0.003039	0.001804	0.000466	0.121671	0.014296	0.992468	0.217076	-0.976074	-0.012552	0.968542	0.216968	-0.121863
12915		9.209214	-0.677172	-1.006473	-0.134930	-0.125883	0.425145	0.999983	-0.001687	-0.001574	0.005314	0.127027	0.004433	0.991889	0.212266	-0.976946	-0.022818	0.968921	0.213443	-0.125039
12916		8.417065	-0.999689	-1.666254	-0.230636	-0.263805	0.753296	0.999946	-0.002883	-0.003297	0.009416	0.137363	-0.012753	0.990439	0.203968	-0.978124	-0.040883	0.969293	0.207633	-0.131757
12917		8.718828	-1.636595	-1.130961	-0.204407	-0.241577	0.771814	0.999946	-0.002555	-0.003020	0.009648	0.147106	-0.030564	0.988648	0.196049	-0.978792	-0.059431	0.969497	0.202566	-0.137994
12918		13.896714	0.283026	0.370946	0.416184	-0.076267	0.181289	0.999983	0.005202	-0.000953	0.002266	0.149892	-0.034775	0.988091	0.205229	-0.976520	-0.065501	0.967168	0.212603	-0.139236
12919		11.898237	1.786082	-0.979593	0.009946	-0.121157	0.355107	0.999989	0.000124	-0.001514	0.004439	0.154653	-0.042970	0.987034	0.203900	-0.976157	-0.074444	0.966699	0.212769	-0.142205
12920		8.795077	-3.722504	-2.265607	0.053321	-0.240298	0.639276	0.999963	0.000667	-0.003004	0.007991	0.163714	-0.057434	0.984835	0.202434	-0.975104	-0.090518	0.965515	0.214183	-0.148012
12921		9.686918	-2.484421	-1.129608	0.186455	-0.205074	0.595655	0.999966	0.002331	-0.002563	0.007446	0.171706	-0.071001	0.982586	0.204217	-0.973169	-0.106008	0.963749	0.218863	-0.152600
12922		9.551805	-4.417935	-0.431233	0.352718	-0.188489	0.492550	0.999969	0.004409	-0.002356	0.006157	0.178813	-0.082095	0.980452	0.210329	-0.970287	-0.119603	0.961139	0.227604	-0.156233
12923		10.667906	-0.301844	-0.868498	0.459204	-0.245739	0.484011	0.999961	0.005740	-0.003072	0.006050	0.187321	-0.092580	0.977926	0.218904	-0.966579	-0.133437	0.957597	0.239067	-0.160795
12924		10.758662	-2.441766	-0.844025	-0.055735	-0.233279	0.451943	0.999980	-0.000697	-0.002916	0.005649	0.195368	-0.102298	0.975380	0.215189	-0.965838	-0.144400	0.956831	0.238102	-0.166680
12925		9.774756	-4.541089	-1.820025	0.076623	-0.223414	0.251427	0.999991	0.000958	-0.002793	0.003143	0.202070	-0.107229	0.973483	0.215552	-0.964745	-0.151009	0.955356	0.240351	-0.171832
12926		10.177507	-2.791885	-2.196118	-0.147409	-0.137569	0.153257	0.999995	-0.001843	-0.001720	0.001916	0.206185	-0.110324	0.972274	0.211022	-0.965230	-0.154275	0.955488	0.236980	-0.175735
12927		9.845413	-1.776658	-1.483252	-0.380792	-0.053747	0.067371	0.999988	-0.004760	-0.000672	0.000842	0.207833	-0.111864	0.971747	0.201339	-0.967274	-0.154411	0.957219	0.227743	-0.178508
12928		9.728598	-1.480824	0.123879	-0.313869	-0.068835	0.015728	0.999992	-0.003923	-0.000860	0.000197	0.209573	-0.112088	0.971347	0.193512	-0.969005	-0.153568	0.958453	0.220151	-0.181386
12929		9.530492	-0.604105	1.285029	-0.265295	-0.121867	0.046604	0.999993	-0.003316	-0.001523	0.000583	0.212718	-0.112787	0.970582	0.186677	-0.970328	-0.153670	0.959116	0.213874	-0.185351
12930		9.155920	-0.792729	0.520623	-0.270019	-0.177108	0.137836	0.999990	-0.003375	-0.002214	0.001723	0.217579	-0.115428	0.969193	0.179235	-0.971371	-0.155925	0.959445	0.207639	-0.190661
12931		9.447640	-0.529806	-0.136115	-0.074508	-0.258079	0.209092	0.999991	-0.000931	-0.003226	0.002614	0.224664	-0.119398	0.967094	0.176069	-0.971155	-0.160802	0.958397	0.206402	-0.197162
12932		9.915349	-0.042088	0.135788	-0.034757	-0.302097	0.288561	0.999986	-0.000434	-0.003776	0.003607	0.233116	-0.125066	0.964373	0.173367	-0.970463	-0.167763	0.956870	0.206299	-0.204548
12933		9.859792	-0.326268	0.307953	-0.096417	-0.350528	0.395410	0.999977	-0.001205	-0.004382	0.004943	0.243129	-0.133068	0.960823	0.168496	-0.969693	-0.176933	0.955247	0.204913	-0.213339
12934		9.998680	-0.268456	0.374419	-0.034529	-0.471529	0.481569	0.999964	-0.000432	-0.005894	0.006020	0.256308	-0.142522	0.956030	0.164460	-0.968218	-0.188430	0.952501	0.205525	-0.224723
12935		10.158234	0.190253	0.570474	-0.163548	-0.577197	0.616589	0.999942	-0.002044	-0.007215	0.007707	0.272417	-0.154684	0.949664	0.156298	-0.966770	-0.202305	0.949400	0.203542	-0.239188
12936		10.203827	-0.094154	1.147608	-0.150186	-0.738103	0.728482	0.999914	-0.001877	-0.009226	0.009106	0.292556	-0.168711	0.941248	0.147408	-0.964591	-0.218712	0.944818	0.202733	-0.257327
12937		10.475616	0.180977	0.575318	-0.198215	-0.888268	0.873576	0.999876	-0.002478	-0.011103	0.010919	0.316440	-0.185434	0.930312	0.135913	-0.961727	-0.237926	0.938826	0.201731	-0.279125
12938		10.634864	0.512979	-0.480137	-0.185832	-1.048955	0.992394	0.999834	-0.002323	-0.013111	0.012404	0.344025	-0.204115	0.916506	0.123213	-0.957832	-0.259569	0.930841	0.202223	-0.304369
12939		10.794919	-0.072403	-0.877854	-0.134396	-1.197799	1.096754	0.999793	-0.001680	-0.014971	0.013708	0.374786	-0.224352	0.899556	0.110099	-0.952642	-0.283463	0.920551	0.205279	-0.332336
12940		10.992575	-0.085890	-0.886467	-0.113978	-1.336773	1.196313	0.999748	-0.001425	-0.016708	0.014953	0.408246	-0.245933	0.879120	0.095653	-0.946201	-0.309118	0.907847	0.210286	-0.362759
12941		11.617121	0.705083	0.216491	-0.172462	-1.495034	1.330239	0.999685	-0.002156	-0.018686	0.016626	0.444587	-0.269422	0.854256	0.077477	-0.938552	-0.336330	0.892379	0.215713	-0.396394
12942		13.126236	2.350640	1.011617	-0.295612	-1.650376	1.523783	0.999599	-0.003695	-0.020627	0.019045	0.483315	-0.296094	0.823854	0.053187	-0.929397	-0.365228	0.873830	0.220339	-0.433443
12943		14.791452	4.810990	1.997427	-0.585896	-1.789563	1.839152	0.999459	-0.007322	-0.022366	0.022985	0.523321	-0.328761	0.786162	0.017349	-0.918277	-0.395558	0.851959	0.220643	-0.474850
12944		16.120395	4.223956	3.174370	-0.659569	-1.877074	2.170997	0.999323	-0.008243	-0.023458	0.027131	0.562225	-0.367812	0.740687	-0.025959	-0.903056	-0.428737	0.826577	0.221820	-0.517269
12945		12.128784	-4.236324	-0.364601	-0.281550	-1.981633	2.397873	0.999238	-0.003518	-0.024764	0.029966	0.599413	-0.409952	0.687490	-0.066438	-0.881409	-0.467659	0.797678	0.234645	-0.555565
12946		9.920553	-7.705205	-2.175545	-0.659495	-2.108431	2.271252	0.999216	-0.008242	-0.026348	0.028383	0.635158	-0.446800	0.630035	-0.114270	-0.861085	-0.495454	0.763883	0.242697	-0.597981
12947		8.675283	-10.559180	-6.022866	-0.352286	-1.827886	1.710782	0.999501	-0.004403	-0.022845	0.021381	0.663461	-0.471827	0.580689	-0.148503	-0.843702	-0.515862	0.733326	0.256021	-0.629831
12948		6.933110	-5.183099	-6.942207	-0.529120	-1.263116	1.113721	0.999757	-0.006613	-0.015788	0.013920	0.681443	-0.487017	0.546306	-0.176625	-0.833822	-0.523014	0.710239	0.259912	-0.654222
12949		5.841071	-6.960490	-6.599566	-0.967117	-0.352165	0.511611	0.999897	-0.012089	-0.004402	0.006395	0.684952	-0.495444	0.534206	-0.202260	-0.833689	-0.513862	0.699951	0.243922	-0.671245
12950		4.036514	-8.351788	-6.035653	-0.633420	0.340505	-0.218631	0.999956	-0.007918	0.004256	-0.002733	0.679828	-0.492862	0.543066	-0.209493	-0.840161	-0.500241	0.702813	0.226309	-0.674417
12951		3.054360	-7.139849	-5.778097	0.082575	0.904647	-0.948475	0.999865	0.001032	0.011308	-0.011855	0.668220	-0.477831	0.570228	-0.191916	-0.851244	-0.488418	0.718784	0.216935	-0.660521
12952		2.515602	-5.712420	-5.576490	0.901018	1.388811	-1.613013	0.999583	0.011261	0.017358	-0.020160	0.649352	-0.450833	0.612447	-0.148736	-0.865070	-0.479095	0.745801	0.220008	-0.628790
12953		2.175962	-3.699003	-5.369091	1.296715	1.818145	-2.138793	0.999253	0.016205	0.022721	-0.026728	0.620751	-0.414370	0.665557	-0.089952	-0.880952	-0.464577	0.778830	0.228518	-0.584126
12954		1.647068	-2.616463	-5.249196	0.745831	2.341805	-2.582338	0.999007	0.009320	0.029263	-0.032269	0.577802	-0.370020	0.727482	-0.036309	-0.902099	-0.429998	0.815369	0.222039	-0.534670
12955		1.949201	-3.044277	-5.150023	0.199917	2.881617	-2.988799	0.998651	0.002498	0.036004	-0.037343	0.518262	-0.316961	0.794317	0.008872	-0.926742	-0.375593	0.855176	0.201703	-0.477483
12956		3.156330	-4.226538	-5.046868	-0.006189	3.280821	-3.344559	0.998286	-0.000077	0.040987	-0.041783	0.443645	-0.254030	0.859446	0.048968	-0.950683	-0.306275	0.894864	0.177963	-0.409326
12957		5.114318	-5.401271	-5.711680	-0.160731	3.752430	-3.681100	0.997840	-0.002008	0.046872	-0.045981	0.351427	-0.181108	0.918531	0.081848	-0.971411	-0.222849	0.932631	0.153496	-0.326557
12958		6.980617	-5.888410	-6.870726	0.092015	4.152007	-4.025627	0.997388	0.001149	0.051855	-0.050277	0.242647	-0.097900	0.965162	0.113847	-0.985147	-0.128548	0.963411	0.141072	-0.227898
12959		8.974947	-4.119425	-3.141289	0.598663	3.999223	-4.087103	0.997419	0.007477	0.049947	-0.051045	0.131636	-0.011607	0.991230	0.147390	-0.988588	-0.031149	0.980280	0.150198	-0.128423
12960		11.084963	-3.037141	-0.309370	0.394877	3.419836	-3.806999	0.997943	0.004933	0.042719	-0.047555	0.032310	0.068888	0.997101	0.164699	-0.984351	0.062670	0.985815	0.162197	-0.043150
12961		10.930239	-0.985874	0.580321	-0.147235	2.692085	-3.146642	0.998659	-0.001840	0.033636	-0.039315	-0.047178	0.134906	0.989735	0.160226	-0.976986	0.140806	0.985952	0.165224	0.024477
12962		9.345798	0.465612	0.672736	-0.428503	1.850323	-2.151598	0.999357	-0.005355	0.023124	-0.026889	-0.101266	0.179556	0.978522	0.145395	-0.970346	0.193102	0.984178	0.161827	0.072156
12963		8.715827	5.498800	0.999601	-0.832608	1.063277	-0.656058	0.999824	-0.010407	0.013290	-0.008200	-0.129897	0.191195	0.972919	0.122724	-0.970587	0.207122	0.983903	0.146305	0.102612
12964		8.107858	-1.731546	-0.017583	-1.043646	0.169927	0.525055	0.999891	-0.013045	0.002124	0.006563	-0.132906	0.177684	0.975071	0.098464	-0.976565	0.191378	0.986226	0.121445	0.112295
12965		9.676005	-4.378726	-1.699714	-0.014875	-0.579678	1.108961	0.999878	-0.000186	-0.007246	0.013861	-0.116096	0.152096	0.981524	0.101273	-0.981243	0.164031	0.988062	0.118445	0.098515
12966		14.539897	0.777584	-2.877156	1.316695	-0.385329	0.405261	0.999840	0.016458	-0.004816	0.005065	-0.105632	0.143232	0.984036	0.134605	-0.978405	0.156861	0.985253	0.149025	0.084072
12967		12.039657	8.641798	-2.400209	0.954539	-0.371337	0.402985	0.999905	0.011931	-0.004642	0.005037	-0.095219	0.134643	0.986309	0.158833	-0.976062	0.148578	0.982703	0.170806	0.071554
12968		12.162753	2.331443	-1.658619	-0.425036	-0.361084	0.822957	0.999923	-0.005313	-0.004513	0.010287	-0.083343	0.115830	0.989766	0.149970	-0.980452	0.127368	0.985172	0.159050	0.064343
12969		10.516381	-5.255499	1.998455	0.149401	-0.425654	1.012239	0.999904	0.001867	-0.005321	0.012653	-0.069159	0.092527	0.993306	0.155347	-0.982545	0.102340	0.985436	0.161384	0.053578
12970		8.995740	-1.408114	1.561148	0.699503	-0.427859	0.886247	0.999886	0.008743	-0.005348	0.011078	-0.055148	0.072364	0.995852	0.173701	-0.981467	0.080938	0.983253	0.177444	0.041556
12971		10.811764	1.329404	0.524196	0.130660	-0.406647	0.977123	0.999911	0.001633	-0.005083	0.012214	-0.041024	0.049961	0.997908	0.177852	-0.982434	0.056497	0.983202	0.179798	0.031418
12972		10.133314	-1.469853	0.960315	-0.137953	-0.490707	0.878107	0.999919	-0.001724	-0.006134	0.010976	-0.025250	0.030329	0.999221	0.174959	-0.983979	0.034287	0.984252	0.175688	0.019539
12973		9.720632	-1.985484	1.407703	0.099146	-0.560804	0.663091	0.999940	0.001239	-0.007010	0.008288	-0.008697	0.016251	0.999830	0.177453	-0.983973	0.017537	0.984091	0.177576	0.005674
12974		10.099359	-0.239895	2.285653	-0.042006	-0.561863	0.639357	0.999943	-0.000525	-0.007023	0.007992	0.007735	0.002120	0.999968	0.177607	-0.984101	0.000713	0.984071	0.177596	-0.007988
12975		9.647173	0.894985	2.206120	-0.335454	-0.581746	0.686874	0.999928	-0.004193	-0.007272	0.008586	0.024848	-0.012530	0.999613	0.168844	-0.985504	-0.016551	0.985330	0.169189	-0.022372
12976		9.408101	0.341501	0.919770	-0.331640	-0.647585	0.659015	0.999925	-0.004145	-0.008095	0.008237	0.043313	-0.027021	0.998696	0.161545	-0.986290	-0.033691	0.985914	0.162793	-0.038354
12977		9.550937	-0.492419	0.423721	-0.291073	-0.680237	0.670982	0.999922	-0.003638	-0.008503	0.008387	0.062520	-0.041111	0.997197	0.153264	-0.986905	-0.050296	0.986206	0.155978	-0.055400
12978		9.246173	-1.186182	0.019174	-0.280152	-0.645908	0.671387	0.999926	-0.003502	-0.008074	0.008392	0.080786	-0.056053	0.995154	0.146583	-0.986894	-0.067487	0.985894	0.151324	-0.071511
12979		9.524208	-1.389802	-0.488225	-0.154447	-0.648310	0.628865	0.999934	-0.001931	-0.008104	0.007861	0.098884	-0.069914	0.992640	0.142713	-0.986220	-0.083678	0.984812	0.149937	-0.087544
12980		9.867136	-1.086897	-0.716442	-0.097760	-0.629635	0.597525	0.999940	-0.001222	-0.007870	0.007469	0.116357	-0.082986	0.989734	0.139850	-0.985206	-0.099048	0.983312	0.149939	-0.103030
12981		9.668816	-1.383616	-0.347271	0.019828	-0.611832	0.572837	0.999945	0.000248	-0.007648	0.007160	0.133276	-0.095416	0.986475	0.139635	-0.983618	-0.114005	0.981193	0.152941	-0.117769
12982		9.958339	-0.210773	0.610215	0.049837	-0.633074	0.592666	0.999941	0.000623	-0.007913	0.007408	0.150757	-0.108113	0.982641	0.139704	-0.981696	-0.129442	0.978650	0.156793	-0.132893
12983		9.829605	0.655263	1.226172	-0.043680	-0.703253	0.680784	0.999925	-0.000546	-0.008790	0.008510	0.170198	-0.122567	0.977758	0.136800	-0.979688	-0.146621	0.975868	0.158712	-0.149974
12984		9.627788	0.999406	1.673260	-0.025949	-0.840842	0.817353	0.999893	-0.000324	-0.010510	0.010217	0.193353	-0.139698	0.971133	0.133440	-0.976870	-0.167091	0.972013	0.161895	-0.170240
12985		9.639180	0.285173	1.378927	-0.026735	-0.985689	0.967281	0.999851	-0.000334	-0.012320	0.012090	0.220332	-0.159676	0.962267	0.128710	-0.973125	-0.190949	0.966896	0.165926	-0.193859
12986		10.092469	-0.096608	0.154983	-0.060294	-1.121706	1.076592	0.999811	-0.000754	-0.014020	0.013457	0.250650	-0.181472	0.950917	0.121793	-0.968557	-0.216941	0.960386	0.170191	-0.220667
12987		10.084760	-0.797496	-0.407899	-0.144994	-1.222717	1.157872	0.999777	-0.001812	-0.015283	0.014472	0.283216	-0.204506	0.936998	0.111546	-0.963346	-0.243972	0.952547	0.173616	-0.250023
12988		10.321115	-0.883653	-0.735817	0.082886	-1.366876	1.175302	0.999746	0.001036	-0.017085	0.014690	0.318702	-0.226859	0.920307	0.105375	-0.956437	-0.272257	0.941979	0.183746	-0.280913
12989		11.084158	0.354542	0.166705	0.029246	-1.504509	1.301426	0.999691	0.000366	-0.018804	0.016266	0.357093	-0.250931	0.899732	0.095699	-0.948343	-0.302470	0.929153	0.194114	-0.314633
12990		11.798776	1.492017	0.701022	-0.190006	-1.655745	1.506621	0.999606	-0.002375	-0.020694	0.018830	0.398424	-0.278431	0.873919	0.077647	-0.939151	-0.334614	0.913909	0.201175	-0.352561
12991		13.560604	3.464752	1.087887	-0.424939	-1.854791	1.775639	0.999471	-0.005311	-0.023181	0.022192	0.443125	-0.310514	0.840964	0.049917	-0.928093	-0.368988	0.895069	0.205486	-0.395761
12992		15.371054	5.333465	1.071624	-0.881942	-1.994473	2.142556	0.999270	-0.011022	-0.024925	0.026775	0.488621	-0.349696	0.799351	0.006024	-0.914792	-0.403880	0.872475	0.202160	-0.444880
12993		17.667532	5.528820	3.088062	-0.821212	-2.153993	2.437214	0.999121	-0.010262	-0.026917	0.030456	0.533590	-0.393883	0.748423	-0.042430	-0.896283	-0.441449	0.844678	0.203797	-0.494960
12994		12.314898	-4.651111	-0.092013	-0.668084	-2.219333	2.428582	0.999120	-0.008349	-0.027734	0.030348	0.575456	-0.435925	0.691968	-0.089458	-0.874574	-0.476568	0.812925	0.212342	-0.542276
12995		9.878554	-10.061279	-3.137219	-0.990372	-2.373783	2.052137	0.999154	-0.012376	-0.029664	0.025644	0.616568	-0.467394	0.633552	-0.139262	-0.856769	-0.496541	0.774888	0.217921	-0.593346
12996		8.593058	-13.407412	-7.276090	-0.199378	-1.974270	1.367802	0.999546	-0.002492	-0.024675	0.017095	0.648654	-0.485062	0.586483	-0.164322	-0.841672	-0.514380	0.743133	0.237283	-0.625660
12997		6.281528	-7.468839	-7.379549	0.349530	-1.433504	0.701986	0.999791	0.004369	-0.017918	0.008774	0.671700	-0.490753	0.554960	-0.169310	-0.830979	-0.529913	0.721217	0.261982	-0.641258
12998		4.908075	-6.926065	-5.790050	-0.024655	-0.600627	0.106545	0.999971	-0.000308	-0.007508	0.001332	0.681741	-0.488953	0.544200	-0.171369	-0.829889	-0.530959	0.711240	0.268717	-0.649561
12999		3.384626	-8.575217	-5.209848	-0.167384	0.157282	-0.623526	0.999966	-0.002092	0.001966	-0.007794	0.681242	-0.477024	0.555300	-0.163644	-0.838582	-0.519616	0.713534	0.263113	-0.649339
13000		2.090305	-7.429414	-5.107400	0.287086	0.778391	-1.235786	0.999827	0.003588	0.009729	-0.015446	0.671550	-0.456061	0.583977	-0.137512	-0.851155	-0.506583	0.728087	0.259891	-0.634307
13001		1.645068	-5.699357	-4.957229	0.933239	1.281082	-1.806326	0.999549	0.011664	0.016011	-0.022576	0.652612	-0.425832	0.626710	-0.090396	-0.864980	-0.493597	0.752281	0.265475	-0.602990
13002		1.425482	-3.562588	-4.737920	1.191425	1.712067	-2.286708	0.999252	0.014889	0.021396	-0.028577	0.622901	-0.387566	0.679549	-0.031092	-0.880233	-0.473522	0.781682	0.273829	-0.560349
13003		1.546802	-2.511369	-4.531631	0.677853	2.204204	-2.685244	0.999021	0.008470	0.027544	-0.033555	0.578791	-0.342832	0.739910	0.022681	-0.900217	-0.434851	0.815160	0.268470	-0.513262
13004		1.967715	-3.511372	-4.662423	0.151293	2.730533	-3.055948	0.998686	0.001890	0.034117	-0.038183	0.518000	-0.290919	0.804389	0.067597	-0.923524	-0.377536	0.852706	0.249938	-0.458720
13005		3.180726	-4.569293	-5.070923	0.098420	3.107532	-3.323833	0.998382	0.001230	0.038823	-0.041525	0.442497	-0.232035	0.866231	0.109409	-0.944761	-0.308959	0.890071	0.231487	-0.392667
13006		5.016126	-5.630112	-5.839785	0.079610	3.553986	-3.608671	0.997996	0.000994	0.044395	-0.045078	0.349834	-0.165862	0.922012	0.146708	-0.962359	-0.228784	0.925253	0.215303	-0.312332
13007		6.470788	-6.181255	-6.911563	0.306580	3.957224	-3.916207	0.997572	0.003829	0.049425	-0.048913	0.240303	-0.092085	0.966320	0.182493	-0.973453	-0.138147	0.953389	0.209544	-0.217118
13008		8.405768	-4.921343	-4.126221	0.838437	3.891346	-4.008092	0.997508	0.010472	0.048601	-0.050060	0.126239	-0.015587	0.991877	0.220723	-0.974370	-0.043404	0.967132	0.224409	-0.119563
13009		10.446936	-3.549037	-0.528963	0.792963	3.413854	-3.883677	0.997863	0.009905	0.042643	-0.048511	0.020569	0.058682	0.998065	0.246645	-0.967720	0.051814	0.968888	0.245101	-0.034379
13010		11.685836	-1.323818	0.010530	0.631296	2.768343	-3.508651	0.998409	0.007887	0.034586	-0.043835	-0.068757	0.125364	0.989725	0.259292	-0.955734	0.139072	0.963348	0.266190	0.033208
13011		9.973787	3.069086	0.535098	-0.019292	2.068770	-2.693970	0.999099	-0.000241	0.025852	-0.033665	-0.135844	0.175407	0.975079	0.251467	-0.945866	0.205186	0.958285	0.273074	0.084381
13012		9.099068	9.234200	2.178235	-1.045372	1.407194	-1.117833	0.999662	-0.013066	0.017588	-0.013971	-0.176338	0.192503	0.965322	0.221628	-0.947744	0.229483	0.959055	0.254409	0.124460
13013		7.982607	0.688767	2.976194	-1.832821	0.389879	0.433676	0.999711	-0.022908	0.004873	0.005420	-0.183730	0.179784	0.966396	0.179128	-0.960547	0.212752	0.966518	0.212197	0.144277
13014		8.054221	-2.969726	-0.514065	-1.093072	-0.600327	1.311569	0.999744	-0.013662	-0.007503	0.016393	-0.163825	0.150963	0.974870	0.157974	-0.971454	0.176981	0.973759	0.182998	0.135300
13015		11.653521	-3.825176	-2.891689	0.076841	-0.756229	1.382482	0.999806	0.000960	-0.009452	0.017280	-0.139988	0.120589	0.982783	0.164809	-0.975872	0.143217	0.976341	0.182020	0.116736
13016		13.432288	0.688684	-2.555326	1.600919	-0.284488	0.099672	0.999793	0.020010	-0.003556	0.001246	-0.132736	0.119457	0.983926	0.203715	-0.968228	0.145033	0.969990	0.219692	0.104184
13017		12.205152	10.306988	-1.869596	0.519087	-0.431760	0.539077	0.999942	0.006488	-0.005397	0.006738	-0.119532	0.108720	0.986860	0.217594	-0.966951	0.132883	0.968692	0.230618	0.091925
13018		12.557205	-2.236400	-1.365305	-0.354145	-0.413472	0.897239	0.999914	-0.004427	-0.005168	0.011215	-0.104792	0.089212	0.990485	0.211204	-0.971252	0.109825	0.971808	0.220703	0.082938
13019		10.278858	-4.243634	2.081652	0.405846	-0.483637	1.054354	0.999882	0.005073	-0.006045	0.013179	-0.087402	0.066196	0.993971	0.223298	-0.971097	0.084308	0.970824	0.229321	0.070095
13020		9.011299	0.826171	0.695773	0.560683	-0.447145	0.909077	0.999895	0.007008	-0.005589	0.011363	-0.071396	0.046605	0.996359	0.238398	-0.969160	0.062416	0.968540	0.241987	0.058083
13021		9.778016	1.169429	1.374911	0.227337	-0.438727	0.974393	0.999907	0.002842	-0.005484	0.012180	-0.054964	0.025536	0.998162	0.245093	-0.968744	0.038280	0.967940	0.246746	0.046988
