// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12668		12.652322	-0.787716	3.649173	-0.254485	0.076867	0.108530	0.999994	-0.003181	0.000961	0.001357	-0.378971	0.090919	0.920931	0.834261	-0.397109	0.382510	0.400487	0.913257	0.074642
12669		12.564981	-0.771003	3.361476	-0.328304	0.154865	0.303383	0.999983	-0.004104	0.001936	0.003792	-0.373628	0.084519	0.923720	0.833833	-0.405656	0.374387	0.406355	0.910110	0.081090
12670		12.337913	-1.018902	3.013646	-0.207955	0.192062	0.469472	0.999977	-0.002599	0.002401	0.005868	-0.365097	0.075604	0.927894	0.836086	-0.411750	0.362522	0.409469	0.908155	0.087118
12671		11.924462	-1.082053	2.886331	0.090804	0.196566	0.647068	0.999964	0.001135	0.002457	0.008088	-0.352832	0.064568	0.933456	0.842881	-0.411235	0.347041	0.406277	0.909240	0.090674
12672		12.528038	-0.478861	3.180484	0.328030	0.145714	0.851862	0.999933	0.004100	0.001821	0.010648	-0.335670	0.052705	0.940504	0.853496	-0.405456	0.327338	0.398586	0.912594	0.091116
12673		12.303466	-0.308288	3.297224	0.381613	0.126397	0.998541	0.999909	0.004770	0.001580	0.012481	-0.314974	0.039908	0.948261	0.865327	-0.398342	0.304191	0.389872	0.916368	0.090934
12674		12.078814	-0.598078	3.084567	0.431316	0.289719	1.182959	0.999870	0.005391	0.003621	0.014786	-0.291487	0.021666	0.956330	0.878394	-0.389791	0.276563	0.378761	0.920648	0.094587
12675		11.259756	-0.744780	2.748038	0.509908	0.595272	1.431617	0.999792	0.006373	0.007440	0.017894	-0.264827	-0.005785	0.964278	0.893027	-0.378760	0.242987	0.363825	0.925477	0.105472
12676		10.783656	-0.456298	2.460662	0.587930	0.849304	1.697064	0.999692	0.007348	0.010615	0.021211	-0.233657	-0.041293	0.971442	0.908776	-0.364530	0.203089	0.345733	0.930276	0.122700
12677		11.510057	0.437610	2.144133	0.489302	1.078605	1.913061	0.999605	0.006115	0.013481	0.023910	-0.198475	-0.083568	0.976537	0.923179	-0.350561	0.157631	0.329163	0.932804	0.146725
12678		12.926822	1.565660	1.798417	0.264030	1.340176	2.061887	0.999522	0.003300	0.016750	0.025769	-0.160965	-0.132678	0.978001	0.934518	-0.339201	0.107792	0.317438	0.931310	0.178589
12679		13.535259	2.180490	1.334877	-0.081193	1.585213	2.050659	0.999475	-0.001015	0.019812	0.025629	-0.124961	-0.186798	0.974418	0.941129	-0.333241	0.056808	0.314105	0.924152	0.217443
12680		12.434168	1.715606	0.752863	-0.407222	1.664708	1.897722	0.999489	-0.005089	0.020805	0.023717	-0.093047	-0.240900	0.966079	0.942969	-0.332788	0.007838	0.319611	0.911712	0.258126
12681		10.797767	0.835306	0.337156	-0.536385	1.477289	1.825720	0.999547	-0.006704	0.018463	0.022818	-0.061624	-0.289627	0.955154	0.942044	-0.333071	-0.040217	0.329782	0.897318	0.293366
12682		9.842692	0.281746	0.326693	-0.383720	1.036805	1.975056	0.999600	-0.004796	0.012958	0.024685	-0.023418	-0.329131	0.943994	0.940822	-0.326587	-0.090528	0.338092	0.886010	0.317302
12683		9.961624	0.377926	0.553511	-0.031075	0.574332	2.233003	0.999585	-0.000388	0.007178	0.027909	0.024594	-0.359628	0.932772	0.940395	-0.308258	-0.143644	0.339193	0.880707	0.330611
12684		10.484104	0.905256	0.760313	0.301485	0.347010	2.380116	0.999541	0.003768	0.004337	0.029747	0.078010	-0.384877	0.919665	0.939770	-0.279537	-0.196701	0.332786	0.879619	0.339889
12685		10.442660	1.395607	0.929789	0.446762	0.364428	2.373152	0.999534	0.005584	0.004555	0.029660	0.131068	-0.408580	0.903263	0.937118	-0.246222	-0.247357	0.323468	0.878884	0.350616
12686		9.670843	1.595437	0.999856	0.413135	0.426035	2.220966	0.999587	0.005163	0.005325	0.027758	0.179907	-0.430780	0.884343	0.931674	-0.213835	-0.293699	0.315623	0.876757	0.362876
12687		8.703209	1.802699	1.038032	0.240076	0.418386	2.007739	0.999667	0.003001	0.005229	0.025094	0.223504	-0.450022	0.864596	0.923317	-0.186460	-0.335736	0.312301	0.873334	0.373839
12688		7.855901	1.874902	0.990527	-0.070286	0.319145	1.748487	0.999753	-0.000879	0.003989	0.021854	0.261437	-0.464743	0.845970	0.912060	-0.167908	-0.374103	0.315907	0.869379	0.379977
12689		7.242907	1.643446	0.883519	-0.342103	0.165877	1.450438	0.999824	-0.004276	0.002073	0.018129	0.293241	-0.474247	0.830120	0.899156	-0.158226	-0.408023	0.324851	0.866056	0.380024
12690		6.845626	1.346818	0.830233	-0.388039	0.024259	1.145405	0.999886	-0.004850	0.000303	0.014317	0.318887	-0.479193	0.817732	0.887091	-0.152901	-0.435535	0.333738	0.864289	0.376330
12691		6.485105	1.264456	0.997183	-0.241342	-0.116912	0.807519	0.999943	-0.003017	-0.001461	0.010094	0.337940	-0.479651	0.809772	0.878333	-0.148377	-0.454440	0.338125	0.864823	0.371150
12692		6.622087	1.559881	1.314368	-0.073392	-0.269505	0.392821	0.999982	-0.000917	-0.003369	0.004910	0.349053	-0.475178	0.807693	0.874243	-0.145234	-0.463257	0.337434	0.867821	0.364726
12693		7.375859	2.097442	1.652565	0.004195	-0.375933	-0.134912	0.999988	0.000052	-0.004699	-0.001686	0.349481	-0.466414	0.812601	0.875371	-0.146676	-0.460665	0.334050	0.872321	0.357025
12694		8.256170	2.358132	1.880267	-0.019621	-0.396747	-0.808069	0.999937	-0.000245	-0.004959	-0.010101	0.335235	-0.454568	0.825218	0.882052	-0.156355	-0.444451	0.331060	0.876882	0.348537
12695		9.014628	2.319393	1.991130	-0.085088	-0.348568	-1.578376	0.999795	-0.001064	-0.004357	-0.019728	0.303267	-0.440229	0.845120	0.893892	-0.175831	-0.412360	0.330131	0.880501	0.340193
12696		10.432472	2.294706	2.161876	-0.101879	-0.338350	-2.254428	0.999593	-0.001273	-0.004229	-0.028177	0.255425	-0.421962	0.869889	0.908758	-0.202342	-0.364989	0.330027	0.883745	0.331778
12697		12.133442	2.298213	2.581104	-0.004169	-0.425064	-2.786701	0.999379	-0.000052	-0.005312	-0.034827	0.195206	-0.397288	0.896692	0.924403	-0.230938	-0.303558	0.327680	0.888161	0.322173
12698		12.600994	1.742446	2.827283	0.130255	-0.587425	-3.254033	0.999145	0.001628	-0.007341	-0.040664	0.124318	-0.364077	0.923035	0.938455	-0.258978	-0.228545	0.322254	0.894638	0.309475
12699		11.980919	0.584187	3.036917	0.291058	-0.799434	-3.545666	0.998961	0.003637	-0.009989	-0.044305	0.047133	-0.321882	0.945606	0.948376	-0.282808	-0.143538	0.313627	0.903555	0.291936
12700		11.016488	-0.728906	3.199472	0.445689	-0.987032	-3.479281	0.998963	0.005569	-0.012334	-0.043476	-0.027859	-0.273950	0.961340	0.952661	-0.298553	-0.057470	0.302755	0.914230	0.269299
12701		11.328103	-1.174625	3.479334	0.554346	-1.101782	-2.967415	0.999193	0.006927	-0.013769	-0.037083	-0.090250	-0.226032	0.969930	0.952406	-0.304318	0.017701	0.291167	0.925365	0.242739
12702		13.314553	-0.425610	3.518900	0.350467	-0.958406	-2.190300	0.999544	0.004380	-0.011978	-0.027375	-0.135278	-0.186816	0.973036	0.948770	-0.307448	0.072876	0.285544	0.933046	0.218836
12703		14.445988	0.498608	3.252197	-0.310112	-0.536756	-1.470616	0.999801	-0.003876	-0.006709	-0.018381	-0.165994	-0.162548	0.972638	0.940995	-0.321080	0.106935	0.294913	0.932998	0.206255
12704		12.795461	0.036054	2.751575	-0.948108	-0.271765	-1.030749	0.999841	-0.011851	-0.003397	-0.012884	-0.187870	-0.147440	0.971064	0.929186	-0.347084	0.127069	0.318306	0.926172	0.202206
12705		9.963867	-0.880248	2.347249	-1.149700	-0.379657	-0.702573	0.999847	-0.014371	-0.004745	-0.008782	-0.200774	-0.132161	0.970682	0.916233	-0.376014	0.138316	0.346710	0.917141	0.196584
12706		8.483488	-1.280652	2.378227	-0.897769	-0.698949	-0.419162	0.999885	-0.011222	-0.008737	-0.005239	-0.203893	-0.111968	0.972569	0.906080	-0.397791	0.144158	0.370738	0.910618	0.182558
12707		8.592413	-0.893913	2.583975	-0.447242	-0.850329	-0.288877	0.999921	-0.005590	-0.010629	-0.003611	-0.202210	-0.089560	0.975239	0.900406	-0.408679	0.149163	0.385201	0.908273	0.163279
12708		8.999352	-0.246428	2.685969	-0.047524	-0.702494	-0.344812	0.999952	-0.000594	-0.008781	-0.004310	-0.202978	-0.069913	0.976684	0.898216	-0.410448	0.157290	0.389881	0.909200	0.146109
12709		8.748846	0.074630	2.956063	0.246075	-0.478042	-0.654488	0.999944	0.003076	-0.005975	-0.008181	-0.212844	-0.052198	0.975691	0.897220	-0.405852	0.174013	0.386903	0.912447	0.133216
12710		8.525905	-0.142478	3.266584	0.454267	-0.372518	-1.120259	0.999875	0.005678	-0.004656	-0.014003	-0.234199	-0.032295	0.971652	0.895326	-0.396657	0.202618	0.378869	0.917399	0.121811
12711		8.727577	-0.643885	3.597093	0.651124	-0.349425	-1.475857	0.999787	0.008138	-0.004368	-0.018447	-0.263743	-0.009732	0.964544	0.892223	-0.382474	0.240108	0.366576	0.923915	0.109558
12712		9.284059	-1.129925	3.840316	0.783342	-0.348335	-1.627066	0.999736	0.009791	-0.004354	-0.020337	-0.296642	0.013676	0.954891	0.887876	-0.364269	0.281041	0.351680	0.931193	0.095915
12713		9.794987	-1.590626	3.904176	0.738639	-0.280615	-1.584275	0.999755	0.009232	-0.003507	-0.019802	-0.329091	0.034430	0.943670	0.881872	-0.346115	0.320167	0.337641	0.937560	0.083540
12714		10.471895	-1.944796	3.959780	0.528518	-0.158125	-1.262312	0.999852	0.006606	-0.001976	-0.015778	-0.355315	0.048978	0.933462	0.875492	-0.332457	0.350693	0.327512	0.941846	0.075247
12715		11.130432	-2.152942	3.840252	0.272013	0.046501	-0.675474	0.999958	0.003400	0.000581	-0.008443	-0.370243	0.053546	0.927390	0.871605	-0.325266	0.366752	0.321287	0.944105	0.073757
12716		11.841415	-1.911419	3.738727	0.104484	0.281998	-0.014577	0.999993	0.001306	0.003525	-0.000182	-0.372597	0.047102	0.926797	0.872339	-0.322882	0.367113	0.316538	0.945266	0.079216
12717		12.290984	-1.054710	3.592881	-0.079732	0.424889	0.494278	0.999966	-0.000997	0.005311	0.006178	-0.364920	0.033141	0.930449	0.876306	-0.325373	0.355275	0.314517	0.945005	0.089694
12718		12.523903	-0.237938	3.283221	-0.386693	0.488907	0.869811	0.999911	-0.004834	0.006111	0.010872	-0.349449	0.014476	0.936844	0.881058	-0.335115	0.333819	0.318782	0.942066	0.104351
12719		12.353564	0.121488	2.941127	-0.714027	0.509988	1.172524	0.999832	-0.008925	0.006374	0.014656	-0.327453	-0.007551	0.944837	0.885236	-0.352068	0.303984	0.330351	0.935944	0.121970
12720		12.080535	0.212908	2.617068	-0.873087	0.476407	1.401469	0.999769	-0.010913	0.005955	0.017517	-0.300144	-0.031373	0.953378	0.888914	-0.371771	0.267615	0.346043	0.927794	0.139473
12721		12.281309	0.447807	2.498407	-0.772644	0.414957	1.559998	0.999750	-0.009657	0.005187	0.019498	-0.268788	-0.055820	0.961581	0.893244	-0.387958	0.227165	0.360373	0.919985	0.154140
12722		11.870582	0.441781	2.364004	-0.482980	0.337085	1.546183	0.999786	-0.006037	0.004213	0.019326	-0.236955	-0.078748	0.968324	0.898657	-0.396481	0.187664	0.369144	0.914659	0.164715
12723		11.089854	-0.041837	2.167681	-0.056695	0.280504	1.366261	0.999848	-0.000709	0.003506	0.017077	-0.208447	-0.098746	0.973036	0.905796	-0.394744	0.153983	0.368895	0.913469	0.171727
12724		10.169618	-0.653435	2.003367	0.479698	0.312909	1.268925	0.999849	0.005996	0.003911	0.015861	-0.182099	-0.118278	0.976141	0.916392	-0.380306	0.124871	0.356462	0.917267	0.177642
12725		9.817354	-0.483756	2.155589	0.964521	0.427675	1.385590	0.999763	0.012056	0.005346	0.017319	-0.153515	-0.140871	0.978053	0.930536	-0.353630	0.095122	0.332469	0.924717	0.185373
12726		10.765039	0.647364	2.331977	1.070317	0.611163	1.485981	0.999709	0.013378	0.007639	0.018573	-0.123289	-0.167642	0.978108	0.944227	-0.323085	0.063644	0.305343	0.931403	0.198125
12727		12.080662	1.715137	2.271869	0.780029	0.845123	1.447322	0.999733	0.009749	0.010563	0.018090	-0.094920	-0.198579	0.975478	0.953927	-0.298318	0.032094	0.284630	0.933581	0.217746
12728		12.288307	1.744350	1.903450	0.411374	1.021464	1.305533	0.999772	0.005142	0.012767	0.016318	-0.070564	-0.231834	0.970193	0.959486	-0.281745	0.002461	0.272777	0.931060	0.242323
12729		11.181583	1.193718	1.477756	0.099079	1.044280	1.209309	0.999800	0.001238	0.013053	0.015115	-0.048343	-0.264432	0.963192	0.961954	-0.271935	-0.026375	0.268901	0.925271	0.267517
12730		9.853520	0.580524	1.275060	-0.179035	0.885574	1.254663	0.999813	-0.002238	0.011069	0.015682	-0.023952	-0.293213	0.955747	0.961842	-0.267403	-0.057932	0.272556	0.917890	0.288429
12731		9.274326	0.152566	1.300446	-0.312831	0.592397	1.445660	0.999802	-0.003910	0.007404	0.018070	0.006905	-0.316287	0.948638	0.959960	-0.263585	-0.094870	0.280052	0.911310	0.301803
12732		9.448015	0.153713	1.492041	-0.260827	0.323290	1.700676	0.999761	-0.003260	0.004041	0.021257	0.045600	-0.334624	0.941248	0.956974	-0.255661	-0.137252	0.286568	0.907008	0.308569
12733		9.923789	0.652196	1.557301	-0.185931	0.269327	1.868861	0.999719	-0.002324	0.003366	0.023359	0.088462	-0.352290	0.931701	0.952448	-0.243888	-0.182650	0.291577	0.903554	0.313963
12734		10.064484	1.229547	1.466396	-0.245299	0.396245	1.940518	0.999689	-0.003066	0.004953	0.024254	0.131773	-0.372656	0.918566	0.945244	-0.231874	-0.229669	0.298579	0.898533	0.321696
12735		9.588028	1.436676	1.330368	-0.343800	0.521289	1.920656	0.999681	-0.004297	0.006515	0.024006	0.173171	-0.395102	0.902167	0.935266	-0.221128	-0.276367	0.308688	0.891626	0.331233
12736		8.788190	1.494891	1.177690	-0.371526	0.521591	1.787107	0.999718	-0.004644	0.006519	0.022337	0.210793	-0.416230	0.884488	0.923718	-0.211255	-0.319557	0.319862	0.884378	0.339948
12737		7.920100	1.391505	1.011162	-0.348610	0.422138	1.536091	0.999792	-0.004357	0.005276	0.019200	0.242793	-0.433353	0.867904	0.912122	-0.202626	-0.356336	0.330279	0.878150	0.346074
12738		7.145357	1.230226	0.845924	-0.266487	0.266733	1.208176	0.999875	-0.003331	0.003334	0.015102	0.268137	-0.445068	0.854410	0.902131	-0.195189	-0.384788	0.338028	0.873966	0.349172
12739		6.725696	1.076858	0.925669	-0.105294	0.091301	0.862336	0.999940	-0.001316	0.001141	0.010779	0.286904	-0.451044	0.845130	0.895208	-0.187813	-0.404140	0.341011	0.872517	0.349894
12740		6.680302	1.211038	1.237392	0.155092	-0.112620	0.523394	0.999976	0.001939	-0.001408	0.006542	0.299717	-0.450826	0.840789	0.892642	-0.178506	-0.413916	0.336690	0.874581	0.348924
12741		7.229379	1.901135	1.683335	0.343518	-0.290741	0.107806	0.999983	0.004294	-0.003634	0.001348	0.304693	-0.444755	0.842232	0.894639	-0.169743	-0.413289	0.326776	0.879420	0.346176
12742		8.186094	2.371687	2.081148	0.284871	-0.389845	-0.497660	0.999962	0.003561	-0.004873	-0.006221	0.296814	-0.433876	0.850678	0.900646	-0.168894	-0.400390	0.317394	0.885001	0.340639
12743		8.813078	2.128255	2.250960	0.127352	-0.380389	-1.216247	0.999872	0.001592	-0.004755	-0.015202	0.272405	-0.419960	0.865696	0.910279	-0.179031	-0.373284	0.311751	0.889708	0.333512
12744		9.345786	2.028389	2.367812	0.025593	-0.353502	-1.755411	0.999749	0.000320	-0.004418	-0.021941	0.235068	-0.403642	0.884204	0.921599	-0.196515	-0.334719	0.308866	0.893563	0.325802
12745		10.973337	2.514816	2.520677	-0.096194	-0.335445	-2.189619	0.999616	-0.001202	-0.004193	-0.027367	0.187025	-0.384529	0.903968	0.932408	-0.220200	-0.286577	0.309251	0.896465	0.317355
12746		12.622443	2.618557	2.549432	-0.280919	-0.312574	-2.746518	0.999397	-0.003511	-0.003906	-0.034325	0.125225	-0.361082	0.924088	0.940941	-0.252090	-0.226012	0.314562	0.897814	0.308189
12747		12.884204	1.734798	2.231133	-0.482243	-0.313489	-3.288832	0.999129	-0.006026	-0.003917	-0.041098	0.050276	-0.331461	0.942128	0.944305	-0.291388	-0.152909	0.325208	0.897344	0.298351
12748		11.650982	-0.129450	1.917277	-0.548608	-0.393473	-3.560690	0.998974	-0.006855	-0.004917	-0.044493	-0.030326	-0.294657	0.955122	0.940652	-0.331555	-0.072419	0.338015	0.896241	0.287225
12749		10.979458	-1.516814	2.137695	-0.233228	-0.648926	-3.197487	0.999164	-0.002915	-0.008109	-0.039957	-0.099644	-0.252256	0.962517	0.933477	-0.358627	0.002649	0.344516	0.898751	0.271210
12750		11.971306	-1.697793	2.722808	0.388296	-0.967085	-2.322123	0.999494	0.004853	-0.012087	-0.029022	-0.145390	-0.209217	0.967000	0.929693	-0.363217	0.061197	0.338427	0.907911	0.247316
12751		13.711451	-0.572126	3.165370	0.725218	-1.035933	-1.528717	0.999693	0.009064	-0.012948	-0.019107	-0.172224	-0.171629	0.969991	0.929667	-0.353869	0.102451	0.325666	0.919413	0.220502
12752		13.330461	0.306408	3.247596	0.349648	-0.809595	-1.066348	0.999850	0.004370	-0.010119	-0.013329	-0.190332	-0.143356	0.971197	0.927684	-0.349948	0.130150	0.321211	0.925735	0.199595
12753		10.737982	-0.080016	3.088527	-0.372764	-0.652880	-0.713071	0.999916	-0.004659	-0.008161	-0.008913	-0.201368	-0.121688	0.971927	0.921157	-0.360903	0.145663	0.333046	0.924630	0.184768
12754		8.950330	-1.039624	2.930385	-0.672286	-0.685907	-0.363902	0.999918	-0.008403	-0.008574	-0.004549	-0.203730	-0.102288	0.973669	0.913571	-0.377404	0.151507	0.351970	0.920382	0.170336
12755		8.422707	-1.204187	2.760616	-0.414659	-0.654101	-0.095307	0.999952	-0.005183	-0.008176	-0.001191	-0.199921	-0.086147	0.976018	0.909395	-0.387124	0.152105	0.364737	0.917994	0.155736
12756		8.282650	-0.632740	2.831208	-0.052282	-0.516275	-0.029277	0.999979	-0.000654	-0.006453	-0.000366	-0.195727	-0.073821	0.977876	0.908789	-0.388358	0.152581	0.368502	0.918547	0.143100
12757		8.324985	0.175373	3.082105	0.085661	-0.406192	-0.203647	0.999983	0.001071	-0.005077	-0.002546	-0.196479	-0.062328	0.978525	0.908595	-0.386720	0.157806	0.368579	0.920089	0.132614
12758		8.580458	0.639936	3.267426	-0.041493	-0.381130	-0.538585	0.999966	-0.000519	-0.004764	-0.006732	-0.205035	-0.048165	0.977569	0.905522	-0.388410	0.170787	0.371472	0.920227	0.123252
12759		9.022484	0.269211	3.307137	-0.235318	-0.340494	-0.900496	0.999923	-0.002941	-0.004256	-0.011256	-0.222017	-0.031354	0.974539	0.898519	-0.394715	0.191999	0.378646	0.918268	0.115805
12760		9.160241	-0.613045	3.263298	-0.192699	-0.243612	-1.112203	0.999896	-0.002409	-0.003045	-0.013902	-0.244427	-0.014558	0.969558	0.890205	-0.399786	0.218419	0.384436	0.916493	0.110678
12761		9.082481	-1.432140	3.242401	0.037600	-0.177036	-1.156801	0.999893	0.000470	-0.002213	-0.014459	-0.268228	0.001207	0.963355	0.883161	-0.399142	0.246400	0.384813	0.916888	0.105995
12762		9.458026	-1.743265	3.397515	0.287506	-0.157213	-1.028441	0.999909	0.003594	-0.001965	-0.012855	-0.289230	0.015138	0.957140	0.878748	-0.392371	0.271747	0.379667	0.919683	0.100183
12763		10.303554	-1.619906	3.518173	0.439754	-0.112836	-0.750808	0.999940	0.005497	-0.001410	-0.009385	-0.304498	0.025143	0.952181	0.877309	-0.381914	0.290639	0.370959	0.923856	0.094234
12764		11.435637	-1.255190	3.610291	0.422892	0.022322	-0.422814	0.999972	0.005286	0.000279	-0.005285	-0.313816	0.028741	0.949049	0.877920	-0.371913	0.301559	0.361631	0.927822	0.091480
12765		12.210520	-1.005642	3.558319	0.238434	0.208390	-0.124826	0.999991	0.002980	0.002605	-0.001560	-0.318252	0.025175	0.947672	0.879075	-0.366379	0.304949	0.354884	0.930125	0.094470
12766		12.346646	-0.882606	3.317496	-0.063584	0.350518	0.180348	0.999988	-0.000795	0.004381	0.002254	-0.317210	0.015483	0.948229	0.879950	-0.368051	0.300379	0.353647	0.929677	0.103125
12767		12.158205	-0.707957	2.809903	-0.396732	0.426524	0.579705	0.999947	-0.004959	0.005331	0.007246	-0.308060	0.000288	0.951367	0.880949	-0.377480	0.285372	0.359205	0.926018	0.116033
12768		12.399736	-0.354373	2.506082	-0.574630	0.412532	1.000340	0.999883	-0.007183	0.005156	0.012504	-0.289553	-0.018750	0.956978	0.883192	-0.390632	0.259574	0.368959	0.920356	0.129668
12769		12.624481	-0.089999	2.479055	-0.475591	0.321181	1.307085	0.999841	-0.005945	0.004015	0.016338	-0.263400	-0.038973	0.963899	0.887786	-0.400723	0.226399	0.377434	0.915370	0.140150
12770		12.275725	-0.168619	2.431791	-0.097269	0.200730	1.393748	0.999844	-0.001216	0.002509	0.017421	-0.234007	-0.057471	0.970535	0.895525	-0.401388	0.192152	0.378518	0.914103	0.145394
12771		11.497247	-0.483218	2.271010	0.418768	0.200134	1.313053	0.999848	0.005234	0.002502	0.016412	-0.206069	-0.074980	0.975661	0.906645	-0.389744	0.161540	0.368145	0.917866	0.148295
12772		10.486342	-0.660738	2.230856	0.901225	0.322068	1.293712	0.999798	0.011265	0.004026	0.016170	-0.179162	-0.094576	0.979263	0.920908	-0.366350	0.133104	0.346165	0.925658	0.152732
12773		10.083535	-0.233307	2.159274	1.079821	0.524254	1.409963	0.999732	0.013497	0.006553	0.017623	-0.150572	-0.119119	0.981396	0.935684	-0.337599	0.102582	0.319099	0.933722	0.162290
12774		10.731794	0.519932	1.972229	0.948542	0.776948	1.512356	0.999704	0.011856	0.009711	0.018903	-0.120694	-0.149509	0.981366	0.948067	-0.310428	0.069306	0.294281	0.938766	0.179212
12775		11.857725	1.163566	1.757043	0.775724	1.013793	1.539180	0.999688	0.009696	0.012671	0.019238	-0.091005	-0.184750	0.978563	0.957624	-0.285877	0.035085	0.273267	0.940288	0.202938
12776		12.244880	1.479602	1.504275	0.641711	1.166070	1.487084	0.999689	0.008021	0.014574	0.018587	-0.062776	-0.222301	0.972955	0.964704	-0.263329	0.002079	0.255745	0.938744	0.230986
12777		11.466126	1.238954	1.287441	0.435918	1.152445	1.354850	0.999738	0.005448	0.014404	0.016934	-0.037029	-0.257844	0.965477	0.969093	-0.245068	-0.028281	0.243900	0.934590	0.258949
12778		10.354435	0.894552	1.255984	0.099244	0.941245	1.343685	0.999789	0.001240	0.011765	0.016795	-0.009970	-0.287745	0.957655	0.970459	-0.233659	-0.060104	0.241059	0.928766	0.281575
12779		9.753579	0.507813	1.338490	-0.199524	0.588210	1.547123	0.999783	-0.002494	0.007352	0.019338	0.024138	-0.310198	0.950366	0.968942	-0.226768	-0.098627	0.246106	0.923230	0.295090
12780		9.949162	0.329015	1.482649	-0.263153	0.328672	1.824827	0.999726	-0.003289	0.004108	0.022808	0.066391	-0.327845	0.942396	0.965204	-0.218314	-0.143946	0.252930	0.919161	0.301943
12781		10.292874	0.678190	1.599142	-0.192453	0.314490	2.008951	0.999674	-0.002405	0.003931	0.025109	0.112897	-0.345630	0.931555	0.959435	-0.205841	-0.192648	0.258337	0.915516	0.308371
12782		10.251755	1.321106	1.511664	-0.240097	0.458912	2.100025	0.999635	-0.003001	0.005736	0.026247	0.160212	-0.366478	0.916529	0.950653	-0.192639	-0.243205	0.265689	0.910266	0.317531
12783		9.718538	1.620312	1.275019	-0.400524	0.597330	2.069654	0.999625	-0.005006	0.007466	0.025867	0.205198	-0.389618	0.897826	0.938436	-0.182155	-0.293526	0.277906	0.902783	0.328254
12784		8.845585	1.602701	0.940687	-0.490136	0.626593	1.921699	0.999662	-0.006126	0.007832	0.024019	0.245630	-0.412141	0.877386	0.924068	-0.173893	-0.340382	0.292857	0.894372	0.338133
12785		7.996514	1.411555	0.777294	-0.411118	0.527675	1.680077	0.999745	-0.005139	0.006595	0.020999	0.280349	-0.430895	0.857749	0.909907	-0.165320	-0.380446	0.305735	0.887129	0.345727
12786		7.275545	1.374702	0.764993	-0.220205	0.336876	1.338034	0.999847	-0.002752	0.004211	0.016725	0.308130	-0.443579	0.841602	0.898327	-0.155534	-0.410875	0.313153	0.882636	0.350555
12787		6.775217	1.407752	0.764279	-0.021248	0.134033	0.908631	0.999934	-0.000266	0.001675	0.011358	0.327535	-0.449809	0.830899	0.890912	-0.145818	-0.430131	0.314637	0.881141	0.352979
12788		6.701868	1.507403	0.901807	0.126447	-0.039476	0.414754	0.999985	0.001581	-0.000493	0.005184	0.337196	-0.450251	0.826785	0.888433	-0.138325	-0.437668	0.311425	0.882123	0.353375
12789		6.941746	1.543378	1.306620	0.250106	-0.195232	-0.104279	0.999991	0.003126	-0.002440	-0.001303	0.336497	-0.445409	0.829687	0.891220	-0.133924	-0.433349	0.304132	0.885254	0.351892
12790		7.497523	1.612634	1.829026	0.380337	-0.350220	-0.610730	0.999950	0.004754	-0.004378	-0.007634	0.325550	-0.435418	0.839302	0.899103	-0.132161	-0.417309	0.292627	0.890474	0.348461
12791		8.090922	1.725935	2.170735	0.422321	-0.429504	-1.122552	0.999873	0.005279	-0.005369	-0.014031	0.303317	-0.421883	0.854408	0.910948	-0.134712	-0.389905	0.279593	0.896587	0.343453
12792		9.125266	1.958704	2.470346	0.340841	-0.429385	-1.622442	0.999771	0.004260	-0.005367	-0.020279	0.269103	-0.406373	0.873181	0.924901	-0.143800	-0.351966	0.268593	0.902321	0.337157
12793		11.023847	2.623366	2.729721	0.154738	-0.376519	-2.080263	0.999649	0.001934	-0.004706	-0.026000	0.223196	-0.389717	0.893479	0.938746	-0.160958	-0.304711	0.262563	0.906760	0.329920
12794		13.072260	3.141047	2.712391	-0.206539	-0.258903	-2.616981	0.999456	-0.002581	-0.003236	-0.032706	0.163147	-0.372117	0.913735	0.950043	-0.190525	-0.247221	0.266084	0.908421	0.322444
12795		13.595767	2.318298	2.265565	-0.647313	-0.155649	-3.196279	0.999167	-0.008089	-0.001945	-0.039942	0.088062	-0.351380	0.932082	0.955683	-0.234082	-0.178537	0.280918	0.906497	0.315194
12796		11.560678	-0.290237	1.853406	-0.778971	-0.194494	-3.555939	0.998962	-0.009734	-0.002430	-0.044434	0.004546	-0.323799	0.946115	0.954179	-0.281681	-0.100987	0.299202	0.903222	0.307682
12797		9.068852	-2.650020	2.039566	-0.207553	-0.563112	-3.252030	0.999146	-0.002594	-0.007037	-0.040639	-0.068631	-0.286705	0.955557	0.950033	-0.311136	-0.025119	0.304510	0.906087	0.293733
12798		9.264696	-2.860716	2.465558	0.756522	-1.023181	-2.277931	0.999468	0.009455	-0.012787	-0.028469	-0.115146	-0.245456	0.962545	0.950435	-0.308957	0.034911	0.288816	0.918856	0.268865
12799		12.178434	-0.476101	2.897810	1.113686	-1.025054	-1.328054	0.999683	0.013920	-0.012812	-0.016599	-0.139632	-0.211527	0.967346	0.953942	-0.290687	0.074133	0.265514	0.933144	0.242374
