// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12930		6.862761	0.635320	4.754945	0.206359	0.166143	-0.070660	0.999994	0.002579	0.002077	-0.000883	-0.014630	0.143460	0.989548	-0.147932	-0.979073	0.139754	0.988889	-0.144341	0.035546
12931		7.494308	0.492094	4.853341	0.177303	0.061251	-0.094385	0.999997	0.002216	0.000766	-0.001180	-0.016486	0.145201	0.989265	-0.143083	-0.979559	0.141392	0.989573	-0.139216	0.036925
12932		8.194877	0.393215	4.756857	0.182260	-0.008354	-0.096131	0.999997	0.002278	-0.000104	-0.001202	-0.016644	0.146736	0.989036	-0.138109	-0.980028	0.143076	0.990277	-0.134213	0.036577
12933		8.820291	0.363313	4.672579	0.217873	-0.050989	-0.080457	0.999996	0.002723	-0.000637	-0.001006	-0.015815	0.147766	0.988896	-0.132247	-0.980640	0.144417	0.991091	-0.128494	0.035051
12934		9.191905	0.495671	4.741437	0.220710	-0.035915	-0.062386	0.999996	0.002759	-0.000449	-0.000780	-0.015439	0.148412	0.988805	-0.126304	-0.981291	0.145312	0.991871	-0.122647	0.033895
12935		9.642351	0.434419	4.639595	0.224783	0.027151	-0.056102	0.999996	0.002810	0.000339	-0.000701	-0.016659	0.149112	0.988680	-0.120265	-0.981937	0.146068	0.992602	-0.116470	0.034291
12936		9.821902	0.518905	4.590262	0.251979	0.121808	-0.059448	0.999994	0.003150	0.001523	-0.000743	-0.020229	0.150165	0.988454	-0.113554	-0.982604	0.146952	0.993326	-0.109270	0.036929
12937		10.176733	0.629272	4.738559	0.238954	0.192491	-0.063159	0.999992	0.002987	0.002406	-0.000789	-0.025553	0.151486	0.988129	-0.107177	-0.983170	0.147954	0.993912	-0.102124	0.041358
12938		10.778925	0.741175	5.119572	0.161974	0.243827	-0.068091	0.999993	0.002025	0.003048	-0.000851	-0.032146	0.153036	0.987698	-0.102727	-0.983481	0.149039	0.994190	-0.096672	0.047336
12939		11.133715	0.679270	5.483282	0.092093	0.304937	-0.084064	0.999992	0.001151	0.003812	-0.001051	-0.040220	0.155105	0.987079	-0.100046	-0.983539	0.150473	0.994170	-0.092701	0.055076
12940		11.008507	0.624533	5.851894	0.006889	0.371431	-0.084733	0.999989	0.000086	0.004643	-0.001059	-0.049943	0.157330	0.986282	-0.099506	-0.983385	0.151829	0.993783	-0.090558	0.064769
12941		11.177557	0.852276	5.906057	-0.062645	0.449270	-0.095863	0.999983	-0.000783	0.005616	-0.001198	-0.061563	0.159999	0.985196	-0.100735	-0.983024	0.153351	0.993007	-0.089803	0.076635
12942		11.530306	1.502558	5.933873	-0.079147	0.453535	-0.112195	0.999982	-0.000989	0.005669	-0.001402	-0.073228	0.163080	0.983891	-0.102432	-0.982553	0.155235	0.992041	-0.089414	0.088655
12943		10.827215	1.793561	5.546605	-0.067007	0.414389	-0.123330	0.999985	-0.000838	0.005180	-0.001542	-0.083873	0.166355	0.982493	-0.103886	-0.982054	0.157412	0.991046	-0.088864	0.099649
12944		9.609082	2.393296	4.746699	-0.044890	0.343169	-0.147354	0.999989	-0.000561	0.004290	-0.001842	-0.092667	0.170068	0.981066	-0.104881	-0.981491	0.160235	0.990158	-0.088047	0.108788
12945		7.792123	2.612765	3.949909	-0.072746	0.222797	-0.180928	0.999993	-0.000909	0.002785	-0.002262	-0.098366	0.174353	0.979758	-0.106682	-0.980706	0.163811	0.989416	-0.088409	0.115069
12946		7.707118	2.533915	3.791957	-0.151920	0.010153	-0.208669	0.999995	-0.001899	0.000127	-0.002608	-0.098698	0.178867	0.978910	-0.110534	-0.979597	0.167848	0.988960	-0.091636	0.116455
12947		8.683948	2.792141	4.096183	-0.270940	-0.135690	-0.195486	0.999990	-0.003387	-0.001696	-0.002444	-0.095418	0.182726	0.978523	-0.117299	-0.978223	0.171232	0.988502	-0.098441	0.114774
12948		9.511339	2.836257	3.975832	-0.356687	-0.188425	-0.148788	0.999986	-0.004459	-0.002355	-0.001860	-0.090926	0.185295	0.978467	-0.126063	-0.976775	0.173260	0.987846	-0.107595	0.112173
12949		9.953476	2.735801	4.135471	-0.352068	-0.226006	-0.081350	0.999986	-0.004401	-0.002825	-0.001017	-0.085682	0.186082	0.978791	-0.134551	-0.975565	0.173690	0.987195	-0.116815	0.108626
12950		9.955691	2.392231	4.464763	-0.309794	-0.218339	-0.033718	0.999989	-0.003872	-0.002729	-0.000421	-0.080766	0.185696	0.979282	-0.141890	-0.974628	0.173111	0.986582	-0.124969	0.105065
12951		9.201328	2.060018	4.660300	-0.284876	-0.182856	-0.009571	0.999991	-0.003561	-0.002286	-0.000120	-0.076798	0.184807	0.979770	-0.148565	-0.973823	0.172040	0.985916	-0.132347	0.102243
12952		8.406102	1.861189	4.890265	-0.280956	-0.149572	0.032299	0.999992	-0.003512	-0.001870	0.000404	-0.073797	0.182992	0.980341	-0.155066	-0.973171	0.169981	0.985144	-0.139473	0.100193
12953		7.799059	1.748985	5.029011	-0.281412	-0.135557	0.087520	0.999992	-0.003518	-0.001694	0.001094	-0.071356	0.179872	0.981099	-0.161479	-0.972714	0.166590	0.984293	-0.146539	0.098455
12954		7.682746	1.528246	4.963186	-0.270461	-0.186992	0.139321	0.999990	-0.003381	-0.002337	0.001742	-0.067867	0.175289	0.982175	-0.167537	-0.972468	0.161980	0.983527	-0.153558	0.095366
12955		8.024006	1.511916	4.855659	-0.218239	-0.250225	0.165539	0.999989	-0.002728	-0.003128	0.002069	-0.062943	0.169803	0.983466	-0.172284	-0.972475	0.156879	0.983034	-0.159561	0.090465
12956		8.623973	1.752501	4.944137	-0.143334	-0.268094	0.156143	0.999991	-0.001792	-0.003351	0.001952	-0.057543	0.164453	0.984705	-0.175226	-0.972691	0.152207	0.982845	-0.163788	0.084789
12957		9.047012	1.940126	5.096880	-0.069806	-0.230997	0.114449	0.999994	-0.000873	-0.002887	0.001431	-0.052865	0.160260	0.985658	-0.176444	-0.973008	0.148739	0.982890	-0.166050	0.079715
12958		8.833555	2.059563	5.041850	-0.033403	-0.151266	0.067521	0.999998	-0.000418	-0.001891	0.000844	-0.049927	0.157543	0.986249	-0.176843	-0.973272	0.146517	0.982972	-0.167096	0.076452
12959		8.630867	2.044779	4.972627	0.012438	-0.092687	0.037090	0.999999	0.000155	-0.001159	0.000464	-0.048278	0.155822	0.986605	-0.176162	-0.973601	0.145148	0.983177	-0.166794	0.074453
12960		8.544694	2.019878	5.052105	0.022771	-0.036688	0.040307	1.000000	0.000285	-0.000459	0.000504	-0.048004	0.154268	0.986862	-0.175228	-0.973980	0.143731	0.983357	-0.166026	0.073787
12961		8.850216	2.049973	4.929774	0.004063	-0.019496	0.053667	1.000000	0.000051	-0.000244	0.000671	-0.048197	0.152472	0.987132	-0.174742	-0.974326	0.141963	0.983434	-0.165651	0.073603
12962		9.765528	2.330510	5.140264	-0.021445	-0.002002	0.061906	1.000000	-0.000268	-0.000025	0.000774	-0.048842	0.150558	0.987394	-0.174876	-0.974593	0.139956	0.983378	-0.165836	0.073930
12963		10.433137	2.530754	5.232222	-0.054934	0.021335	0.058874	0.999999	-0.000687	0.000267	0.000736	-0.050037	0.148825	0.987597	-0.175839	-0.974702	0.137973	0.983146	-0.166754	0.074940
12964		10.619389	2.569149	5.428776	-0.066570	0.046968	0.059301	0.999999	-0.000832	0.000587	0.000741	-0.051853	0.147200	0.987747	-0.177088	-0.974758	0.135968	0.982828	-0.167868	0.076612
12965		11.283450	2.483914	5.244361	-0.023712	0.143844	0.059226	0.999998	-0.000296	0.001798	0.000740	-0.056041	0.145992	0.987697	-0.177281	-0.974987	0.134055	0.982563	-0.167588	0.080521
12966		12.615157	2.416139	5.471748	0.050895	0.263161	0.088901	0.999994	0.000636	0.003290	0.001111	-0.063278	0.144560	0.987471	-0.175591	-0.975631	0.131575	0.982428	-0.165065	0.087119
12967		12.216430	2.123101	5.691478	0.049258	0.411655	0.145091	0.999985	0.000616	0.005146	0.001814	-0.074391	0.142351	0.987017	-0.173822	-0.976459	0.127728	0.981963	-0.162063	0.097383
12968		11.010693	1.677298	5.082795	0.074833	0.417231	0.119633	0.999985	0.000935	0.005215	0.001495	-0.085510	0.140755	0.986345	-0.171435	-0.977285	0.124600	0.981478	-0.158439	0.107698
12969		8.743604	1.003402	4.362077	0.122685	0.381068	0.094875	0.999987	0.001534	0.004763	0.001186	-0.095615	0.139581	0.985584	-0.167896	-0.978196	0.122247	0.981157	-0.153786	0.116965
12970		7.396753	0.240920	3.793736	0.186901	0.214852	0.057272	0.999993	0.002336	0.002686	0.000716	-0.101465	0.138652	0.985130	-0.162853	-0.979197	0.121044	0.981419	-0.148149	0.121934
12971		8.301353	-0.109849	3.801464	0.182627	0.008207	0.081398	0.999997	0.002283	0.000103	0.001017	-0.102323	0.136350	0.985362	-0.157844	-0.980237	0.119249	0.982148	-0.143331	0.121823
12972		10.244312	-0.355647	3.964086	0.205971	-0.119937	0.155057	0.999994	0.002575	-0.001499	0.001938	-0.100298	0.131785	0.986191	-0.152070	-0.981574	0.115702	0.983268	-0.138365	0.118490
12973		10.918919	0.139589	4.063739	0.276113	-0.159113	0.182944	0.999989	0.003451	-0.001989	0.002287	-0.097373	0.126413	0.987187	-0.144501	-0.983186	0.111647	0.984702	-0.131778	0.114002
12974		10.710979	0.930947	3.882044	0.341266	-0.217847	0.127942	0.999986	0.004266	-0.002723	0.001599	-0.092754	0.122227	0.988159	-0.135461	-0.984759	0.109091	0.986431	-0.123739	0.107897
12975		9.714358	1.466828	4.102669	0.324714	-0.231041	0.022586	0.999988	0.004059	-0.002888	0.000282	-0.087417	0.120638	0.988840	-0.127071	-0.985882	0.109043	0.988034	-0.116120	0.101512
12976		8.606324	1.300501	4.245727	0.238646	-0.192557	-0.073768	0.999992	0.002983	-0.002407	-0.000922	-0.082712	0.121576	0.989130	-0.121006	-0.986412	0.111123	0.989200	-0.110500	0.096300
12977		8.129872	1.142307	4.458586	0.102625	-0.134224	-0.131518	0.999996	0.001283	-0.001678	-0.001644	-0.079276	0.124121	0.989095	-0.118415	-0.986365	0.114288	0.989795	-0.108063	0.092893
12978		7.965218	0.838328	4.652943	0.023076	-0.127285	-0.154335	0.999997	0.000288	-0.001591	-0.001929	-0.075946	0.127256	0.988958	-0.117827	-0.986019	0.117829	0.990126	-0.107577	0.089879
12979		8.400113	0.602549	4.623137	-0.012410	-0.131649	-0.141622	0.999997	-0.000155	-0.001646	-0.001770	-0.072545	0.130066	0.988848	-0.118083	-0.985607	0.120977	0.990350	-0.107990	0.086860
12980		8.714360	0.430752	4.773495	-0.010085	-0.110322	-0.110164	0.999998	-0.000126	-0.001379	-0.001377	-0.069764	0.132157	0.988771	-0.118217	-0.985296	0.123351	0.990534	-0.108284	0.084361
12981		8.943792	0.346788	4.843107	0.024196	-0.051904	-0.083237	0.999999	0.000302	-0.000649	-0.001040	-0.068510	0.133742	0.988645	-0.117451	-0.985164	0.125132	0.990713	-0.107545	0.083202
12982		8.963770	0.389393	4.892415	0.048161	0.028293	-0.053830	1.000000	0.000602	0.000354	-0.000673	-0.069332	0.134817	0.988442	-0.116040	-0.985190	0.126234	0.990822	-0.105947	0.083950
12983		8.907187	0.473152	5.000945	0.072519	0.088997	-0.028962	0.999999	0.000906	0.001112	-0.000362	-0.071734	0.135437	0.988186	-0.113983	-0.985361	0.126776	0.990890	-0.103542	0.086122
12984		8.781445	0.582565	5.046341	0.088482	0.119842	-0.026095	0.999998	0.001106	0.001498	-0.000326	-0.074912	0.136060	0.987864	-0.111526	-0.985576	0.127287	0.990934	-0.100638	0.089006
12985		9.115135	0.657179	5.026348	0.083786	0.133473	-0.041058	0.999998	0.001047	0.001668	-0.000513	-0.078392	0.137076	0.987454	-0.109216	-0.985721	0.128165	0.990922	-0.097798	0.092243
12986		9.812990	0.740250	5.152038	0.049446	0.180395	-0.049942	0.999997	0.000618	0.002255	-0.000624	-0.083014	0.138417	0.986889	-0.107777	-0.985745	0.129190	0.990703	-0.095639	0.096749
12987		10.223277	0.690139	5.441516	0.004339	0.229655	-0.051914	0.999996	0.000054	0.002871	-0.000649	-0.088854	0.139915	0.986169	-0.107465	-0.985652	0.130159	0.990230	-0.094413	0.102615
12988		10.439314	0.383062	5.628390	0.011811	0.255014	-0.041389	0.999995	0.000148	0.003188	-0.000517	-0.095352	0.141204	0.985378	-0.106950	-0.985611	0.130889	0.989682	-0.092905	0.109082
12989		10.680771	0.240870	5.534900	0.066606	0.324063	-0.032002	0.999991	0.000833	0.004051	-0.000400	-0.103587	0.142404	0.984373	-0.105061	-0.985727	0.131544	0.989056	-0.089793	0.117069
12990		11.062841	0.642386	5.518656	0.068668	0.339251	-0.024308	0.999991	0.000858	0.004241	-0.000304	-0.112218	0.143419	0.983279	-0.103105	-0.985869	0.132029	0.988320	-0.086565	0.125419
12991		11.940387	1.383561	5.923521	0.019617	0.352021	-0.056887	0.999990	0.000245	0.004400	-0.000711	-0.121079	0.145239	0.981960	-0.102460	-0.985783	0.133171	0.987341	-0.084487	0.134239
12992		11.357505	1.911827	5.571830	-0.055826	0.372879	-0.108702	0.999988	-0.000698	0.004661	-0.001359	-0.130316	0.148371	0.980308	-0.103850	-0.985343	0.135327	0.986019	-0.084170	0.143815
12993		10.244304	2.298850	4.715165	-0.077744	0.317260	-0.151715	0.999990	-0.000972	0.003966	-0.001896	-0.138059	0.152445	0.978622	-0.105946	-0.984687	0.138443	0.984741	-0.084568	0.152096
12994		8.159644	2.428932	3.914430	-0.046940	0.254608	-0.169663	0.999993	-0.000587	0.003183	-0.002121	-0.144198	0.156830	0.977042	-0.107373	-0.984011	0.142102	0.983706	-0.084417	0.158732
12995		7.931162	2.522404	3.832335	-0.037015	0.088199	-0.159444	0.999997	-0.000463	0.001102	-0.001993	-0.146264	0.160616	0.976120	-0.108538	-0.983380	0.145547	0.983273	-0.084658	0.161266
12996		9.429756	2.950317	4.356534	-0.150316	-0.019627	-0.113526	0.999997	-0.001879	-0.000245	-0.001419	-0.145797	0.163047	0.975786	-0.112326	-0.982676	0.147415	0.982917	-0.088114	0.161585
12997		10.625196	2.602629	4.471400	-0.196512	-0.092788	-0.079304	0.999996	-0.002456	-0.001160	-0.000991	-0.143621	0.164475	0.975869	-0.117125	-0.981987	0.148268	0.982677	-0.093004	0.160298
12998		10.727170	2.456618	4.480018	-0.200796	-0.122105	-0.046284	0.999996	-0.002510	-0.001526	-0.000579	-0.140817	0.165013	0.976187	-0.121908	-0.981399	0.148308	0.982501	-0.098121	0.158314
12999		10.056720	2.293353	4.655156	-0.184524	-0.130082	-0.017332	0.999996	-0.002307	-0.001626	-0.000217	-0.137906	0.164808	0.976637	-0.126189	-0.980947	0.147717	0.982374	-0.102869	0.156075
13000		8.872397	1.954921	4.951944	-0.176762	-0.116731	-0.003239	0.999996	-0.002210	-0.001459	-0.000040	-0.135372	0.164281	0.977081	-0.130230	-0.980553	0.146821	0.982199	-0.107370	0.154133
13001		7.858928	1.460022	5.095716	-0.186702	-0.084310	0.033772	0.999997	-0.002334	-0.001054	0.000422	-0.133763	0.162925	0.977529	-0.134392	-0.980264	0.144991	0.981859	-0.111978	0.153018
13002		7.315251	1.145585	5.126331	-0.189440	-0.078456	0.088774	0.999996	-0.002368	-0.000981	0.001110	-0.132498	0.160229	0.978147	-0.138437	-0.980166	0.141808	0.981468	-0.116622	0.152051
13003		7.279572	1.159439	5.019768	-0.147151	-0.135617	0.111277	0.999996	-0.001839	-0.001695	0.001391	-0.129926	0.156806	0.979046	-0.141373	-0.980257	0.138239	0.981393	-0.120450	0.149529
13004		7.877849	1.421775	4.976816	-0.058267	-0.200006	0.101332	0.999996	-0.000728	-0.002500	0.001267	-0.125752	0.153422	0.980127	-0.142170	-0.980559	0.135249	0.981822	-0.122337	0.145119
13005		8.467209	1.692258	5.139702	0.038603	-0.221524	0.069451	0.999996	0.000483	-0.002769	0.000868	-0.120940	0.150752	0.981146	-0.140699	-0.981025	0.133390	0.982638	-0.121914	0.139856
13006		8.939476	1.984528	5.268495	0.107422	-0.191778	0.035476	0.999996	0.001343	-0.002397	0.000443	-0.116740	0.149015	0.981920	-0.137646	-0.981566	0.132597	0.983578	-0.119678	0.135099
13007		8.877689	2.100273	5.275672	0.114285	-0.128280	0.010114	0.999998	0.001429	-0.001604	0.000126	-0.114015	0.148105	0.982377	-0.134501	-0.982023	0.132442	0.984332	-0.117030	0.131886
13008		8.652960	1.966890	5.329669	0.104572	-0.060255	0.008265	0.999999	0.001307	-0.000753	0.000103	-0.112964	0.147451	0.982597	-0.131600	-0.982435	0.132297	0.984845	-0.114365	0.130384
13009		8.579322	1.833693	5.520701	0.073370	-0.004114	0.036672	0.999999	0.000917	-0.000051	0.000458	-0.113395	0.146266	0.982725	-0.129387	-0.982855	0.131356	0.985089	-0.112257	0.130376
13010		8.556458	1.798711	5.444431	0.043980	0.000888	0.062750	1.000000	0.000550	0.000011	0.000784	-0.114041	0.144458	0.982917	-0.127824	-0.983282	0.129681	0.985219	-0.110852	0.130599
13011		9.278822	2.027539	5.620638	0.023861	-0.038532	0.072986	0.999999	0.000298	-0.000482	0.000912	-0.113755	0.142293	0.983266	-0.126727	-0.983684	0.127692	0.985393	-0.110081	0.129931
13012		9.878931	2.284857	5.897935	0.016018	-0.026250	0.065393	1.000000	0.000200	-0.000328	0.000817	-0.113756	0.140352	0.983545	-0.125845	-0.984033	0.125866	0.985506	-0.109456	0.129602
13013		10.040071	2.434301	5.661578	0.033704	-0.002013	0.025792	1.000000	0.000421	-0.000025	0.000322	-0.114240	0.139457	0.983616	-0.124640	-0.984287	0.125076	0.985603	-0.108310	0.129826
13014		10.230292	2.646365	5.630074	0.008626	-0.007832	0.004613	1.000000	0.000108	-0.000098	0.000058	-0.114523	0.139073	0.983638	-0.124116	-0.984397	0.124730	0.985637	-0.107801	0.129997
13015		11.109140	2.531695	5.522812	-0.003547	0.064199	0.016068	1.000000	-0.000044	0.000802	0.000201	-0.116626	0.138607	0.983456	-0.123859	-0.984513	0.124068	0.985422	-0.107341	0.131987
13016		12.746106	2.493370	5.964356	-0.012522	0.201533	0.072087	0.999996	-0.000157	0.002519	0.000901	-0.122292	0.137134	0.982974	-0.123655	-0.984797	0.122005	0.984761	-0.106630	0.137391
13017		11.746120	2.115876	5.957294	-0.034905	0.369997	0.119403	0.999988	-0.000436	0.004625	0.001493	-0.132255	0.134943	0.981987	-0.123834	-0.985177	0.118704	0.983450	-0.105905	0.147005
13018		10.823550	1.624499	5.355309	-0.033198	0.315737	0.141105	0.999991	-0.000415	0.003947	0.001764	-0.140950	0.132070	0.981168	-0.123865	-0.985627	0.114877	0.982238	-0.105341	0.155283
13019		8.918573	0.767558	4.488906	0.008148	0.233359	0.158859	0.999994	0.000102	0.002917	0.001986	-0.147676	0.128536	0.980648	-0.122785	-0.986231	0.110778	0.981385	-0.104049	0.161425
13020		7.381492	0.275271	3.950584	0.113091	0.107151	0.127637	0.999997	0.001414	0.001339	0.001595	-0.151204	0.125432	0.980512	-0.119222	-0.986990	0.107875	0.981287	-0.100587	0.164191
13021		7.724655	0.022997	4.040992	0.230520	-0.086275	0.122518	0.999994	0.002881	-0.001078	0.001531	-0.149960	0.121965	0.981140	-0.112788	-0.987994	0.105578	0.982238	-0.094829	0.161916
13022		9.528282	-0.273010	4.079656	0.274414	-0.230998	0.190157	0.999987	0.003430	-0.002887	0.002377	-0.145322	0.116502	0.982501	-0.105025	-0.989249	0.101768	0.983794	-0.088398	0.155995
13023		10.710213	0.237427	4.076002	0.324780	-0.262714	0.226496	0.999982	0.004060	-0.003284	0.002831	-0.139949	0.110103	0.984018	-0.095900	-0.990633	0.097204	0.985504	-0.080764	0.149197
13024		10.932176	0.857315	4.059632	0.407429	-0.267948	0.194083	0.999978	0.005093	-0.003349	0.002426	-0.134307	0.104544	0.985410	-0.084862	-0.991980	0.093675	0.987299	-0.071043	0.142101
13025		10.229340	1.399377	4.176972	0.443619	-0.246412	0.106763	0.999979	0.005545	-0.003080	0.001335	-0.128959	0.101251	0.986467	-0.073226	-0.993030	0.092352	0.988943	-0.060325	0.135474
13026		9.076895	1.301436	4.440656	0.406503	-0.212746	0.016782	0.999984	0.005081	-0.002659	0.000210	-0.124255	0.100305	0.987167	-0.062791	-0.993678	0.093063	0.990262	-0.050422	0.129768
13027		8.140589	1.034732	4.633925	0.290991	-0.157143	-0.040210	0.999991	0.003637	-0.001964	-0.000503	-0.120840	0.100889	0.987532	-0.055384	-0.993958	0.094768	0.991126	-0.043242	0.125697
13028		7.883870	0.901113	4.739601	0.219359	-0.137214	-0.065691	0.999994	0.002742	-0.001715	-0.000821	-0.117896	0.102153	0.987758	-0.049822	-0.994050	0.096857	0.991775	-0.037793	0.122284
13029		8.029715	0.791626	4.735632	0.169811	-0.149456	-0.066184	0.999996	0.002123	-0.001868	-0.000827	-0.114663	0.103437	0.988005	-0.045484	-0.994068	0.098793	0.992363	-0.033610	0.118688
13030		8.471535	0.636934	4.693945	0.126185	-0.183180	-0.045470	0.999996	0.001577	-0.002290	-0.000568	-0.110630	0.104193	0.988385	-0.042163	-0.994086	0.100075	0.992967	-0.030602	0.114369
13031		8.811097	0.514376	4.800859	0.097746	-0.182970	-0.026710	0.999997	0.001222	-0.002287	-0.000334	-0.106632	0.104495	0.988792	-0.039492	-0.994123	0.100799	0.993514	-0.028301	0.110132
13032		9.054166	0.503451	4.995312	0.084536	-0.124529	-0.020518	0.999998	0.001057	-0.001557	-0.000256	-0.104101	0.104691	0.989041	-0.037130	-0.994160	0.101325	0.993873	-0.026175	0.107380
13033		8.981726	0.628640	4.938131	0.089922	-0.055735	-0.025705	0.999999	0.001124	-0.000697	-0.000321	-0.103287	0.105065	0.989087	-0.034645	-0.994182	0.101988	0.994048	-0.023733	0.106326
13034		8.883487	0.738221	4.734266	0.097417	-0.016712	-0.032493	0.999999	0.001218	-0.000209	-0.000406	-0.103449	0.105631	0.989010	-0.031991	-0.994184	0.102838	0.994120	-0.021001	0.106226
13035		9.221409	0.642295	4.834765	0.080535	-0.010860	-0.027278	0.999999	0.001007	-0.000136	-0.000341	-0.103773	0.106071	0.988929	-0.029742	-0.994183	0.103514	0.994156	-0.018671	0.106324
13036		9.963672	0.738529	5.036258	0.025728	0.017184	-0.019881	1.000000	0.000322	0.000215	-0.000249	-0.104811	0.106339	0.988791	-0.028837	-0.994174	0.103861	0.994074	-0.017628	0.107267
13037		10.406651	0.692718	5.051919	-0.024784	0.102084	-0.035032	0.999999	-0.000310	0.001276	-0.000438	-0.107959	0.107018	0.988378	-0.029226	-0.994101	0.104445	0.993726	-0.017611	0.110450
13038		10.814745	0.563805	5.310112	-0.042827	0.158109	-0.029792	0.999998	-0.000535	0.001976	-0.000372	-0.112512	0.107590	0.987808	-0.030051	-0.994034	0.104845	0.993196	-0.017888	0.115074
13039		10.789941	0.164713	5.583092	-0.048827	0.250522	-0.023701	0.999995	-0.000610	0.003132	-0.000296	-0.119373	0.108048	0.986953	-0.031008	-0.993982	0.105067	0.992365	-0.018061	0.122005
13040		10.688734	0.393616	5.650094	-0.078576	0.340914	-0.027915	0.999990	-0.000982	0.004261	-0.000349	-0.128478	0.108650	0.985743	-0.032715	-0.993904	0.105285	0.991173	-0.018722	0.131249
13041		10.890294	1.086413	5.732003	-0.167190	0.443296	-0.069257	0.999982	-0.002090	0.005541	-0.000866	-0.140080	0.110338	0.983973	-0.036755	-0.993666	0.106192	0.989458	-0.021291	0.143248
13042		10.764972	1.734796	5.638567	-0.262543	0.511827	-0.136257	0.999973	-0.003282	0.006398	-0.001703	-0.153291	0.113768	0.981610	-0.043408	-0.993167	0.108328	0.987227	-0.026004	0.157182
13043		10.433852	2.143932	5.120625	-0.309524	0.441962	-0.193120	0.999974	-0.003869	0.005524	-0.002414	-0.164671	0.118625	0.979189	-0.051473	-0.992422	0.111572	0.985005	-0.032029	0.169529
13044		9.216722	2.752148	4.455651	-0.308679	0.279618	-0.214997	0.999983	-0.003858	0.003495	-0.002687	-0.171975	0.123949	0.977272	-0.059642	-0.991543	0.115263	0.983294	-0.038464	0.177913
13045		8.257319	2.643995	4.030204	-0.248776	0.046136	-0.217028	0.999991	-0.003110	0.000577	-0.002713	-0.173496	0.129127	0.976333	-0.066367	-0.990646	0.119226	0.982596	-0.044111	0.180443
13046		9.046618	2.644542	4.015930	-0.238295	-0.143296	-0.190275	0.999991	-0.002979	-0.001791	-0.002378	-0.170381	0.133428	0.976303	-0.072721	-0.989791	0.122581	0.982691	-0.050112	0.178344
13047		10.506929	2.412284	4.163560	-0.284983	-0.244408	-0.132565	0.999988	-0.003562	-0.003055	-0.001657	-0.164864	0.136145	0.976875	-0.079967	-0.989012	0.124341	0.983069	-0.057619	0.173939
13048		10.909617	1.831294	4.197366	-0.342912	-0.236592	-0.054852	0.999986	-0.004286	-0.002957	-0.000686	-0.159680	0.136906	0.977629	-0.088311	-0.988347	0.123982	0.983211	-0.066538	0.169910
13049		10.306424	1.591001	4.132781	-0.307216	-0.216742	0.017848	0.999989	-0.003840	-0.002709	0.000223	-0.155147	0.135856	0.978505	-0.095486	-0.987923	0.122024	0.983266	-0.074502	0.166246
13050		9.325261	1.338088	4.264063	-0.213700	-0.183816	0.077451	0.999993	-0.002671	-0.002298	0.000968	-0.151578	0.133362	0.979407	-0.100136	-0.987830	0.119012	0.983360	-0.080035	0.163088
13051		8.440104	1.193036	4.409424	-0.130343	-0.151630	0.113720	0.999996	-0.001629	-0.001895	0.001421	-0.148905	0.130019	0.980266	-0.102606	-0.987999	0.115458	0.983514	-0.083389	0.160459
13052		7.758715	1.144852	4.588897	-0.082718	-0.105070	0.137075	0.999997	-0.001034	-0.001313	0.001713	-0.147451	0.126187	0.980987	-0.103822	-0.988323	0.111525	0.983605	-0.085404	0.158830
13053		7.672629	1.317756	4.618419	-0.037404	-0.097637	0.118118	0.999998	-0.000468	-0.001220	0.001476	-0.146140	0.122836	0.981608	-0.103996	-0.988671	0.108237	0.983782	-0.086266	0.157259
13054		7.933819	1.566348	4.485202	0.016090	-0.124145	0.070434	0.999998	0.000201	-0.001552	0.000880	-0.144062	0.120608	0.982191	-0.103031	-0.988979	0.106329	0.984190	-0.085879	0.154900
13055		8.241498	1.737530	4.517019	0.069024	-0.140069	0.020760	0.999998	0.000863	-0.001751	0.000259	-0.141468	0.119582	0.982694	-0.100946	-0.989245	0.105847	0.984783	-0.084225	0.152017
13056		8.617071	1.944407	4.550977	0.098968	-0.111283	-0.008545	0.999998	0.001237	-0.001391	-0.000107	-0.139513	0.119353	0.983001	-0.098229	-0.989481	0.106198	0.985336	-0.081743	0.149770
13057		8.918484	2.080134	4.884672	0.089044	-0.063447	-0.008520	0.999999	0.001113	-0.000793	-0.000106	-0.138744	0.119232	0.983125	-0.095757	-0.989689	0.106515	0.985688	-0.079363	0.148731
13058		8.518527	2.125783	4.970368	0.040499	0.020170	-0.011019	1.000000	0.000506	0.000252	-0.000138	-0.140037	0.119347	0.982927	-0.094492	-0.989789	0.106718	0.985627	-0.077935	0.149885
13059		8.581879	2.043034	5.304503	-0.012952	0.058212	-0.008324	1.000000	-0.000162	0.000728	-0.000104	-0.142284	0.119476	0.982589	-0.094538	-0.989791	0.106662	0.985301	-0.077715	0.152126
